symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4225,4170,4198.15,4038.85,159.3,3.94,2559499,10744367282.16,18-OCT-2024,4592.25,3591.5,8.581849855735214,-16.89127105666155,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6058,5882,5980,5840.7,139.3,2.38,345319,2071054155.69,25-OCT-2024,6767.95,4513.55,11.642373244483187,-32.48994693755469,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1699.85,1636.3,1675.9,1642.8,33.1,2.01,604016,1016021353.76,31-OCT-2024,1807.7,1162.95,7.291032804115725,-44.10765725095662,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
WIPRO,,EQ,294.3,300.5,294.3,297.2,292.3,4.9,1.68,4923358,1466471413.88,03-DEC-2024,320,208.5,7.125000000000003,-42.5419664268585,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
MPHASIS,,EQ,2885,2956.45,2885,2897.4,2871.95,25.45,0.89,178741,521055038.74,31-DEC-2999,3237.95,2187,10.517457032999266,-32.48285322359397,12.21,10-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Dec-2024,-9.74,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
ASTRAL,,EQ,1551,1564.85,1546.15,1564.5,1550.85,13.65,0.88,166415,258370936.55,14-NOV-2024,2454,1533,36.24694376528117,-2.0547945205479454,-14.36,10-Jan-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,10-Dec-2024,-16.04,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
INFY,,EQ,1937,1962.5,1932.35,1933.15,1917.3,15.85,0.83,1694650,3299195459.5,29-OCT-2024,2006.45,1358.35,3.653218370754315,-42.31604520189938,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
PERSISTENT,,EQ,6175.1,6367.65,6175.1,6220,6179.35,40.65,0.66,169825,1067311065.25,31-DEC-2999,6788.9,1809.35,8.379855352118895,-243.76986210517586,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
BSOFT,,EQ,542,553.6,541.05,546.55,543.45,3.1,0.57,809217,442868279.76,31-OCT-2024,861.85,530.2,36.58409235945931,-3.0837419841569047,-26.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,10-Dec-2024,-10.63,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
BAJAJFINSV,,EQ,1682,1702.25,1680,1699.25,1690.3,8.95,0.53,384995,650676199.55,31-DEC-2999,2029.9,1419.05,16.28897975269718,-19.745604453683807,1.1,10-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,10-Dec-2024,1.62,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
