symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CUMMINSIND,,EQ,2876.4,2976,2870,2942.95,2871.9,71.05,2.47,731851,2152629938.85,31-DEC-2999,4171.9,2425.5,29.45780100194156,-21.3337456194599,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
ESCORTS,,EQ,3303,3345,3270,3341.25,3269.7,71.55,2.19,118331,392486177.35,31-DEC-2999,4420,2648.4,24.40610859728507,-26.161078386950607,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BRITANNIA,,EQ,4915,5009,4877,4972.2,4870.5,101.7,2.09,354693,1765012665.81,31-DEC-2999,6469.9,4641,23.148734910895065,-7.136393018745957,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
PAGEIND,,EQ,42983.05,43941.15,42957.9,43649.9,42983.05,666.85,1.55,17854,777567409.76,14-NOV-2024,49849.95,33070.05,12.43742471155938,-31.992240713273784,18.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,10-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
TATACONSUM,,EQ,1020,1036.85,1015.8,1035.65,1021.2,14.45,1.42,542214,559255786.02,31-DEC-2999,1256.44,882.9,17.572665626691283,-17.300940083814716,-9.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.98,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
IRCTC,,EQ,770,787.35,767.2,784,774.1,9.9,1.28,566999,441680881.02,14-NOV-2024,1138.9,736.3,31.161647203441923,-6.478337634116535,-17.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Jan-2025,-0.65,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
NCC,,EQ,209.5,212.95,204.15,209.85,207.3,2.55,1.23,9841793,2070221157.55,31-DEC-2999,364.5,200.55,42.42798353909465,-4.6372475691847335,-7.91,09-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
BHEL,,EQ,209,209.8,203.1,204.51,202.84,1.67,0.82,9986120,2051748215.2,31-DEC-2999,335.35,184.14,39.015953481437315,-11.062235255783646,-10.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,10-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HINDUNILVR,,EQ,2370.9,2398,2362.3,2383,2363.85,19.15,0.81,346358,826060366.42,31-DEC-2999,3035,2172.05,21.482701812191102,-9.712023203885721,-2.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,10-Jan-2025,-3.2,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
DMART,,EQ,3756.6,3813,3731,3773.25,3743.5,29.75,0.79,162727,615586477.38,31-DEC-2999,5484.85,3399,31.20595823039828,-11.010591350397176,0.65,09-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Jan-2025,1.55,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
KOTAKBANK,,EQ,1935.3,1950,1923.55,1944.5,1929.25,15.25,0.79,1219356,2362697346.96,31-DEC-2999,1960.6,1543.85,0.8211771906559171,-25.951355377789298,10.72,09-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,10-Jan-2025,9.85,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
INDIAMART,,EQ,2172.65,2207.4,2171.95,2188.7,2172.65,16.05,0.74,34604,75835012.04,31-DEC-2999,3198.4,2045.6,31.568909454727372,-6.995502542041451,-19.43,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,10-Jan-2025,-6.56,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
WIPRO,,EQ,318.8,321,315.85,320.35,318,2.35,0.74,4557739,1452232377.57,28-JAN-2025,324.6,208.5,1.3093037584719653,-53.64508393285372,-35.16,09-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Jan-2025,5.81,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
M&M,,EQ,3209.2,3270.95,3182.15,3217.55,3198.45,19.1,0.6,2014858,6494471642.82,31-DEC-2999,3270.95,1623.45,1.6325532337699946,-98.19212171609843,94.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,10-Jan-2025,3.41,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
UNITDSPR,,EQ,1427.5,1446.25,1418.25,1435.6,1427.5,8.1,0.57,379599,544018510.86,31-DEC-2999,1700,1071.05,15.552941176470593,-34.036692964847575,-,-,-,10-Jan-2025,-7.25,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
DABUR,,EQ,527.1,535.45,527.1,530,527.1,2.9,0.55,775067,412366646.68,31-DEC-2999,672,489.2,21.13095238095238,-8.340147179067868,-2.24,09-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,10-Jan-2025,1.78,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
EICHERMOT,,EQ,5400,5444.9,5356.8,5400,5372.55,27.45,0.51,200246,1080186997.8,31-DEC-2999,5575.5,3672,3.1476997578692494,-47.05882352941177,39.88,09-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,10-Jan-2025,6.21,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
APOLLOTYRE,,EQ,429,437.35,424.6,428.25,426.15,2.1,0.49,1466516,632083061.16,31-DEC-2999,584.9,407.05,26.782355958283464,-5.208205380174423,-16.42,09-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,10-Jan-2025,-7.76,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
NAVINFLUOR,,EQ,4221.45,4250.5,4159.55,4241.95,4221.45,20.5,0.49,81803,344773468.04,31-DEC-2999,4299.05,2875.95,1.3282004163710672,-47.49734870216798,39.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,10-Jan-2025,16.26,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
SONACOMS,,EQ,529.5,533.65,522.05,532.2,529.6,2.6,0.49,512119,270782921.25,05-FEB-2025,768.65,477.6,30.761725102452342,-11.432160804020103,-14.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,10-Jan-2025,-7.01,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
BHARTIARTL,,EQ,1698.85,1700,1679.7,1684.25,1676.75,7.5,0.45,2334511,3947354614.57,31-DEC-2999,1779,1097.65,5.326025857223159,-53.44144308294993,49.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,3.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
UBL,,EQ,2045.05,2076.8,2041.8,2056,2048.65,7.35,0.36,40998,84548535.48,31-DEC-2999,2299.7,1647.25,10.597034395790748,-24.814084079526484,15.3,09-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,10-Jan-2025,0.94,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
