symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CGPOWER,,EQ,718,731.85,710.1,730.15,713.7,16.45,2.3,1343111,973567439.46,31-DEC-2999,874.7,414.3,16.525665942608903,-76.2370263094376,53.38,26-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,25-Nov-2024,-3.12,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
NATIONALUM,,EQ,216.69,219.49,213.41,218.29,213.38,4.91,2.3,9540897,2067703197.84,29-NOV-2024,262.99,114.7,16.99684398646337,-90.3138622493461,84.98,26-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,25-Nov-2024,-15.11,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
ADANIENSOL,,EQ,773.1,788.85,769,786.8,771.3,15.5,2.01,584028,455022055.08,31-DEC-2999,1348,588,41.63204747774481,-33.8095238095238,-25.95,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,25-Nov-2024,23.37,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
PFC,,EQ,453,462.3,451.65,460.15,451.2,8.95,1.98,2513064,1151435663.52,25-NOV-2024,580,351.7,20.663793103448278,-30.835939721353423,15.03,26-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,25-Nov-2024,-6.29,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
MARUTI,,EQ,10770.5,10963.05,10770,10941.35,10736.6,204.75,1.91,138407,1507044619.5,31-DEC-2999,13680,9737.65,20.019371345029235,-12.361298670623825,4.54,26-Dec-2023,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,25-Nov-2024,-2.62,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
ADANIPORTS,,EQ,1187,1206.95,1182.55,1204.35,1182.2,22.15,1.87,661258,790686028.34,31-DEC-2999,1621.4,995.65,25.721598618477866,-20.961181137950074,14.92,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,25-Nov-2024,1.32,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
SBILIFE,,EQ,1393.95,1410.9,1385.2,1409.6,1387,22.6,1.63,832814,1167871728.48,31-DEC-2999,1936,1307.7,27.190082644628102,-7.792307104075847,-0.59,26-Dec-2023,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,25-Nov-2024,-7.24,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
DALBHARAT,,EQ,1719.35,1752,1713,1745.1,1717.65,27.45,1.6,365627,632223927.05,25-OCT-2024,2428.6,1651.4,28.14378654368772,-5.673973598159126,-23.29,26-Dec-2023,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,25-Nov-2024,-5.97,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
IDEA,,EQ,7.46,7.57,7.43,7.57,7.46,0.11,1.47,87595883,655217204.84,31-DEC-2999,19.18,6.61,60.5318039624609,-14.523449319213313,-44.12,26-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,25-Nov-2024,7.03,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
RECLTD,,EQ,509.25,516.9,507.05,514.85,507.4,7.45,1.47,1781702,913995308.98,08-NOV-2024,654,405.25,21.27675840978593,-27.045033929673046,21.1,26-Dec-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,25-Nov-2024,-2.31,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
KEI,,EQ,4177.3,4239.85,4161,4236.9,4177.3,59.6,1.43,45147,190333431.42,31-DEC-2999,5039.7,2822.45,15.929519614262757,-50.1142624315754,36.44,26-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,25-Nov-2024,3.89,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
M&M,,EQ,2925,2972.75,2923.35,2967.3,2928.7,38.6,1.32,868290,2563131299.7,31-DEC-2999,3222.1,1575,7.907886161199209,-88.40000000000002,76.19,26-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,25-Nov-2024,-3.84,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
AMBUJACEM,,EQ,544,550.75,540.4,549.55,543.1,6.45,1.19,553005,302620926.15,31-DEC-2999,706.95,453.05,22.264658038050793,-21.300077254166194,7.47,26-Dec-2023,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,25-Nov-2024,7.56,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
COALINDIA,,EQ,386.4,389.5,385.05,388.8,384.5,4.3,1.12,1595435,618278925.55,05-NOV-2024,543.55,362.4,28.470241928065487,-7.28476821192054,5.04,26-Dec-2023,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,25-Nov-2024,-7.89,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
RBLBANK,,EQ,164,168.74,163.8,165.05,163.31,1.74,1.07,8972452,1488260613.24,31-DEC-2999,300.7,147.5,45.111406717658795,-11.89830508474577,-37.32,26-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,25-Nov-2024,3.16,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
UNIONBANK,,EQ,118.2,120.57,118.2,119.4,118.16,1.24,1.05,3853489,461301168.19,31-DEC-2999,172.5,106.68,30.78260869565217,-11.923509561304837,0.86,26-Dec-2023,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,25-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
