symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BALKRISIND,,EQ,2602.05,2758.7,2593.5,2738.1,2564.65,173.45,6.76,989260,2658537324.0,31-DEC-2999,3375,2193.8,18.871111111111112,-24.81083052238124,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
CHOLAFIN,,EQ,1205,1292.85,1196,1253,1175.35,77.65,6.61,3592095,4417486589.1,31-DEC-2999,1652,1011.2,24.152542372881356,-23.912183544303794,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
TVSMOTOR,,EQ,2254,2368,2217.05,2358.65,2231.4,127.25,5.7,1066165,2463352909.2,31-DEC-2999,2958,1873,20.26200135226504,-25.9289909236519,14.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-7.81,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.01,111.6,105.59,6.01,5.69,38424456,4241291453.28,31-DEC-2999,172.5,100.81,35.30434782608696,-10.703303243725811,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BANKINDIA,,EQ,103.82,110.45,103.8,110.14,104.29,5.85,5.61,41917858,4540123199.98,31-DEC-2999,157.95,90.05,30.26907249129471,-22.30982787340367,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
AUBANK,,EQ,574,595.8,566.55,594.9,563.45,31.45,5.58,5351975,3119398628.75,31-DEC-2999,755.4,534.45,21.24702144559174,-11.310693236037032,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
SHRIRAMFIN,,EQ,520.05,541.8,508.6,538.9,511.65,27.25,5.33,12602169,6634789935.12,10-JAN-2025,730.45,438.6,26.22356081867343,-22.868217054263557,-77.82,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Dec-2024,-82.35,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
CIPLA,,EQ,1395.05,1473,1366.1,1468.2,1396.1,72.1,5.16,3516172,5033540864.88,31-DEC-2999,1702.05,1312,13.739314356217498,-11.905487804878051,1.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,27-Dec-2024,-7.33,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
M&MFIN,,EQ,261.55,275.3,261.25,273.05,259.75,13.3,5.12,4836468,1303428126.0,31-DEC-2999,343,246.2,20.3935860058309,-10.905767668562154,-3.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
RBLBANK,,EQ,151.8,157,149.99,157,149.93,7.07,4.72,9906608,1522447517.44,31-DEC-2999,279.15,146.1,43.75783628873365,-7.460643394934979,-41.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
