symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ONGC,,EQ,266.45,270.49,265.75,269.74,263.49,6.25,2.37,25422422,6827699876.54,19-NOV-2024,345,209.7,21.814492753623185,-28.631378159275165,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
LTF,,EQ,139.36,142.2,137.45,142.1,139.36,2.74,1.97,3709415,519911606.4,31-DEC-2999,194.25,134.1,26.84684684684685,-5.965697240865026,-,-,-,06-Dec-2024,-6.35,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
RELIANCE,,EQ,1249,1271.05,1245.35,1265.2,1240.85,24.35,1.96,13657899,17234219853.15,28-OCT-2024,1608.8,1201.5,21.357533565390348,-5.3017062005826086,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
OIL,,EQ,475.3,485,473.65,483.45,474.35,9.1,1.92,3459743,1659534924.81,14-NOV-2024,767.9,241.6,37.042583669748666,-100.10347682119206,26.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-0.12,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
GAIL,,EQ,187,190.6,186.99,189.56,186.06,3.5,1.88,8772360,1659291894.0,31-DEC-2999,246.3,155.75,23.036946812829886,-21.707865168539325,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
DRREDDY,,EQ,1369.5,1405.9,1358,1374.45,1351.55,22.9,1.69,2708830,3749454132.8,28-OCT-2024,1421.49,1104.13,3.3092037228541855,-24.482624328656943,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
SRF,,EQ,2298.1,2347.65,2298.1,2338.5,2308.45,30.05,1.3,655691,1525727387.9,31-DEC-2999,2693.95,2089.1,13.194379999628794,-11.938155186443927,-3.64,08-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,0.6,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
COLPAL,,EQ,2745.45,2788.25,2723.2,2781.25,2745.45,35.8,1.3,396603,1096151201.55,04-NOV-2024,3890,2378.9,28.502570694087403,-16.913279246710662,9.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,06-Dec-2024,-4.9,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
BERGEPAINT,,EQ,452,458.4,449.1,456.5,451.25,5.25,1.16,695470,316529261.1,31-DEC-2999,629.5,437.75,27.482128673550438,-4.283266704740148,-22.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,06-Dec-2024,-6.08,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
POONAWALLA,,EQ,316,324.75,315.95,320,316.6,3.4,1.07,6368818,2036111114.6,31-DEC-2999,519.7,270.05,38.426015008658844,-18.49657470838733,-31.07,08-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-10.39,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
