symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2312,2397,2310.05,2366.5,2290.8,75.7,3.3,2949937,6988607248.59,31-DEC-2999,3743.9,2025,36.79051256710916,-16.864197530864196,-28.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Jan-2025,-3.52,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
NYKAA,,EQ,170.53,174.95,168.12,174.1,169.44,4.66,2.75,14931368,2573122647.44,31-DEC-2999,229.8,139.8,24.23846823324631,-24.535050071530744,12.85,09-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-0.15,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
ADANIGREEN,,EQ,965,985.9,958.6,974.25,954.05,20.2,2.12,1991684,1939123459.24,31-DEC-2999,2174.1,870.25,55.18835380157306,-11.950588911232405,-49.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Jan-2025,1.17,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
SUNTV,,EQ,602.6,617.25,599.4,612.35,605.6,6.75,1.11,322996,197389315.52,26-NOV-2024,921,567.6,33.51248642779587,-7.884073291050035,-2.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,10-Jan-2025,-9.64,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
HINDALCO,,EQ,594.05,607,593.5,602.15,596,6.15,1.03,2331236,1402424952.88,31-DEC-2999,772.65,496.35,22.066912573610303,-21.315603908532278,0.79,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,10-Jan-2025,3.75,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
INFY,,EQ,1883.1,1903,1883.1,1895.2,1880.3,14.9,0.79,1075113,2038661523.99,31-DEC-2999,2006.45,1358.35,5.544618604998878,-39.52221445135644,12.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.41,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
INDIGO,,EQ,4325.15,4390,4275,4357.3,4325.15,32.15,0.74,170449,738896415.0,31-DEC-2999,5035,3006.05,13.459781529294933,-44.951015452171454,39.25,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,10-Jan-2025,2.28,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
ADANIENSOL,,EQ,741.8,763.6,735.45,746.95,741.7,5.25,0.71,923825,692877988.25,31-DEC-2999,1348,588,44.588278931750736,-27.032312925170075,-29.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,1.71,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
GRASIM,,EQ,2460,2542,2456.05,2490,2473.25,16.75,0.68,883307,2223645874.87,31-DEC-2999,2877.75,2027.5,13.474068282512379,-22.81134401972873,14.05,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,4.62,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
TRENT,,EQ,5211.55,5250,5171.1,5224,5196.75,27.25,0.52,552971,2887310427.95,31-DEC-2999,8345,3700.1,37.39964050329539,-41.185373368287344,38.23,09-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,10-Jan-2025,-21.07,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
