symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TVSMOTOR,,EQ,2359,2539.2,2356.8,2504.35,2335.8,168.55,7.22,2332834,5815591863.62,31-DEC-2999,2958,1873,15.33637592968222,-33.707955152162306,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
CGPOWER,,EQ,574.95,624,574.95,615.2,574.95,40.25,7.0,7681003,4690865342.13,31-DEC-2999,874.7,420.25,29.667314507831254,-46.38905413444379,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
IEX,,EQ,167.3,178.96,167.3,177.82,167.21,10.61,6.35,8839235,1554025905.35,31-DEC-2999,244.4,130.2,27.24222585924714,-36.574500768049155,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
NCC,,EQ,227.95,240.65,227.4,237.5,225.1,12.4,5.51,3990874,943721974.78,31-DEC-2999,364.5,194.1,34.84224965706447,-22.359608449252967,6.08,29-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,27-Dec-2024,-19.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
LAURUSLABS,,EQ,515,539.5,511.8,536.5,510.75,25.75,5.04,2862615,1516871062.35,06-NOV-2024,619.4,368.3,13.383919922505648,-45.669291338582674,36.49,29-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Dec-2024,-12.95,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BHEL,,EQ,184.14,197.45,184.14,196.89,187.62,9.27,4.94,25951222,5037910726.86,31-DEC-2999,335.35,184.14,41.28820635157299,-6.924079504724666,-15.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,27-Dec-2024,-20.3,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
PERSISTENT,,EQ,5970,6259.85,5970,6195.75,5910.3,285.45,4.83,460632,2842675230.0,31-DEC-2999,6788.9,1965.5,8.737056076831292,-215.2251335538031,-31.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-7.56,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
POONAWALLA,,EQ,309.2,327.75,306.65,321.8,308.7,13.1,4.24,1630123,525078919.53,31-DEC-2999,514,270.05,37.39299610894942,-19.163117941122014,-36.07,29-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Dec-2024,-3.73,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
MANAPPURAM,,EQ,191.7,201.4,191.31,199.05,190.98,8.07,4.23,16273168,3218018972.0,18-NOV-2024,230.4,138.35,13.60677083333333,-43.87423202023854,6.16,29-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ABCAPITAL,,EQ,168.03,176.74,168.03,175.84,169.01,6.83,4.04,2402418,419438158.62,31-DEC-2999,246.9,162.66,28.78088294856217,-8.102791097995825,0.42,29-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Dec-2024,-7.77,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
