symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
VOLTAS,,EQ,1315.1,1404,1276.65,1400,1323.95,76.05,5.74,3124511,4274987195.31,31-DEC-2999,1944.9,1013.15,28.016864620288963,-38.18289493164882,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
PAYTM,,EQ,734,783,710.7,777.25,743.1,34.15,4.6,6281952,4748527516.8,31-DEC-2999,1062.95,310,26.8780281292629,-150.7258064516129,52.52,02-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-24.39,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
SUPREMEIND,,EQ,3755.35,3919.1,3693.3,3905.8,3746.15,159.65,4.26,255954,980362689.42,31-DEC-2999,6460,3452.05,39.538699690402474,-13.144363494155646,-9.46,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
PIIND,,EQ,3476.1,3692.5,3476.1,3626.8,3481.7,145.1,4.17,866303,3159883507.65,31-DEC-2999,4804.05,3264,24.505365264724553,-11.115196078431376,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
CHOLAFIN,,EQ,1269,1314.5,1239.1,1313.65,1265.5,48.15,3.8,1072211,1383398798.53,31-DEC-2999,1652,1011.2,20.481234866828082,-29.91000791139241,9.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
SRF,,EQ,2875,2935.1,2826.05,2932.35,2826.05,106.3,3.76,1483015,4303635379.25,31-DEC-2999,2935.1,2089.1,0.0936935709175156,-40.364271695945625,21.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,23.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
TVSMOTOR,,EQ,2549.9,2656.95,2527.65,2645.15,2555.1,90.05,3.52,1799744,4723302145.92,31-DEC-2999,2958,1873,10.576402974983095,-41.225306994127074,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
UPL,,EQ,610,636.8,607.55,624.55,604,20.55,3.4,8788991,5507005980.78,26-NOV-2024,636.8,430.58,1.9236809045226133,-45.04853917971108,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
BAJFINANCE,,EQ,7922.2,8274,7921.05,8255.55,8000.1,255.45,3.19,2261855,18308494823.3,31-DEC-2999,8274,6187.8,0.2229876722262597,-33.416561621254715,16.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,03-Jan-2025,8.0,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
JUBLFOOD,,EQ,735,759.9,727.2,759.5,739.8,19.7,2.66,1861702,1391473308.84,31-DEC-2999,796.75,421.05,4.6752431754000625,-80.38237738985869,49.5,02-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,03-Jan-2025,-2.54,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
JINDALSTEL,,EQ,769,798.4,750.4,797,776.35,20.65,2.66,4230644,3303667593.16,31-DEC-2999,1097,708.7,27.347310847766636,-12.459432764216164,0.05,02-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,03-Jan-2025,-18.95,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
BAJAJFINSV,,EQ,1735,1805,1733.35,1798.25,1754,44.25,2.52,1470121,2623445625.71,31-DEC-2999,2029.9,1419.05,11.41189221143899,-26.72210281526374,6.21,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,03-Jan-2025,3.11,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
NYKAA,,EQ,176,184.36,173.31,179.94,175.53,4.41,2.51,18750069,3399950011.77,31-DEC-2999,229.8,139.8,21.69712793733682,-28.71244635193132,7.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,03-Jan-2025,4.58,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
M&M,,EQ,3056.6,3150.1,3044.75,3146.25,3076.75,69.5,2.26,1857711,5743317904.71,31-DEC-2999,3237.05,1623.45,2.805023092012795,-93.80024022914164,85.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,03-Jan-2025,-3.57,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
MAXHEALTH,,EQ,1125,1137.65,1090.55,1132.95,1108.25,24.7,2.23,1302861,1464285477.9,31-DEC-2999,1227.95,706.45,7.736471354696852,-60.372283954986194,44.6,02-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,03-Jan-2025,-5.95,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
COFORGE,,EQ,7975,8259.9,7820.15,8254,8076.35,177.65,2.2,201284,1627844093.2,30-JAN-2025,10026.8,4287.25,17.68061594925599,-92.52434544288296,25.7,02-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,03-Jan-2025,-16.48,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
EICHERMOT,,EQ,5575,5575.5,5406.9,5504.3,5390.15,114.15,2.12,869987,4774062362.37,31-DEC-2999,5575.5,3672,1.2770155143036466,-49.89923747276689,40.9,02-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,03-Jan-2025,1.5,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
