symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4036,3611.1,424.9,11.77,9002206,36691101192.74,31-DEC-2999,5484.85,3399,26.415489940472394,-18.740806119446898,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ONGC,,EQ,248.45,262.75,247.99,259.12,246.07,13.05,5.3,47494672,12207080597.44,19-NOV-2024,345,204.5,24.892753623188405,-26.709046454767726,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
UPL,,EQ,508.5,533.25,508.5,529.9,509.45,20.45,4.01,2569991,1346906583.19,26-NOV-2024,600.96,430.58,11.82441427050054,-23.06656138232152,-13.19,03-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Dec-2024,-9.53,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
CHOLAFIN,,EQ,1279,1330.6,1270.55,1320.4,1271.5,48.9,3.85,4433393,5821887353.67,31-DEC-2999,1652,1011.2,20.072639225181593,-30.57753164556962,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
RECLTD,,EQ,522.05,544.7,519.85,538.25,518.45,19.8,3.82,13572714,7251765363.06,08-NOV-2024,654,408.3,17.698776758409785,-31.827087925544937,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
OIL,,EQ,468,491.25,466,480.9,463.3,17.6,3.8,11557525,5590143692.0,14-NOV-2024,767.9,241.6,37.3746581586144,-99.04801324503312,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
TATAMOTORS,,EQ,768,800.6,761.45,792.05,765.05,27.0,3.53,23457472,18452351199.36,31-DEC-2999,1179,717.7,32.82018659881256,-10.35948167758115,-2.1,03-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,03-Dec-2024,-4.52,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
IGL,,EQ,428,453.4,423.4,440.5,425.7,14.8,3.48,9534915,4207853338.65,12-NOV-2024,570.35,306.1,22.766722188130096,-43.90721986278993,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
SBICARD,,EQ,700,728.7,698.05,724.2,702.7,21.5,3.06,1365290,973997886.0,31-DEC-2999,817.4,647.95,11.402006361634442,-11.76788332433058,-8.72,03-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,03-Dec-2024,-0.24,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
SRF,,EQ,2234,2290,2216.05,2287,2224.75,62.25,2.8,471392,1065944587.84,31-DEC-2999,2693.95,2089.1,15.10607101096902,-9.472978794696285,-11.24,03-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Dec-2024,-3.74,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
BATAINDIA,,EQ,1424,1464.95,1415,1460.35,1421.6,38.75,2.73,308258,446850796.8,31-DEC-2999,1637.05,1269,10.793805931400998,-15.078802206461775,-10.88,03-Jan-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,03-Dec-2024,-0.3,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
DABUR,,EQ,515,529,514.05,525.5,513.35,12.15,2.37,3185362,1667441446.14,08-NOV-2024,672,489.2,21.800595238095237,-7.420278004905971,-6.85,03-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,03-Dec-2024,-1.76,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
GODREJCP,,EQ,1100,1122,1090.35,1118.45,1093.45,25.0,2.29,5698047,6240102211.11,31-OCT-2024,1541.85,1055.05,27.46051820864545,-6.009193877067446,-6.39,03-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,03-Dec-2024,-11.13,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
UNIONBANK,,EQ,122.6,126.85,122.24,124.05,121.41,2.64,2.17,16671201,2083566700.98,31-DEC-2999,172.5,106.68,28.08695652173913,-16.282339707536547,-1.33,03-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Dec-2024,-3.69,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
