symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
APOLLOHOSP,,EQ,6838,7014.95,6838,6963.5,6780.85,182.65,2.69,445968,3108588726.24,31-DEC-2999,7545.35,5693.2,7.711371904550489,-22.312583432867285,11.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-6.49,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
HINDPETRO,,EQ,363,371.35,358,369.15,360.35,8.8,2.44,6708505,2472352432.7,31-DEC-2999,457.15,277.67,19.249699223449635,-32.94558288615981,-22.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Dec-2024,-9.8,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
AARTIIND,,EQ,451.85,466.4,451.25,457.6,449.15,8.45,1.88,4865346,2235577833.54,31-DEC-2999,769.25,390.25,40.51348716282092,-17.258167841127488,-33.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,20-Dec-2024,11.22,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
BALKRISIND,,EQ,2721.5,2824,2721.5,2772.1,2721.5,50.6,1.86,273185,762224395.9,31-OCT-2024,3375,2193.8,17.863703703703706,-26.360652748655287,3.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Dec-2024,-2.46,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
BPCL,,EQ,278.55,287,278.15,282.4,277.3,5.1,1.84,9163929,2609520422.04,31-DEC-2999,376,230.05,24.8936170212766,-22.755922625516174,-42.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,20-Dec-2024,-4.07,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
LTF,,EQ,141.31,147.57,140,146.79,144.47,2.32,1.61,8694298,1262325126.62,31-DEC-2999,194.25,129.2,24.43243243243244,-13.614551083591335,-,-,-,20-Dec-2024,5.85,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
PETRONET,,EQ,321.2,331.85,321,326.1,321.2,4.9,1.53,1314441,430689738.06,08-NOV-2024,384.2,253.4,15.122332118688174,-28.689818468824,31.83,19-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Dec-2024,-4.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
DALBHARAT,,EQ,1758,1796,1758,1777.3,1752.05,25.25,1.44,751396,1333194408.84,25-OCT-2024,2300,1651.4,22.726086956521744,-7.623834322393112,-20.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
INDIAMART,,EQ,2279.9,2309.3,2258.55,2300.65,2270,30.65,1.35,260418,596745242.82,31-DEC-2999,3198.4,2165.55,28.068721860930463,-6.2385998937914104,-13.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,20-Dec-2024,0.89,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
SYNGENE,,EQ,827.15,841.6,825.05,831.55,821.7,9.85,1.2,260381,217037978.74,31-DEC-2999,960.6,607.65,13.434311888403089,-36.846869085822426,18.06,19-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,20-Dec-2024,-2.64,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
TATACONSUM,,EQ,961.05,977.95,957.9,971.8,960.3,11.5,1.2,654966,635225324.76,31-DEC-2999,1256.44,882.9,22.654484097927487,-10.069090497225051,-17.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,20-Dec-2024,7.97,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
POONAWALLA,,EQ,319.5,328.85,318.05,323,319.25,3.75,1.17,966097,313479154.56,31-DEC-2999,514,270.05,37.159533073929964,-19.60748009627846,-36.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,0.13,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ACC,,EQ,2016.15,2062.65,2015.35,2027.4,2005.7,21.7,1.08,152568,312044279.04,31-DEC-2999,2844,1838.6,28.713080168776365,-10.268682693353648,-11.92,19-Jan-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,20-Dec-2024,-2.81,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
