symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5155,5674.7,5149.95,5619.2,5186.1,433.1,8.35,3883474,21406330043.84,31-DEC-2999,6133.4,1941.05,8.38360452603776,-189.49280028850362,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
MANAPPURAM,,EQ,188.21,206.68,187.25,203.78,189.33,14.45,7.63,31792618,6318464901.32,31-DEC-2999,230.4,138.35,11.553819444444446,-47.29309721720276,3.23,19-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-2.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
RBLBANK,,EQ,150.1,161.92,149.21,160.79,150.97,9.82,6.5,7062807,1118254232.31,31-DEC-2999,277.25,146.1,42.00541027953111,-10.054757015742641,-42.2,19-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,17-Jan-2025,-2.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
HFCL,,EQ,83.5,89.37,82.06,88.49,83.58,4.91,5.87,17327256,1513189266.48,31-DEC-2999,171,80.25,48.251461988304094,-10.267912772585664,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
ZOMATO,,EQ,220.6,234.6,220,234.35,223.31,11.04,4.94,46957959,10848227688.18,31-DEC-2999,304.7,144.3,23.088283557597634,-62.404712404712384,41.78,19-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-10.25,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
UNIONBANK,,EQ,109.39,115.3,107.86,114.89,109.73,5.16,4.7,14591965,1657647224.0,31-DEC-2999,172.5,100.81,33.39710144927536,-13.966868366233506,-22.26,19-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,17-Jan-2025,0.95,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
ANGELONE,,EQ,2201,2332.3,2172.15,2317,2213.4,103.6,4.68,1121680,2560750572.8,21-JAN-2025,3503.15,2025,33.859526426216405,-14.419753086419753,-31.46,19-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,17-Jan-2025,-9.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
KEI,,EQ,3380,3587.95,3379,3560.6,3403.6,157.0,4.61,556008,1944159813.12,27-JAN-2025,5039.7,2900.1,29.34896918467369,-22.77507672149236,3.89,19-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,17-Jan-2025,-17.08,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
VOLTAS,,EQ,1225,1287.75,1212.9,1282.05,1226.85,55.2,4.5,1768113,2247625245.6,31-DEC-2999,1944.9,1023.95,34.08144377602962,-25.206308901801837,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,17-Jan-2025,-23.18,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
BHEL,,EQ,184.43,195.49,183.19,194.93,186.57,8.36,4.48,16262657,3115599828.06,31-DEC-2999,335.35,183.19,41.872670344416285,-6.408646760194339,-17.34,19-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,17-Jan-2025,-12.85,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
