symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARTIARTL,,EQ,1635.05,1669.2,1635,1661,1619.75,41.25,2.55,1085156,1796573422.04,31-DEC-2999,1779,1097.65,6.632939853850478,-51.323281556051555,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
BRITANNIA,,EQ,5010,5075.4,4970.1,5070,4956.05,113.95,2.3,82415,414577119.4,31-DEC-2999,6469.9,4641,21.637119584537626,-9.243697478991596,-2.41,07-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,07-Jan-2025,2.56,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
APOLLOTYRE,,EQ,414,424.25,414,423.7,416.4,7.3,1.75,479437,201679968.42,31-DEC-2999,584.9,407.05,27.560266712258503,-4.090406583957739,-24.59,07-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,07-Jan-2025,-16.4,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
SOLARINDS,,EQ,9255,9355,9227,9265.4,9115,150.4,1.65,21597,200424695.37,31-DEC-2999,13298,6551,30.324860881335542,-41.43489543581132,31.94,07-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Jan-2025,-5.93,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
RECLTD,,EQ,430.2,443.45,428,441.05,434.15,6.9,1.59,852439,371671928.39,31-DEC-2999,654,402,32.5611620795107,-9.713930348258708,-14.71,07-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,07-Jan-2025,-15.77,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
INDUSTOWER,,EQ,358.3,363,357.7,361.45,356.1,5.35,1.5,607663,219427109.3,31-DEC-2999,460.35,206.35,21.483653741718264,-75.16355706324207,57.81,07-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Jan-2025,8.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
HEROMOTOCO,,EQ,4319.95,4319.95,4245,4293.35,4230.05,63.3,1.5,207707,887930808.44,31-DEC-2999,6246.25,3997.5,31.26515909545727,-7.400875547217019,-11.75,07-Feb-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,07-Jan-2025,1.63,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
PFC,,EQ,404,411.3,402.95,410.7,405.55,5.15,1.27,316358,128909557.84,25-NOV-2024,580,351.7,29.189655172413794,-16.77566107477964,-13.53,07-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,07-Jan-2025,-9.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
NMDC,,EQ,65.45,66.09,65.4,65.93,65.13,0.8,1.23,1301113,85613235.4,27-DEC-2024,95.45,59.7,30.92718700890518,-10.435510887772201,-73.25,07-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,07-Jan-2025,-1.27,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
ABBOTINDIA,,EQ,28980,29550.35,28979.95,29432.95,29081.1,351.85,1.21,2159,63440444.62,31-DEC-2999,30668,25200,4.027161862527714,-16.797420634920638,1.23,07-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,07-Jan-2025,-2.93,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
NATIONALUM,,EQ,197,199.54,197,199.2,196.88,2.32,1.18,186295,37001912.9,29-NOV-2024,262.99,130.25,24.25567512072703,-52.93666026871401,22.17,07-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,07-Jan-2025,-4.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
CHAMBLFERT,,EQ,520.4,527,518.3,526,519.85,6.15,1.18,133387,69896121.87,19-NOV-2024,574.35,332.05,8.418211891703669,-58.409878030417104,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
PETRONET,,EQ,310.1,315.45,309.7,313.75,310.5,3.25,1.05,108149,33848474.02,31-DEC-2999,384.2,253.4,18.33680374804789,-23.816101026045775,9.76,07-Feb-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,07-Jan-2025,-6.04,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
DIXON,,EQ,14724.45,14884.75,14687.65,14804.55,14657.85,146.7,1.0,10649,157745234.35,31-DEC-2999,19148.9,6125.4,22.68720396471861,-141.69115486335588,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
TATACOMM,,EQ,1586.9,1603.25,1586.9,1602.7,1586.9,15.8,1.0,3682,5883615.08,31-DEC-2999,2175,1550,26.312643678160917,-3.400000000000003,-6.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Jan-2025,-5.9,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
BSE,,EQ,5500,5668.4,5500,5619.95,5567.55,52.4,0.94,271143,1515290789.79,31-DEC-2999,6133.4,1941.05,8.371376398082628,-189.53143916952163,122.54,07-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Jan-2025,3.33,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
M&M,,EQ,3168,3174.5,3146.15,3169.35,3139.95,29.4,0.94,163859,518510503.83,31-DEC-2999,3270.55,1623.45,3.0942807784623465,-95.22313591425667,82.45,07-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,07-Jan-2025,1.0,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
TATAPOWER,,EQ,365.55,369.5,364.15,368.8,365.35,3.45,0.94,440124,161468291.88,31-DEC-2999,494.85,338.4,25.472365363241387,-8.983451536643038,-7.54,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,07-Jan-2025,-3.54,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
JSWSTEEL,,EQ,950.95,958,947.8,957.2,948.4,8.8,0.93,31850,30370886.0,31-DEC-2999,1063,761.75,9.952963311382875,-25.658024286183135,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
