symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PAYTM,,EQ,697,721.7,695,720.6,688.9,31.7,4.6,2661347,1890753976.15,31-DEC-2999,1062.95,310,32.20753563196764,-132.4516129032258,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
IREDA,,EQ,140.25,144.6,139.98,144.5,138.16,6.34,4.59,9679044,1384780825.08,31-DEC-2999,310,124.4,53.38709677419355,-16.15755627009646,7.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-17.84,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
DLF,,EQ,660.5,682.9,660.5,681.25,655.55,25.7,3.92,1618881,1092841807.86,31-DEC-2999,967.6,622,29.593840429929728,-9.52572347266881,-20.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Feb-2025,-2.64,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
INDHOTEL,,EQ,755,779,755,778.7,753.3,25.4,3.37,931069,717844888.31,31-DEC-2999,894.9,506.45,12.984691026930376,-53.756540625925574,33.97,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Feb-2025,6.07,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
CDSL,,EQ,1062,1100.45,1062,1093.35,1058.2,35.15,3.32,1721451,1866121742.04,31-DEC-2999,1989.8,811,45.052266559453216,-34.815043156596786,-38.47,15-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-12.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
ANGELONE,,EQ,1996,2054,1991.9,2045.25,1979.85,65.4,3.3,389154,790029318.48,21-JAN-2025,3503.15,1941,41.61683056677562,-5.370942812982999,-24.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-10.39,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
GODREJCP,,EQ,1064.55,1088.95,1064.55,1086.25,1052.3,33.95,3.23,1247997,1348335958.8,03-FEB-2025,1541.85,979.5,29.548918506988354,-10.898417559979581,-13.23,15-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Feb-2025,-0.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
HAL,,EQ,3500,3560,3470.55,3551.15,3439.9,111.25,3.23,789933,2775516488.13,18-FEB-2025,5674.75,2913.6,37.42191285959734,-21.881864360241632,11,15-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,14-Feb-2025,-2.1,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
EXIDEIND,,EQ,337.4,345,336.2,344.7,334.15,10.55,3.16,603807,206314813.83,31-DEC-2999,620.35,290.35,44.43459337470783,-18.71878767005337,9.45,15-Mar-2024,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,14-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
JKCEMENT,,EQ,4370,4493.95,4356.1,4491.75,4356.05,135.7,3.12,23465,104723356.4,31-DEC-2999,4988.95,3642,9.966024915062285,-23.331960461285007,7.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,14-Feb-2025,-6.47,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
MPHASIS,,EQ,2201.1,2271.5,2201.1,2268.9,2200.2,68.7,3.12,157945,355995394.4,31-DEC-2999,3237.95,2170.25,29.92788647137849,-4.545559267365515,-11.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,14-Feb-2025,-13.86,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
LTTS,,EQ,4465,4614.75,4456.5,4587.65,4450.7,136.95,3.08,50999,232938442.49,31-DEC-2999,6000,4200,23.53916666666667,-9.229761904761896,-17.87,15-Mar-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,14-Feb-2025,-10.24,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
CAMS,,EQ,3450,3530,3443,3530,3425.25,104.75,3.06,136872,476718332.4,07-FEB-2025,5367.5,2811,34.23381462505822,-25.578086090359303,14.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.48,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ZOMATO,,EQ,204.28,209.99,204.28,209.9,203.69,6.21,3.05,11795944,2451079203.76,31-DEC-2999,304.7,146.3,31.11256974072858,-43.47231715652767,27.27,15-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,-5.69,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
PEL,,EQ,891.45,915,891.45,913.7,887.9,25.8,2.91,119553,108222962.19,31-DEC-2999,1275,736.6,28.33725490196078,-24.042899809937555,8.38,15-Mar-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,14-Feb-2025,-4.17,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
CYIENT,,EQ,1212,1239,1205.35,1237.5,1203.35,34.15,2.84,105959,130169571.91,31-DEC-2999,2190,1185,43.49315068493151,-4.430379746835443,-39.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,14-Feb-2025,-15.21,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
VBL,,EQ,514.25,524.75,512.75,521.55,507.25,14.3,2.82,3890373,2022877248.81,31-DEC-2999,681.12,419.55,23.427589852008463,-24.31176260278869,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
CONCOR,,EQ,645.1,664,645.1,661.6,643.55,18.05,2.8,335431,220609614.39,06-FEB-2025,1180,601.25,43.932203389830505,-10.03742203742204,-25.67,15-Mar-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,14-Feb-2025,-4.69,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
TATATECH,,EQ,632,648,631.65,645.95,628.45,17.5,2.78,572006,367834178.36,31-DEC-2999,1147.75,626.65,43.72032236985405,-3.079869145456007,-40.13,15-Mar-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,14-Feb-2025,-14.36,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,
DELHIVERY,,EQ,242.9,249.24,242.89,249.1,242.4,6.7,2.76,321457,79444882.98,31-DEC-2999,478,236.53,47.88702928870293,-5.314336447807886,-44.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,14-Feb-2025,-8.96,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
APOLLOTYRE,,EQ,404,413.25,402,413.25,402.3,10.95,2.72,824133,338034632.61,31-DEC-2999,584.9,370.9,29.346896905453917,-11.418172014019957,-14.94,15-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,14-Feb-2025,-2.64,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
