symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UNITDSPR,,EQ,1452,1497.95,1446.45,1468.95,1437.95,31.0,2.16,175438,257560527.8,31-DEC-2999,1700,1054.7,13.591176470588232,-39.27657153692993,-,-,-,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
INFY,,EQ,1807.4,1829.5,1805.15,1828.5,1800.7,27.8,1.54,331317,602864413.2,29-OCT-2024,2006.45,1358.35,8.86889780458023,-34.61184525343248,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
SUNPHARMA,,EQ,1777,1792.7,1773.85,1784.9,1762.7,22.2,1.26,160413,286324371.96,31-DEC-2999,1960.35,1316,8.949932410028813,-35.6306990881459,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
INDIGO,,EQ,4030,4094.65,4022.4,4052.25,4009.8,42.45,1.06,43418,176334825.94,31-DEC-2999,5035,2847,19.51837140019861,-42.33403582718651,32.36,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,20-Dec-2024,-8.78,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
COLPAL,,EQ,2754,2782.65,2750.05,2760,2731.85,28.15,1.03,61877,171164776.17,04-NOV-2024,3890,2378.9,29.04884318766067,-16.02000924797175,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
DALBHARAT,,EQ,1702,1797.6,1702,1789.2,1771.2,18.0,1.02,414586,729331399.48,25-OCT-2024,2300,1651.4,22.20869565217391,-8.344435024827417,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
ASHOKLEY,,EQ,206,208.65,205.77,206.85,204.76,2.09,1.02,728975,151094648.25,19-NOV-2024,264.65,157.55,21.840166257320984,-31.291653443351304,18.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,20-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
CHOLAFIN,,EQ,1248,1256.7,1243.8,1252.5,1240.5,12.0,0.97,75294,94291429.14,31-DEC-2999,1652,1011.2,24.182808716707022,-23.862737341772146,-1.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,20-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
TCS,,EQ,4050,4076.7,4044.2,4073.15,4035.85,37.3,0.92,98225,398865204.25,17-JAN-2025,4592.25,3591.5,11.303827100005442,-13.410831129054715,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
OFSS,,EQ,9895.95,10034.95,9816,9855.65,9765.9,89.75,0.92,27833,275895725.82,31-DEC-2999,13220,6381,25.448940998487146,-54.45306378310609,42.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,20-Dec-2024,-20.26,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
WIPRO,,EQ,299.35,301.75,299.35,300.95,298.35,2.6,0.87,1079302,324632455.56,31-DEC-2999,320,208.5,5.9531250000000036,-44.34052757793764,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
ITC,,EQ,439.9,441.5,437.9,441.3,437.55,3.75,0.86,454073,199910178.98,06-JAN-2025,528.5,399.35,16.49952696310312,-10.504569926129959,-7.2,19-Jan-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,20-Dec-2024,-5.83,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
MCX,,EQ,5559.9,5595,5490,5552,5504.95,47.05,0.85,83091,460147987.08,31-DEC-2999,7048.6,2917.85,21.23258519422297,-90.27708758160975,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
BRITANNIA,,EQ,4930,4975.2,4920,4944,4903.85,40.15,0.82,48880,241916407.2,31-DEC-2999,6469.9,4641,23.58459945285089,-6.528765352294764,-4.57,19-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,20-Dec-2024,4.38,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
PAGEIND,,EQ,46280,46671.35,46100.05,46348.15,45975.85,372.3,0.81,2194,101834334.48,14-NOV-2024,49849.95,33070.05,7.024681067884713,-40.15143611817943,22.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,20-Dec-2024,-5.9,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
LT,,EQ,3563,3582.35,3545,3567.65,3541.1,26.55,0.75,128101,456751801.56,31-DEC-2999,3963.5,3175.05,9.987384887094738,-12.365159603785765,-2.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,20-Dec-2024,-2.45,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
ESCORTS,,EQ,3585.25,3613.4,3573.05,3600,3573.65,26.35,0.74,8152,29324782.0,31-DEC-2999,4420,2648.4,18.552036199095024,-35.93112822836429,19.93,19-Jan-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,20-Dec-2024,13.02,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
