symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CYIENT,,EQ,1501,1537.05,1501,1511.45,1476.5,34.95,2.37,189098,286627184.48,31-DEC-2999,2190,1295.35,30.984018264840184,-16.682749835951686,-26.7,20-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,20-Jan-2025,-15.09,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
APLAPOLLO,,EQ,1373.85,1408.7,1373.7,1402.9,1380.65,22.25,1.61,13482,18805906.98,31-DEC-2999,1728.95,1272.7,18.858266577980853,-10.230219218983267,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
NHPC,,EQ,75.5,76.25,75,75.64,74.62,1.02,1.37,1782014,134755898.68,13-FEB-2025,118.4,71,36.11486486486487,-6.535211267605635,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
DEEPAKNTR,,EQ,1911.45,1942,1901.95,1939.05,1912.85,26.2,1.37,24204,46692904.56,31-DEC-2999,3169,1809.95,38.81192805301357,-7.132793723583519,-18.83,20-Feb-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,20-Jan-2025,-18.95,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
SHRIRAMFIN,,EQ,557,565.65,557,565.2,557.8,7.4,1.33,314556,177066717.96,31-JAN-2025,730.45,438.6,22.62304059141625,-28.864569083447336,-76.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,20-Jan-2025,7.95,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
JSWENERGY,,EQ,450,461.2,448.8,460.55,454.85,5.7,1.25,177080,80844103.2,31-DEC-2999,804.9,418.75,42.78171201391477,-9.982089552238808,-7.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
NCC,,EQ,189.75,192.3,188.4,191.15,188.95,2.2,1.16,260104,49583625.52,31-DEC-2999,364.5,183,47.55829903978052,-4.453551912568309,-16.47,20-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,20-Jan-2025,-24.45,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
GLENMARK,,EQ,1371,1385.7,1365.9,1383.45,1369.45,14.0,1.02,10685,14702987.4,31-DEC-2999,1830.95,867.2,24.440864032332943,-59.530673431734314,53.16,20-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,20-Jan-2025,-8.92,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
CIPLA,,EQ,1462,1480.6,1461.5,1478.85,1464.15,14.7,1.0,57582,84773372.04,31-DEC-2999,1702.05,1317.25,13.113598307922802,-12.26798253938128,0.86,20-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,20-Jan-2025,1.29,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
KALYANKJIL,,EQ,483.15,490,480.15,487.95,483.15,4.8,0.99,507531,247243726.65,31-DEC-2999,795.4,336.05,38.65350766909731,-45.20160690373456,32.53,20-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Jan-2025,-8.99,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
