symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PIIND,,EQ,3476.1,3692.5,3476.1,3668.1,3481.7,186.4,5.35,672092,2450044176.8,31-DEC-2999,4804.05,3264,23.645673962594067,-12.380514705882351,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
VOLTAS,,EQ,1315.1,1387,1276.65,1385.6,1323.95,61.65,4.66,1806914,2442803174.88,31-DEC-2999,1944.9,1013.15,28.757262584194567,-36.761585155209,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
NYKAA,,EQ,176,184.36,173.31,182.07,175.53,6.54,3.73,12757862,2313255537.84,31-DEC-2999,229.8,139.8,20.770234986945177,-30.23605150214591,7.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,03-Jan-2025,4.58,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
UPL,,EQ,610,636.8,607.55,624.95,604,20.95,3.47,7406348,4644743021.24,26-NOV-2024,636.8,430.58,1.86086683417084,-45.14143713131127,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
SRF,,EQ,2875,2932,2826.05,2923,2826.05,96.95,3.43,940151,2722075599.36,31-DEC-2999,2932,2089.1,0.3069577080491132,-39.91671054521087,21.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,23.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
CHOLAFIN,,EQ,1269,1304.6,1239.1,1304.2,1265.5,38.7,3.06,607766,777454267.2,31-DEC-2999,1652,1011.2,21.05326876513317,-28.975474683544302,9.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
TVSMOTOR,,EQ,2549.9,2641.55,2527.65,2632.95,2555.1,77.85,3.05,1222419,3195928906.17,31-DEC-2999,2958,1873,10.98884381338743,-40.573945541911364,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
CUB,,EQ,163.37,176.6,162.58,176.6,171.4,5.2,3.03,2686257,455642912.34,31-DEC-2999,187.9,125.4,6.013837147418846,-40.829346092503975,24.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,03-Jan-2025,-2.3,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,
PAYTM,,EQ,734,767.15,710.7,765,743.1,21.9,2.95,3681413,2733743665.54,31-DEC-2999,1062.95,310,28.030481207958985,-146.7741935483871,52.52,02-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-24.39,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
HAVELLS,,EQ,1645,1707.95,1635.15,1704.85,1656.2,48.65,2.94,817867,1376143014.2,22-JAN-2025,2106,1308.2,19.047958214624884,-30.32028741782601,23.48,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,03-Jan-2025,-2.58,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
