symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,5559.9,5728.9,5450,5689.4,5504.95,184.45,3.35,530447,2973696490.94,31-DEC-2999,7048.6,2917.85,19.28326192435378,-94.98603423753792,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
WIPRO,,EQ,299.35,305.9,299.35,305.65,298.35,7.3,2.45,8630660,2621735588.2,31-DEC-2999,320,208.5,4.484375000000007,-46.59472422062349,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TCS,,EQ,4050,4113.9,4044.2,4112.35,4035.85,76.5,1.9,435843,1778993448.39,17-JAN-2025,4592.25,3591.5,10.45021503620229,-14.502297090352231,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
INFY,,EQ,1807.4,1831.95,1805.15,1828.05,1800.7,27.35,1.52,1420142,2593008874.96,29-OCT-2024,2006.45,1358.35,8.891325475342025,-34.57871682556043,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
UNITDSPR,,EQ,1452,1497.95,1446.45,1459.35,1437.95,21.4,1.49,456499,668145631.37,31-DEC-2999,1700,1054.7,14.15588235294118,-38.36636010239877,-,-,-,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
ABFRL,,EQ,278.6,283.5,275.9,280.55,277.15,3.4,1.23,1358795,379307624.25,31-DEC-2999,364.4,198.75,23.010428100987916,-41.15723270440252,23.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,20-Dec-2024,-1.79,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
MUTHOOTFIN,,EQ,2165.05,2194.35,2141.2,2191,2165.05,25.95,1.2,137107,299108517.99,31-DEC-2999,2275,1261.9,3.6923076923076925,-73.62707029083127,51.29,19-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,20-Dec-2024,4.31,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
COLPAL,,EQ,2754,2782.65,2745.5,2763.65,2731.85,31.8,1.16,255031,703485161.33,04-NOV-2024,3890,2378.9,28.955012853470432,-16.17344150657867,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
SUNPHARMA,,EQ,1777,1792.7,1773.85,1782.2,1762.7,19.5,1.11,443996,792093303.96,31-DEC-2999,1960.35,1316,9.087662917336184,-35.425531914893625,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
ASHOKLEY,,EQ,206,208.98,204.5,206.91,204.76,2.15,1.05,2782662,575510154.84,19-NOV-2024,264.65,157.55,21.817494804458715,-31.329736591558223,18.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,20-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
