symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1326,1365.95,1317.4,1365,1325.6,39.4,2.97,2040767,2752341637.56,28-OCT-2024,1421.49,1094.24,3.9739991136061463,-24.744114636642784,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
PETRONET,,EQ,334.75,341.75,333.4,339.8,334.75,5.05,1.51,761450,259022446.5,08-NOV-2024,384.2,206.4,11.556480999479433,-64.63178294573643,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
AUROPHARMA,,EQ,1254.8,1272.55,1252.55,1269.15,1254.7,14.45,1.15,307229,388853600.72,31-DEC-2999,1592,958.5,20.27952261306532,-32.410015649452276,21.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,19-Nov-2024,0.37,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
CUMMINSIND,,EQ,3357.65,3406.55,3350.65,3388.9,3357.65,31.25,0.93,87486,296063122.32,31-DEC-2999,4171.9,1888.3,18.76842685586902,-79.46830482444527,75.92,20-Dec-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,19-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
SRF,,EQ,2292,2330.2,2284.6,2304.45,2283.95,20.5,0.9,110224,255046211.36,31-DEC-2999,2693.95,2089.1,14.458323279942093,-10.308266717725333,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
BSOFT,,EQ,596.4,602.55,592.05,594.65,589.65,5.0,0.85,661435,394784094.1,31-OCT-2024,861.85,536.3,31.003074780994375,-10.88010441916838,-16.48,20-Dec-2023,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,19-Nov-2024,6.79,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
OBEROIRLTY,,EQ,2304.9,2326.95,2280.6,2305.4,2287.1,18.3,0.8,302044,699488597.4,04-NOV-2024,2341.15,1268.15,1.5270273156354783,-81.79237471907896,65.59,20-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,19-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
TITAN,,EQ,3350,3419,3333.15,3383.05,3356.85,26.2,0.78,246532,833665215.24,31-DEC-2999,3886.95,3055.65,12.963891997581642,-10.714577913046327,-5.55,20-Dec-2023,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,19-Nov-2024,4.1,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
INDIGO,,EQ,4467,4488,4440.05,4467.4,4434.05,33.35,0.75,137373,613717998.69,31-DEC-2999,5035,2819.55,11.273088381330693,-58.44372328917733,55.07,20-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,19-Nov-2024,9.59,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
TORNTPHARM,,EQ,3476.25,3515.35,3468.6,3493.85,3469.15,24.7,0.71,121844,425987337.48,31-DEC-2999,3590.7,2113.8,2.6972456624056567,-65.28763364556721,61.58,20-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,19-Nov-2024,12.09,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
HINDPETRO,,EQ,409,413.5,407.4,410.25,407.4,2.85,0.7,1512578,621170407.26,31-DEC-2999,457.15,239.13,10.259214699770313,-71.55940283527788,11.66,20-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,19-Nov-2024,12.49,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
DIVISLAB,,EQ,5790,5905,5790,5860.25,5820.75,39.5,0.68,93166,547345591.7,31-DEC-2999,6285.45,3350,6.764829884892886,-74.93283582089552,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
APOLLOHOSP,,EQ,7324.8,7356,7245,7345,7297.55,47.45,0.65,64229,470517246.98,31-DEC-2999,7545,5284.85,2.6507620941020544,-38.982184924832296,35.08,20-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,19-Nov-2024,9.13,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
NTPC,,EQ,337.8,343.9,335.8,339.4,337.4,2.0,0.59,4415399,1504326439.3,31-OCT-2024,448.45,293.2,24.317092206489022,-15.757162346521143,13.35,20-Dec-2023,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,19-Nov-2024,-7.99,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
GAIL,,EQ,194.01,196.69,194.01,194.69,193.62,1.07,0.55,2616863,511021006.64,31-DEC-2999,246.3,134.85,20.9541209906618,-44.37523173896923,40.56,20-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,19-Nov-2024,3.72,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
AUBANK,,EQ,548.75,554.8,548.6,551.55,548.7,2.85,0.52,226325,124831817.0,31-DEC-2999,813.4,540.8,32.19203343988198,-1.9877958579881658,-27.81,20-Dec-2023,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,19-Nov-2024,-7.16,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
GLENMARK,,EQ,1530.05,1551.35,1530.05,1548.65,1540.8,7.85,0.51,68167,105279841.48,31-DEC-2999,1830.95,771,15.418225511346566,-100.86251621271079,95.08,20-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,19-Nov-2024,3.23,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
TRENT,,EQ,7125,7188,7071.5,7127.65,7092,35.65,0.5,134522,960074097.46,31-DEC-2999,8345,2879.5,14.587777112043144,-147.53082132314637,140.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,19-Nov-2024,10.4,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
GRANULES,,EQ,602.5,612.5,600.3,602.75,600.05,2.7,0.45,1006811,611174549.44,31-DEC-2999,721,365.45,16.400832177531207,-64.93364345327679,59.5,20-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,19-Nov-2024,8.58,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
HUDCO,,EQ,244.4,249.47,244.39,245.96,244.88,1.08,0.44,1431428,353605658.84,31-DEC-2999,353.7,96.9,30.46084252191122,-153.82868937048502,140.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,19-Nov-2024,18.47,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
EXIDEIND,,EQ,450,456.55,440.5,441.65,439.7,1.95,0.44,4960508,2227565722.48,31-DEC-2999,620.35,278.5,28.806319013460147,-58.58168761220825,52.99,20-Dec-2023,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,19-Nov-2024,4.32,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
