symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,10.02,10.02,10.02,10.02,9.11,0.91,9.99,38089867,381660467.34,31-DEC-2999,19.18,6.61,47.75808133472367,-51.588502269288945,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KOTAKBANK,,EQ,1890,1911.9,1866,1907.4,1758.6,148.8,8.46,3413784,6450754522.08,31-DEC-2999,1942,1543.85,1.781668383110191,-23.548272176701115,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
KALYANKJIL,,EQ,525,543,521.05,542.4,501.5,40.9,8.16,8470460,4497306032.4,31-DEC-2999,795.4,321.95,31.807895398541614,-68.47336542941451,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
WIPRO,,EQ,302,305.4,296.95,303,281.95,21.05,7.47,11533976,3480377258.0,03-DEC-2024,320,208.5,5.3125,-45.32374100719424,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
HAVELLS,,EQ,1600,1624.95,1593.3,1618.4,1574.2,44.2,2.81,135517,218721727.66,31-DEC-2999,2106,1280,23.152896486229817,-26.437500000000007,13.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,20-Dec-2024,-5.02,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
CANFINHOME,,EQ,700,713,697,709.4,691.5,17.9,2.59,194815,137582249.3,04-DEC-2024,951.75,650.2,25.463619648016817,-9.104890802829887,-12.93,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,20-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,370.7,362.7,8.0,2.21,7869980,2983037219.2,31-DEC-2999,460.35,206,19.474313022700127,-79.95145631067962,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
LODHA,,EQ,1180.45,1203,1179.7,1198.2,1176.95,21.25,1.81,178585,213076906.9,31-DEC-2999,1649.95,977.35,27.379617564168612,-22.596817926024457,3.97,19-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,20-Dec-2024,-15.97,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
CGPOWER,,EQ,650.5,661.2,647.8,659.5,649.15,10.35,1.59,245813,160815780.86,31-DEC-2999,874.7,414.3,24.60272093289128,-59.184166063239196,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
AARTIIND,,EQ,446.4,449.25,444,448.85,442.7,6.15,1.39,341964,152905782.96,31-DEC-2999,769.25,390.25,41.650958726031845,-15.016015374759775,-34.79,19-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,20-Dec-2024,9.62,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
HAL,,EQ,4133.5,4170,4105,4166.35,4116.6,49.75,1.21,203805,844101206.55,31-DEC-2999,5674.75,2820,26.580906647869945,-47.74290780141845,35.94,19-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,20-Dec-2024,-1.76,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
IRFC,,EQ,147.46,148.3,146.04,147.95,146.19,1.76,1.2,4525486,666377813.5,12-NOV-2024,229,116.65,35.39301310043668,-26.83240462923273,-8.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,20-Dec-2024,-1.5,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
NTPC,,EQ,326.2,330.55,324.55,329.95,326.15,3.8,1.17,971147,318584773.35,31-OCT-2024,448.45,296.55,26.42435054075148,-11.262856179396383,5.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Dec-2024,-2.13,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
ABFRL,,EQ,275,278,273.85,277.7,274.7,3.0,1.09,137484,37967581.44,31-DEC-2999,364.4,198.75,23.792535675082323,-39.72327044025157,22.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,20-Dec-2024,-2.66,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
HFCL,,EQ,104,105.14,103.51,104.84,103.75,1.09,1.05,1536066,160365290.4,31-DEC-2999,171,80.25,38.69005847953216,-30.64174454828661,17.17,19-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,20-Dec-2024,-8.47,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
PAYTM,,EQ,901,910,900.5,909.4,900.15,9.25,1.03,444738,402474547.86,31-DEC-2999,1062.95,310,14.445646549696605,-193.3548387096774,16.36,19-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,20-Dec-2024,-4.77,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
SBIN,,EQ,769,773.3,767.85,770.6,764.1,6.5,0.85,611096,470831135.12,31-DEC-2999,912,600.65,15.504385964912279,-28.29434778989429,21.72,19-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,20-Dec-2024,-5.9,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
DIXON,,EQ,17324,17528.55,17255,17365.6,17224.45,141.15,0.82,38923,676590335.17,31-DEC-2999,19148.9,5782.85,9.312806479745587,-200.2948373206982,182.36,19-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,20-Dec-2024,-4.01,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
APLAPOLLO,,EQ,1584.95,1584.95,1550.75,1581.65,1570.15,11.5,0.73,34837,54733804.18,31-DEC-2999,1728.95,1305,8.51962173573556,-21.199233716475103,1.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Dec-2024,0.72,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
INDIGO,,EQ,4117,4166.25,4109.5,4119.45,4090.2,29.25,0.72,35281,145917276.66,31-DEC-2999,5035,2847,18.1837140019861,-44.69441517386722,35.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,20-Dec-2024,-6.95,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
PIIND,,EQ,3623.95,3623.95,3568,3575.65,3550.9,24.75,0.7,20394,73114733.34,31-DEC-2999,4804.05,3220,25.57009190162467,-11.045031055900623,4.27,19-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,20-Dec-2024,-6.89,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
RELIANCE,,EQ,1316,1316,1308.5,1311.5,1302.35,9.15,0.7,2312350,3031907073.0,28-OCT-2024,1608.8,1201.5,18.47961213326703,-9.155222638368706,-52.38,19-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,20-Dec-2024,8.05,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
LAURUSLABS,,EQ,570.5,576.7,570.15,571.7,567.8,3.9,0.69,160466,92016018.38,06-NOV-2024,619.4,360.85,7.701000968679356,-58.431481224885694,37.75,19-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,20-Dec-2024,1.54,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
YESBANK,,EQ,18.29,18.42,18.26,18.38,18.26,0.12,0.66,7208954,132140126.82,31-DEC-2999,32.85,17.06,44.048706240487064,-7.737397420867529,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
IDFCFIRSTB,,EQ,63,63,62.36,62.96,62.56,0.4,0.64,1244195,78060794.3,31-DEC-2999,87.9,59.05,28.373151308304895,-6.621507197290438,-27,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,20-Dec-2024,1.43,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
NATIONALUM,,EQ,206.45,207.79,205.16,206.77,205.54,1.23,0.6,1147390,237062247.9,29-NOV-2024,262.99,121.85,21.37723867827674,-69.6922445629873,53.79,19-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,20-Dec-2024,-4.56,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
GMRAIRPORT,,EQ,75.89,76.53,75.62,76.48,76.07,0.41,0.54,731398,55717899.64,31-DEC-2999,103.75,69.27,26.284337349397585,-10.408546268225795,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
CONCOR,,EQ,773,779,769.35,776.4,772.45,3.95,0.51,26615,20590428.6,14-NOV-2024,1180,725,34.20338983050848,-7.08965517241379,-10.04,19-Jan-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,20-Dec-2024,0.59,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
