symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,226,247.6,219.73,235.34,217.5,17.84,8.2,125378958,28871012658.66,21-FEB-2025,247.6,138.35,4.95153473344103,-70.10480664980123,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TITAGARH,,EQ,745.95,802,744.5,784.5,742.7,41.8,5.63,4799463,3759419367.9,31-DEC-2999,1896.95,654.55,58.64413927620654,-19.853334351844786,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
SJVN,,EQ,91,96.69,90.58,95.9,91.07,4.83,5.3,14058137,1330602667.05,21-FEB-2025,159.65,80.54,39.931099279674285,-19.071268934690835,-22.72,20-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,18-Feb-2025,1.74,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
MPHASIS,,EQ,2280,2425.5,2240.4,2415,2305.85,109.15,4.73,698434,1660100790.26,31-DEC-2999,3237.95,2170.25,25.415772325082227,-11.277502591867297,-3.3,20-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,18-Feb-2025,-10.59,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
NHPC,,EQ,80.2,84.09,80.02,83.79,80.04,3.75,4.69,28793070,2385505849.5,13-FEB-2025,118.4,71,29.231418918918916,-18.014084507042263,-3.39,20-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,18-Feb-2025,9.63,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
ONGC,,EQ,235.8,246.3,235.8,246.09,235.59,10.5,4.46,15716966,3790932199.2,07-FEB-2025,345,215.48,28.669565217391305,-14.205494709485807,-10.71,20-Mar-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,18-Feb-2025,-0.43,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
GAIL,,EQ,168.45,176,168.4,175.9,168.46,7.44,4.42,18492299,3203975724.74,07-FEB-2025,246.3,150.52,28.583028826634187,-16.861546638320483,-3.18,20-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,18-Feb-2025,2.68,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
POONAWALLA,,EQ,318.1,336.75,318,331.85,318.2,13.65,4.29,4525454,1502088691.68,31-DEC-2999,514,267.2,35.43774319066147,-24.195359281437142,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
HINDPETRO,,EQ,336,351.9,334.1,350.25,336.55,13.7,4.07,8252289,2835486500.4,31-DEC-2999,457.15,287.55,23.384009624849607,-21.804903495044336,-25.81,20-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Feb-2025,5.19,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
ABCAPITAL,,EQ,178.7,186.41,177.46,183.82,176.78,7.04,3.98,10515391,1928522709.4,31-DEC-2999,246.9,149.01,25.54880518428514,-23.3608482652171,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
TVSMOTOR,,EQ,2355.85,2450,2350.05,2439.6,2346.8,92.8,3.95,1121462,2707803642.86,31-DEC-2999,2958,1873,17.52535496957404,-30.250934329951946,15.32,20-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,18-Feb-2025,-0.29,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
JKCEMENT,,EQ,4680,4857.35,4672.05,4838,4660.65,177.35,3.81,95560,459651244.8,31-DEC-2999,4988.95,3642,3.025686767756739,-32.8390993959363,15.79,20-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,18-Feb-2025,3.17,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
BPCL,,EQ,272.2,282.45,271.06,282.33,272.13,10.2,3.75,13284415,3682572682.15,29-JAN-2025,376,234.01,24.912234042553198,-20.648690226913377,-51.98,20-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,18-Feb-2025,7.67,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
COALINDIA,,EQ,396.4,410.9,395.1,410.7,396.4,14.3,3.61,9733382,3947567737.74,31-JAN-2025,543.55,349.25,24.441173765063006,-17.594846098783105,-5.51,20-Mar-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,18-Feb-2025,9.78,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
BSE,,EQ,4489,4674,4455.1,4632.75,4478.1,154.65,3.45,3883437,17907265860.03,31-DEC-2999,6133.4,1970,24.46685362115629,-135.16497461928935,120.25,20-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Feb-2025,-13.65,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
IDEA,,EQ,7.28,7.56,7.24,7.51,7.26,0.25,3.44,334641454,2489732417.76,31-DEC-2999,19.18,6.61,60.84462982273201,-13.615733736762472,-43.06,20-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,18-Feb-2025,-10.04,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
