symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SRF,,EQ,2500,2675,2480,2635.2,2350.95,284.25,12.09,2778709,7279356180.21,31-DEC-2999,2693.95,2089.1,2.180812561480354,-26.140443253075485,1.71,09-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,09-Dec-2024,2.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3887.45,3493.15,394.3,11.29,1009166,3909640275.58,07-NOV-2024,4017.1,2875.95,3.2274526399641554,-35.17098697821589,-0.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,09-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
MANAPPURAM,,EQ,188.8,191.5,186.22,188.32,179.98,8.34,4.63,22851181,4319558744.43,18-NOV-2024,230.4,138.35,18.263888888888893,-36.1185399349476,1.94,09-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,09-Dec-2024,5.69,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
IGL,,EQ,407.6,430.45,407,423.35,407.45,15.9,3.9,3352341,1419917553.96,12-NOV-2024,570.35,306.1,25.773647760147277,-38.30447566154851,-5.02,09-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,09-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1012.8,981.45,31.35,3.19,1507259,1534073137.61,31-DEC-2999,1324.3,686,23.52186060560296,-47.63848396501457,37.65,09-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,09-Dec-2024,-0.1,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
GNFC,,EQ,560,572.95,558.4,572.8,557.3,15.5,2.78,215740,122404403.8,31-DEC-2999,791.3,524,27.61278908125869,-9.312977099236633,-27.08,09-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,09-Dec-2024,-10.46,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
DEEPAKNTR,,EQ,2453.8,2509.2,2438.05,2496.25,2436.65,59.6,2.45,205179,510518180.64,31-DEC-2999,3169,2021,21.229094351530453,-23.51558634339436,-0.11,09-Jan-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,09-Dec-2024,-8.89,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
PIIND,,EQ,3635,3724.65,3630.45,3719,3630.45,88.55,2.44,117794,435225271.2,31-DEC-2999,4804.05,3220,22.58615126820079,-15.496894409937887,5.51,09-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,09-Dec-2024,-10.59,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
MGL,,EQ,1255,1289,1252.6,1280.4,1252.55,27.85,2.22,225033,287857712.94,31-DEC-2999,1988,1075.25,35.59356136820925,-19.079283887468037,4.53,09-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,09-Dec-2024,-2.09,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
COLPAL,,EQ,2798.95,2854.9,2776.6,2849.95,2789.75,60.2,2.16,114521,323484033.07,04-NOV-2024,3890,2378.9,26.736503856041136,-19.801168607339513,14.1,09-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,09-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
