symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,1018.4,897.5,1003.6,889.75,113.85,12.8,15770326,15590544283.6,31-DEC-2999,2174.1,870.25,53.83836990018859,-15.323182993392706,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,787.7,700.1,772.8,688.75,84.05,12.2,8868031,6746265902.94,31-DEC-2999,1348,588,42.6706231454006,-31.428571428571423,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
PEL,,EQ,962.95,1028,960.45,1023,947.9,75.1,7.92,2488542,2495783657.22,31-DEC-2999,1275,736.6,19.764705882352942,-38.881346728210694,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
PFC,,EQ,395.45,418.9,393.6,418,389.3,28.7,7.37,14657406,5963072482.98,25-NOV-2024,580,351.7,27.93103448275862,-18.851293716235432,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
ADANIENT,,EQ,2241.5,2422.9,2241.5,2385.65,2225.15,160.5,7.21,3852130,9129394014.8,31-DEC-2999,3743.9,2025,36.279013862549746,-17.80987654320988,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ATGL,,EQ,637.75,711,635.8,672.25,628.2,44.05,7.01,10883565,7444140788.7,31-DEC-2999,1190,545.75,43.50840336134454,-23.179111314704535,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
RECLTD,,EQ,452,477.7,449.5,476.5,446.75,29.75,6.66,10804346,5040119365.54,08-NOV-2024,654,408.3,27.140672782874617,-16.70340435953955,4.25,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-19.79,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
INDUSTOWER,,EQ,324,341.25,323.4,341.25,320.5,20.75,6.47,10638867,3550402695.24,31-DEC-2999,460.35,206,25.87161942000652,-65.65533980582525,48.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.43,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
BIOCON,,EQ,371.85,391.2,370.25,387.55,365.2,22.35,6.12,15454521,5919390633.42,31-DEC-2999,395.8,244.55,2.084386053562405,-58.47474953997137,33.19,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,3.51,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
JSWENERGY,,EQ,527,555.55,526,548.2,517.75,30.45,5.88,7032186,3835705853.7,31-DEC-2999,804.9,451.65,31.89216051683438,-21.37717258939446,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
INDIANB,,EQ,483,507.1,480.05,503.15,475.8,27.35,5.75,2530809,1257584300.19,31-DEC-2999,632.7,425.7,20.475738896791537,-18.19356354240075,9.72,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,13-Dec-2024,-16.94,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
BANDHANBNK,,EQ,138.59,145.95,138.41,145.59,137.67,7.92,5.75,9399963,1350492684.21,31-DEC-2999,234.45,137,37.90147152911068,-6.270072992700732,-40.18,12-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,13-Dec-2024,-18.89,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
