symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PAYTM,,EQ,697,724,695,721.5,688.9,32.6,4.73,3280777,2337127111.49,31-DEC-2999,1062.95,310,32.12286560985936,-132.74193548387098,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
IREDA,,EQ,140.25,144.75,139.98,144.1,138.16,5.94,4.3,12048392,1725691186.16,31-DEC-2999,310,124.4,53.516129032258064,-15.836012861736325,7.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-17.84,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
CDSL,,EQ,1062,1102,1062,1098.8,1058.2,40.6,3.84,2255954,2452898784.2,31-DEC-2999,1989.8,811,44.77836968539552,-35.487053020961774,-38.47,15-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-12.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
HAL,,EQ,3500,3572,3470.55,3565,3439.9,125.1,3.64,1068769,3767367974.24,18-FEB-2025,5674.75,2913.6,37.177849244460106,-22.357221306974193,11,15-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,14-Feb-2025,-2.1,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
CAMS,,EQ,3450,3562.3,3443,3545.7,3425.25,120.45,3.52,259495,911797961.3,07-FEB-2025,5367.5,2811,33.94131346064276,-26.136606189967978,14.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.48,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
DLF,,EQ,660.5,682.9,660.5,678.6,655.55,23.05,3.52,1924867,1300671129.24,31-DEC-2999,967.6,622,29.867713931376603,-9.099678456591644,-20.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Feb-2025,-2.64,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
JKCEMENT,,EQ,4370,4527.9,4356.1,4509.05,4356.05,153.0,3.51,35147,157338708.73,31-DEC-2999,4988.95,3642,9.619258561420732,-23.806974190005494,7.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,14-Feb-2025,-6.47,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
VBL,,EQ,514.25,525.5,512.75,524.65,507.25,17.4,3.43,4950387,2577022960.59,31-DEC-2999,681.12,419.55,22.972457129433877,-25.050649505422466,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
INDHOTEL,,EQ,755,779.6,755,779.05,753.3,25.75,3.42,1151684,889583755.28,31-DEC-2999,894.9,506.45,12.945580511789029,-53.825649126271095,33.97,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Feb-2025,6.07,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
GODREJCP,,EQ,1064.55,1088.95,1064.55,1087.25,1052.3,34.95,3.32,1462718,1581300548.26,03-FEB-2025,1541.85,979.5,29.484061354865904,-11.000510464522716,-13.23,15-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Feb-2025,-0.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
