symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SOLARINDS,,EQ,9480.1,10008,9445.05,9815.2,9486.5,328.7,3.46,278240,2745611107.2,31-DEC-2999,13298,7141,26.190404572116105,-37.448536619521086,26.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Feb-2025,4.41,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
JSWENERGY,,EQ,491,514.4,490.25,506,491.7,14.3,2.91,8338173,4235124830.16,31-DEC-2999,804.9,418.75,37.13504783202882,-20.83582089552239,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
POWERGRID,,EQ,261.05,274.25,261.05,270.8,263.3,7.5,2.85,24486979,6635971309.0,07-FEB-2025,366.25,247.3,26.06143344709897,-9.50262838657501,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
HINDUNILVR,,EQ,2208,2267.15,2194.65,2255.25,2204.55,50.7,2.3,921309,2072880758.37,31-DEC-2999,3035,2136,25.69192751235585,-5.582865168539326,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
POLICYBZR,,EQ,1393.5,1448,1386.25,1425,1397.8,27.2,1.95,1570975,2239676218.5,31-DEC-2999,2246.9,1035.05,36.57928701766879,-37.67450847785132,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ADANIENSOL,,EQ,747,790,738,760.7,747.6,13.1,1.75,6252342,4840438129.56,31-DEC-2999,1348,588,43.56824925816023,-29.370748299319732,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
TORNTPOWER,,EQ,1332,1391.95,1332,1351,1332,19.0,1.43,756327,1037287353.96,12-FEB-2025,2037,1104.1,33.67697594501718,-22.362104881804193,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
INDUSTOWER,,EQ,329.05,336.55,328.15,330.7,327.4,3.3,1.01,3869221,1289766128.14,31-DEC-2999,460.35,227.25,28.163353969805588,-45.52255225522551,28.19,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.88,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
PIIND,,EQ,3225,3292.05,3205.05,3249.95,3219.1,30.85,0.96,340366,1107050625.98,14-FEB-2025,4804.05,2951.1,32.34978819953998,-10.12673240486598,-11.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,07-Feb-2025,-9.16,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
INFY,,EQ,1686,1719,1676.2,1698.95,1686,12.95,0.77,4557277,7767605209.88,31-DEC-2999,2006.45,1358.35,15.325575020558698,-25.074538962712126,4.3,07-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,07-Feb-2025,-11.43,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
