symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UNIONBANK,,EQ,109.11,113.14,108.01,109.24,105.59,3.65,3.46,22135204,2437307312.44,31-DEC-2999,172.5,100.81,36.672463768115946,-8.362265648249174,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
DLF,,EQ,723,728.5,710.25,727.6,703.9,23.7,3.37,4519309,3258557368.27,31-DEC-2999,967.6,687.05,24.803637866887144,-5.902044974892667,-7.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-15.69,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
IDFCFIRSTB,,EQ,57.8,58.73,57.25,58.54,56.73,1.81,3.19,23191617,1352535103.44,31-DEC-2999,86.1,56.43,32.00929152148664,-3.739145844409001,-29.13,25-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Dec-2024,-9.26,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
BANKINDIA,,EQ,103.82,109.2,103.8,107.59,104.29,3.3,3.16,21327039,2293723044.45,31-DEC-2999,157.95,90.05,31.883507439062985,-19.478067740144372,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
CHOLAFIN,,EQ,1205,1292.85,1196,1208.85,1175.35,33.5,2.85,1605761,1956025646.93,31-DEC-2999,1652,1011.2,26.825060532687655,-19.546083860759477,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BALKRISIND,,EQ,2602.05,2660,2593.5,2636.85,2564.65,72.2,2.82,232274,610204702.66,31-OCT-2024,3375,2193.8,21.871111111111116,-20.195551098550446,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
AUBANK,,EQ,574,584,566.55,579.25,563.45,15.8,2.8,2297044,1330516796.12,31-DEC-2999,755.4,534.45,23.318771511781833,-8.382449246889315,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
HDFCBANK,,EQ,1647,1673.85,1647,1673,1629.8,43.2,2.65,5302648,8805100030.48,31-DEC-2999,1880,1363.55,11.01063829787234,-22.694437314363245,13.58,25-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,27-Dec-2024,-9.37,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
AXISBANK,,EQ,960,975.3,958.2,971.65,948.1,23.55,2.48,5089146,4925173715.88,31-DEC-2999,1339.65,933.5,27.469861530996912,-4.08677021960364,-9.03,25-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Dec-2024,-12.01,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
ICICIBANK,,EQ,1247.35,1261.9,1236,1257.5,1227.95,29.55,2.41,6851710,8567378184.0,31-DEC-2999,1362.35,985.25,7.696260138730863,-27.632580563308807,21.59,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-6.09,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
GODREJPROP,,EQ,2130.2,2156,2108.8,2138.7,2095.75,42.95,2.05,407103,865802234.22,31-DEC-2999,3402.7,2080.1,37.14697152261439,-2.8171722513340662,-9.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,27-Dec-2024,-25.96,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
MANAPPURAM,,EQ,185.54,189.4,185.54,187.75,184.46,3.29,1.78,4485464,841607610.32,18-NOV-2024,230.4,138.35,18.511284722222225,-35.706541380556565,3.63,25-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,0.46,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
M&MFIN,,EQ,261.55,271.65,261.55,264.2,259.75,4.45,1.71,1209811,322813869.13,31-DEC-2999,343,246.2,22.973760932944607,-7.311129163281885,-3.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
ASHOKLEY,,EQ,198.75,200.76,197.02,200.43,197.29,3.14,1.59,2571947,511174466.25,19-NOV-2024,264.65,157.55,24.26601171358397,-27.21675658521104,16.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,27-Dec-2024,-10.53,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
SRF,,EQ,2569.95,2620.95,2569.9,2609.9,2570.4,39.5,1.54,138582,361125290.52,31-DEC-2999,2697.7,2089.1,3.2546243095970544,-24.929395433440245,13.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Dec-2024,13.51,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
SHREECEM,,EQ,25150,25500,25069.95,25491.45,25131.4,360.05,1.43,4964,125452987.84,31-DEC-2999,30737.75,23500,17.067937633691468,-8.474255319148938,-10.08,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,27-Dec-2024,-3.52,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
BAJFINANCE,,EQ,7390,7429,7345,7395.25,7295.45,99.8,1.37,345450,2555970732.0,31-DEC-2999,7824,6187.8,5.479933537832311,-19.51339733023045,2.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Dec-2024,5.61,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
RBLBANK,,EQ,151.8,155.2,149.99,151.81,149.93,1.88,1.25,4534901,693023570.82,31-DEC-2999,279.15,146.1,45.61705176428443,-3.90828199863108,-41.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
INFY,,EQ,1830,1863.5,1830,1843.1,1822,21.1,1.16,2344194,4330195156.8,31-DEC-2999,2006.45,1358.35,8.141244486530946,-35.68667869105901,9.16,25-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,27-Dec-2024,-4.94,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
ZOMATO,,EQ,206.25,209.9,206.25,208.55,206.2,2.35,1.14,22239302,4640007969.28,31-DEC-2999,304.7,132.35,31.555628487036426,-57.57461276917267,51.45,25-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,27-Dec-2024,-23.98,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
TATASTEEL,,EQ,126.37,128.63,124.74,127.77,126.37,1.4,1.11,16217185,2068015431.2,31-DEC-2999,184.6,122.62,30.785482123510292,-4.1999673788941365,-5.52,25-Jan-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,27-Dec-2024,-9.03,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
BAJAJFINSV,,EQ,1732.95,1733.6,1715,1728.75,1711.6,17.15,1.0,310700,536609970.0,31-DEC-2999,2029.9,1419.05,14.835706192423276,-21.824460026073783,5,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,27-Dec-2024,8.38,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
APOLLOTYRE,,EQ,424.9,426.85,418.1,423.65,419.55,4.1,0.98,614479,259390020.27,31-DEC-2999,584.9,407.05,27.568815182082407,-4.078123080702608,-18.94,25-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,27-Dec-2024,-22.41,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
BANKBARODA,,EQ,224.5,225.29,220.55,221.57,219.62,1.95,0.89,5330831,1189201779.48,31-DEC-2999,299.7,216.35,26.069402736069403,-2.4127571065403277,-3.27,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,27-Dec-2024,-10.36,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
LODHA,,EQ,1120.05,1140.7,1098.85,1113,1103.5,9.5,0.86,792076,883719193.2,31-DEC-2999,1649.95,977.35,32.543410406375955,-13.879367677904536,4.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.65,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
INDIGO,,EQ,4207.7,4249.45,4182.8,4210,4175.75,34.25,0.82,168157,708381541.34,31-DEC-2999,5035,2851.75,16.385302879841113,-47.6286490751293,45.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,27-Dec-2024,-10.81,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
PNB,,EQ,97.5,98.35,95.75,96.29,95.51,0.78,0.82,11803260,1143381796.2,31-DEC-2999,142.9,92.4,32.61721483554933,-4.20995670995671,-8.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,27-Dec-2024,-5.85,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
MRF,,EQ,111076.95,112198.45,111076.95,112144,111256.45,887.55,0.8,1871,209072443.99,19-NOV-2024,151445,110100,25.950675162600284,-1.8564940962761127,-18.71,25-Jan-2024,https://nsearchives.nseindia.com/365d/MRF-EQ.svg,27-Dec-2024,-15.43,https://nsearchives.nseindia.com/30d/MRF-EQ.svg,https://nsearchives.nseindia.com/today/MRFEQN.svg,
MARICO,,EQ,656.65,662.6,654.3,661.35,656.65,4.7,0.72,169883,112058224.46,31-DEC-2999,719.85,486.3,8.126693061054386,-35.996298581122765,25.05,25-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,27-Dec-2024,3.8,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
MPHASIS,,EQ,2924.7,3002.85,2921.1,2957.85,2937.1,20.75,0.71,353365,1053928780.75,31-DEC-2999,3237.95,2187,8.650535060763753,-35.246913580246904,16.44,25-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,27-Dec-2024,1.84,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
GODREJCP,,EQ,1126.65,1137.65,1112.9,1134.1,1126.65,7.45,0.66,786458,885457333.04,31-OCT-2024,1541.85,1055.05,26.445503777929112,-7.492535898772566,-2.65,25-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,27-Dec-2024,5.51,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
SBICARD,,EQ,753,759.4,749.3,758.15,753.7,4.45,0.59,377092,284715772.76,31-DEC-2999,817.4,647.95,7.248593100073403,-17.00748514545874,-0.81,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,27-Dec-2024,11.61,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
INDIANB,,EQ,506.4,515.3,496.2,501.45,498.55,2.9,0.58,679147,343064315.58,31-DEC-2999,632.7,455.55,20.744428639165488,-10.075732630885739,8.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Dec-2024,-8.89,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
DABUR,,EQ,525,528.3,523.05,526.45,523.85,2.6,0.5,1074038,565094353.32,08-NOV-2024,672,489.2,21.659226190476186,-7.614472608340159,-1.46,25-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,27-Dec-2024,3.29,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
ICICIPRULI,,EQ,589.05,592.4,585.65,591.75,589.05,2.7,0.46,134272,79170799.36,31-DEC-2999,796.8,483,25.734186746987948,-22.51552795031056,21.13,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,27-Dec-2024,-10.23,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
MFSL,,EQ,1044.95,1056,1035.05,1045,1040.5,4.5,0.43,110028,114497337.36,31-DEC-2999,1306.45,854.25,20.012246928699913,-22.329528826455956,18.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,27-Dec-2024,-5.93,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
BHARTIARTL,,EQ,1607.65,1610.25,1597,1609.3,1602.6,6.7,0.42,870700,1396550558.0,31-DEC-2999,1779,1097.65,9.539066891512087,-46.61321915000226,38.09,25-Jan-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,27-Dec-2024,0.17,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
BAJAJ-AUTO,,EQ,8426.45,8430,8361.35,8419,8384.6,34.4,0.41,289358,2430902345.16,31-DEC-2999,12774,7480,34.09268827305464,-12.553475935828876,10.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,27-Dec-2024,-6.09,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
JUBLFOOD,,EQ,641.95,645.7,634.2,641.3,638.65,2.65,0.41,371296,237714838.08,31-DEC-2999,796.75,421.05,19.51051145277691,-52.30970193563708,25.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,27-Dec-2024,-9.81,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
LICHSGFIN,,EQ,572.5,581.25,562.65,566.05,563.9,2.15,0.38,751527,429399981.99,31-DEC-2999,826.75,531,31.533111581493806,-6.600753295668541,-2.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,27-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
EICHERMOT,,EQ,5160,5194,5123.35,5163,5144.5,18.5,0.36,92770,479076340.1,31-DEC-2999,5385.7,3590.05,4.1350242308335,-43.81415300622553,42.25,25-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,27-Dec-2024,5.49,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
INDUSINDBK,,EQ,937.35,940.6,925.7,929.5,926.45,3.05,0.33,1810281,1689806799.45,31-DEC-2999,1576.35,923.7,41.03466869667269,-0.6279094944245918,-38.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,27-Dec-2024,-2.83,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
TCS,,EQ,4070.8,4102,4066,4077.8,4065.15,12.65,0.31,603887,2466014836.59,17-JAN-2025,4592.25,3591.5,11.202569546518587,-13.540303494361691,6.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,27-Dec-2024,-2.39,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
HCLTECH,,EQ,1711.95,1730.5,1700.1,1716.3,1711.95,4.35,0.25,944247,1622631814.68,17-JAN-2025,2012.2,1235,14.70529768412683,-38.97165991902833,10.43,25-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,27-Dec-2024,-9.52,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
SHRIRAMFIN,,EQ,520.05,529,508.6,512.95,511.65,1.3,0.25,3747461,1944445089.07,10-JAN-2025,730.45,438.6,29.776165377507013,-16.95166438668491,-77.82,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Dec-2024,-82.35,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
ESCORTS,,EQ,3370,3404,3361.5,3374.25,3367.2,7.05,0.21,43489,147157643.31,31-DEC-2999,4420,2648.4,23.65950226244344,-27.407113729043946,14.32,25-Jan-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,27-Dec-2024,3.34,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
SBIN,,EQ,757,757.5,745.4,750.15,749.2,0.95,0.13,3555766,2671198092.18,31-DEC-2999,912,615.6,17.74671052631579,-21.856725146198823,22.27,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,27-Dec-2024,-6.31,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
NYKAA,,EQ,167.2,169.84,166.66,167.1,166.88,0.22,0.13,1743205,293102488.7,31-DEC-2999,229.8,139.8,27.284595300261103,-19.52789699570814,3.59,25-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,27-Dec-2024,4.52,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
HINDUNILVR,,EQ,2401,2404.85,2379.45,2395.25,2392.85,2.4,0.1,333417,798390345.69,06-NOV-2024,3035,2172.05,21.079077429983524,-10.276006537602717,-1.46,25-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Dec-2024,2.2,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
TATACONSUM,,EQ,970.95,974.35,964.05,966.6,965.8,0.8,0.08,232792,225626662.24,31-DEC-2999,1256.44,882.9,23.0683518512623,-9.480122324159026,-15.04,25-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,27-Dec-2024,6.37,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
ADANIENT,,EQ,2274.2,2288.4,2242,2261,2259.7,1.3,0.06,340614,771391931.94,31-DEC-2999,3743.9,2025,39.60842971233206,-11.654320987654321,-21.91,25-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,27-Dec-2024,-6.23,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
BSOFT,,EQ,522.45,525,513.3,517.8,517.5,0.3,0.06,452176,234172906.88,31-OCT-2024,861.85,512.9,39.919939664674835,-0.9553519204523255,-36.76,25-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,27-Dec-2024,-10.16,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
TVSMOTOR,,EQ,2254,2254,2217.05,2231.6,2231.4,0.2,0.01,124600,277631228.0,31-DEC-2999,2958,1873,24.557133198106833,-19.145755472504,14.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-7.81,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
PIDILITIND,,EQ,2867.05,2886.45,2852.05,2866.55,2867,-0.45,-0.02,40830,116979991.5,31-DEC-2999,3415,2503.25,16.060029282576863,-14.513132927194652,10.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,27-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
LICI,,EQ,816.15,817.1,805,808.85,809.05,-0.2,-0.02,374782,303341055.16,31-DEC-2999,1222,805,33.809328968903436,-0.47826086956522024,-10.45,25-Jan-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,27-Dec-2024,-8.79,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
KOTAKBANK,,EQ,1895,1895,1870.8,1880.15,1881.4,-1.25,-0.07,1373876,2582282374.56,31-DEC-2999,1942,1543.85,3.1848609680741458,-21.783204326845237,6.39,25-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,27-Dec-2024,6.9,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
VOLTAS,,EQ,1415.15,1436.9,1405.7,1417.7,1418.75,-1.05,-0.07,150202,213084067.3,31-DEC-2999,1944.9,990.1,27.10679212298833,-43.187556812443184,41.14,25-Jan-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,27-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
