symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
GAIL,,EQ,194.01,199.78,194.01,198.77,193.62,5.15,2.66,12932596,2551859842.72,31-DEC-2999,246.3,134.85,19.29760454730004,-47.40081572117169,40.56,20-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,19-Nov-2024,3.72,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
DRREDDY,,EQ,1326,1368.7,1317.4,1358.15,1325.6,32.55,2.46,4301184,5828104320.0,28-OCT-2024,1421.49,1094.24,4.455887836003061,-24.118109372715317,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
PETRONET,,EQ,334.75,343.65,333.4,342.4,334.75,7.65,2.29,1873010,639389423.7,08-NOV-2024,384.2,206.4,10.879750130140554,-65.89147286821704,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
SRF,,EQ,2292,2337.15,2284.6,2334.1,2283.95,50.15,2.2,247431,573592069.89,31-DEC-2999,2693.95,2089.1,13.357708940403494,-11.727538174333446,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NMDC,,EQ,214.5,218.8,211.65,218.7,214.12,4.58,2.14,8463945,1823895508.05,31-DEC-2999,286.35,179.9,23.624934520691472,-21.567537520844905,16.75,20-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,19-Nov-2024,-3.21,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
ADANIGREEN,,EQ,1074.9,1119,1072,1095.2,1073.65,21.55,2.01,4139637,4521145945.92,31-DEC-2999,2174.1,870.25,49.62513223862747,-25.84889399597817,-26.06,20-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,19-Nov-2024,-24,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
DIVISLAB,,EQ,5790,5935.45,5790,5922,5820.75,101.25,1.74,197404,1162075893.16,31-DEC-2999,6285.45,3350,5.782402214638568,-76.77611940298507,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
HINDALCO,,EQ,629.35,640.6,625.2,639.6,629.35,10.25,1.63,1662695,1055063112.25,31-DEC-2999,772.65,496.35,17.219957289846626,-28.860682985796313,14.8,20-Dec-2023,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,19-Nov-2024,-1.66,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
HUDCO,,EQ,244.4,249.47,244.39,248.43,244.88,3.55,1.45,2301917,568941805.72,31-DEC-2999,353.7,96.9,29.762510602205253,-156.37770897832817,140.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,19-Nov-2024,18.47,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
LICHSGFIN,,EQ,592.5,601.3,589.25,600.45,591.85,8.6,1.45,804753,479536217.64,31-DEC-2999,826.75,505.05,27.37224070154218,-18.889218889218895,15.25,20-Dec-2023,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,19-Nov-2024,-3.99,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
CUMMINSIND,,EQ,3357.65,3407.25,3350.65,3405.05,3357.65,47.4,1.41,212084,718990210.08,31-DEC-2999,4171.9,1888.3,18.381313070783083,-80.32357146639836,75.92,20-Dec-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,19-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
UBL,,EQ,2023,2049.7,2015.05,2048,2020.1,27.9,1.38,60985,124274013.3,31-DEC-2999,2204.9,1647.25,7.115968978184956,-24.328426164820154,19.99,20-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,19-Nov-2024,8.97,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
IOC,,EQ,139.68,141.65,138.88,141.51,139.62,1.89,1.35,7032819,987407787.6,31-DEC-2999,196.8,117.35,28.094512195121958,-20.587984661269704,16.3,20-Dec-2023,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,19-Nov-2024,4.88,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
ICICIGI,,EQ,1893,1925,1888.35,1923.55,1898,25.55,1.35,119337,227615040.21,28-OCT-2024,2301.9,1353.5,16.43642208610279,-42.11673439231621,34.31,20-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,19-Nov-2024,3.1,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
GRANULES,,EQ,602.5,612.5,600,608.05,600.05,8.0,1.33,2469689,1492112003.13,31-DEC-2999,721,365.45,15.665742024965331,-66.38391024763989,59.5,20-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,19-Nov-2024,8.58,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
HINDCOPPER,,EQ,278.65,283.65,275,283.3,279.65,3.65,1.31,1451455,403910897.4,31-DEC-2999,415.8,193.25,31.866281866281867,-46.59767141009056,42.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,19-Nov-2024,6.25,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
MAXHEALTH,,EQ,1180.7,1200,1175,1196,1180.7,15.3,1.3,905699,1074448837.68,31-DEC-2999,1215.55,630.9,1.6083254493850483,-89.57045490569028,81.58,20-Dec-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,19-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BHARATFORG,,EQ,1297.8,1315.7,1292.45,1314.05,1297.8,16.25,1.25,552177,720403244.82,31-DEC-2999,1804.5,1063,27.179274037129403,-23.61712135465663,10.34,20-Dec-2023,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,19-Nov-2024,-1.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
