symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MAXHEALTH,,EQ,1220.1,1226.75,1205.1,1224.5,1198.35,26.15,2.18,1164826,1417639835.04,31-DEC-2999,1226.75,694.8,0.18341145302628897,-76.23776626367301,70.11,08-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,9.32,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
RELIANCE,,EQ,1249,1269.95,1245.35,1265.1,1240.85,24.25,1.95,8820330,11113439393.4,28-OCT-2024,1608.8,1201.5,21.363749378418703,-5.293383270911353,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
DRREDDY,,EQ,1369.5,1405.9,1358,1374.15,1351.55,22.6,1.67,2173703,3013947894.65,28-OCT-2024,1421.49,1104.13,3.3303083384336096,-24.45545361506344,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
PETRONET,,EQ,331.9,337.3,330.9,335.2,330.45,4.75,1.44,2021792,677401409.6,08-NOV-2024,384.2,225.05,12.753774076002083,-48.94467896023105,46.15,08-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,06-Dec-2024,-1.61,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
GAIL,,EQ,187,190.6,186.99,188.41,186.06,2.35,1.26,5567706,1053075912.84,31-DEC-2999,246.3,155.75,23.503857084855873,-20.969502407704653,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
PIIND,,EQ,3616.2,3639.65,3574.3,3637.05,3592.85,44.2,1.23,147992,534655138.16,31-DEC-2999,4804.05,3220,24.292003621943984,-12.951863354037272,5.51,08-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Dec-2024,-13.2,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
COLPAL,,EQ,2745.45,2782,2723.2,2776,2745.45,30.55,1.11,253213,698756466.28,04-NOV-2024,3890,2378.9,28.637532133676093,-16.692589011728106,9.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,06-Dec-2024,-4.9,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
ONGC,,EQ,266.45,270.49,265.75,266.25,263.49,2.76,1.05,14229841,3816870251.43,19-NOV-2024,345,209.7,22.82608695652174,-26.96709585121603,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
HINDPETRO,,EQ,386.5,391.8,381.7,390.2,386.2,4.0,1.04,1392432,539121821.76,31-DEC-2999,457.15,277.67,14.645083670567645,-40.526524291425055,-10.06,08-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,06-Dec-2024,-3.26,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BERGEPAINT,,EQ,452,458.4,449.1,455.8,451.25,4.55,1.01,499763,227442141.3,31-DEC-2999,629.5,437.75,27.593328038125495,-4.1233580810965185,-22.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,06-Dec-2024,-6.08,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
