symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BEL,,EQ,247.5,255.45,244.36,255.31,246.25,9.06,3.68,13293056,3308774568.96,31-DEC-2999,340.5,179.1,25.019089574155654,-42.551647124511454,19.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
PFC,,EQ,367.6,378.8,363.5,377,364.3,12.7,3.49,7159732,2650604383.72,28-FEB-2025,580,351.7,35.0,-7.1936309354563575,-11.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,31-Jan-2025,-13.78,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
RECLTD,,EQ,365.05,374.85,360.1,372.7,360.3,12.4,3.44,8014073,2929624525.88,14-FEB-2025,654,357.35,43.01223241590214,-4.2955086050090845,-21.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,31-Jan-2025,-19.91,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
CUMMINSIND,,EQ,2724.95,2813,2693.05,2810.75,2717.95,92.8,3.41,360492,989705551.56,14-FEB-2025,4171.9,2636.75,32.626620964069126,-6.599032900350811,-0.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,31-Jan-2025,-6.73,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
POLYCAB,,EQ,4830.75,4901,4581.05,4861.3,4713.4,147.9,3.14,3193155,15194053299.6,31-DEC-2999,7605,4555,36.077580539119,-6.724478594950607,-1.96,01-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,31-Jan-2025,-21.94,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
TVSMOTOR,,EQ,2268.95,2328.25,2248.1,2291.1,2225.5,65.6,2.95,777599,1774286518.25,31-DEC-2999,2958,1873,22.54563894523327,-22.322477309129734,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
ULTRACEMCO,,EQ,10319.25,10621.8,10283.15,10423.65,10128.45,295.2,2.91,458103,4752942312.81,31-DEC-2999,12145.35,9250,14.175795674887924,-12.688108108108105,-0.07,01-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,31-Jan-2025,-11.83,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
VOLTAS,,EQ,1347.15,1373,1322.15,1358.2,1320.1,38.1,2.89,3249281,4380875601.06,31-DEC-2999,1944.9,1023.95,30.16607537662605,-32.64319546852874,21.63,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,4.7,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
EICHERMOT,,EQ,4827,4914.7,4827,4907.65,4773.6,134.05,2.81,308145,1502832409.35,31-DEC-2999,5575.5,3672,11.978297910501306,-33.6505991285403,24.2,01-Mar-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,31-Jan-2025,-8.1,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
GRASIM,,EQ,2328.5,2378.3,2317.9,2368.3,2306.65,61.65,2.67,502424,1183992301.44,31-DEC-2999,2877.75,2128.6,17.70306663191729,-11.26092267217891,2.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,31-Jan-2025,-8.06,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
