symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ANGELONE,,EQ,2380,2536.85,2380,2526.55,2350.35,176.2,7.5,1948993,4847340490.3,21-JAN-2025,3503.15,2025,27.87776715241996,-24.76790123456791,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CAMS,,EQ,3540,3779,3531.6,3771.55,3513.85,257.7,7.33,830809,3077383000.72,08-NOV-2024,5367.5,2707.1,29.733581741965526,-39.3206752613498,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
JSWENERGY,,EQ,474.85,500.85,474.5,500.25,469.7,30.55,6.5,10734431,5284023659.75,31-DEC-2999,804.9,439.6,37.84942228848304,-13.796633303002725,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
IGL,,EQ,197.25,207.18,197.25,204.99,194.12,10.87,5.6,10161498,2070201987.54,31-JAN-2025,285.18,153.05,28.11908268462024,-33.93662201894806,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
OIL,,EQ,407,430,406.95,427.95,405.45,22.5,5.55,3086566,1309599088.14,14-NOV-2024,767.9,293.37,44.27008725094414,-45.87381122814193,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BIOCON,,EQ,371.45,393.75,371.45,391.5,371.05,20.45,5.51,5235427,2028570899.69,31-DEC-2999,404.7,244.55,3.261675315048181,-60.089961153138404,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
CDSL,,EQ,1307,1356,1304.95,1352.45,1290.5,61.95,4.8,3911301,5246267144.31,31-DEC-2999,1989.8,811,32.03085737260026,-66.76325524044391,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
UNIONBANK,,EQ,116.55,120,116.13,119.22,113.88,5.34,4.69,24258754,2881697387.66,31-DEC-2999,172.5,100.81,30.88695652173913,-18.26207717488344,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
NCC,,EQ,232.05,247.7,232,243.9,233.35,10.55,4.52,10764490,2616201649.6,31-DEC-2999,364.5,200.55,33.08641975308642,-21.615557217651453,7.63,05-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-15.74,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
METROPOLIS,,EQ,1755,1833.9,1755,1812.2,1737.9,74.3,4.28,417219,751186120.74,31-DEC-2999,2318.3,1551.05,21.830651770694047,-16.836981399696985,4.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,03-Jan-2025,-13.01,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
