symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3161.55,3336.8,3161.55,3268,3151.1,116.9,3.71,1274341,4187586473.28,31-DEC-2999,4420,2648.4,26.063348416289593,-23.395257513970694,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
CANFINHOME,,EQ,730,754.25,725.95,749.95,723.95,26.0,3.59,923460,690157065.6,04-DEC-2024,951.75,680,21.20304701864985,-10.28676470588236,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
OFSS,,EQ,12335,12784.75,12297.6,12678.1,12279.6,398.5,3.25,105142,1322916620.98,31-DEC-2999,12983.55,4157.5,2.352592318741784,-204.94527961515334,192.75,27-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,26-Nov-2024,4.57,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
M&M,,EQ,2987.2,3064,2978.05,3055.3,2975.65,79.65,2.68,1941634,5910023234.56,31-DEC-2999,3222.1,1575,5.176748083547988,-93.9873015873016,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
DRREDDY,,EQ,1363.05,1398.25,1345.5,1390.65,1355.15,35.5,2.62,3127799,4323243777.8,28-OCT-2024,1421.49,1104.13,2.1695544815651124,-25.949842862706383,-76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,26-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
GLENMARK,,EQ,1541.45,1604.5,1540.2,1581.25,1541.45,39.8,2.58,1189550,1885924465.5,31-DEC-2999,1830.95,771,13.637729047762093,-105.09079118028535,82.19,27-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,26-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
LAURUSLABS,,EQ,573.15,590.45,570.5,585.2,570.6,14.6,2.56,3386460,1974170721.6,06-NOV-2024,593,360.85,1.3153456998313582,-62.17264791464598,31.99,27-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,26-Nov-2024,4.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
INDUSINDBK,,EQ,933.05,971.1,933.05,953.75,931.95,21.8,2.34,5800090,5560778286.6,31-DEC-2999,1694.5,926.45,43.714960165240484,-2.9467321496033194,-41.66,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,26-Nov-2024,-7.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
ADANIENSOL,,EQ,798.95,814.95,791,809.9,792.3,17.6,2.22,1447311,1160946045.54,31-DEC-2999,1348,588,39.91839762611276,-37.738095238095234,-25.16,27-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,26-Nov-2024,31.89,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
LUPIN,,EQ,2196,2238,2182.1,2224.45,2182.1,42.35,1.94,886045,1963333952.8,31-DEC-2999,2312,1280.7,3.786764705882361,-73.69016943858824,69.42,27-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,26-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
ABBOTINDIA,,EQ,28690,29658.85,28590,29132.95,28597,535.95,1.87,27912,818760280.56,31-DEC-2999,30521,22450,4.547852298417481,-29.768151447661474,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ZYDUSLIFE,,EQ,958,985.5,958,975.45,957.65,17.8,1.86,849980,829809974.6,31-DEC-2999,1324.3,666.75,26.342218530544432,-46.2992125984252,39.06,27-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,26-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
IPCALAB,,EQ,1594.4,1633.15,1587.8,1623.75,1594.4,29.35,1.84,393890,636167800.1,27-NOV-2024,1708.65,1052,4.9688350452111365,-54.34885931558935,50.55,27-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,26-Nov-2024,1.8,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
CAMS,,EQ,5008,5096,4971,5051.9,4964,87.9,1.77,236802,1190678344.32,08-NOV-2024,5367.5,2643.3,5.879832324173272,-91.12094730072255,86.68,27-Dec-2023,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,26-Nov-2024,4.47,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
BATAINDIA,,EQ,1355.7,1422.9,1346.75,1374.25,1350.45,23.8,1.76,2330296,3258918956.0,31-DEC-2999,1660.25,1269,17.22632133714802,-8.293932230102444,-17.64,27-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,26-Nov-2024,-1.13,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
EICHERMOT,,EQ,4820,4954.95,4789.55,4882.8,4801.35,81.45,1.7,364673,1786733597.15,31-DEC-2999,5105,3562.45,4.352595494613121,-37.06297632247471,16.54,27-Dec-2023,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,26-Nov-2024,-2.64,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BIOCON,,EQ,346.75,353.9,346.45,352.05,346.45,5.6,1.62,2208248,775602945.04,31-DEC-2999,395.8,244.55,11.053562405255178,-43.95829073809037,37.07,27-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,26-Nov-2024,-1.76,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
LICHSGFIN,,EQ,591,604.5,588.85,597.6,588.2,9.4,1.6,844744,504810566.96,31-DEC-2999,826.75,515.45,27.716964015724216,-15.937530313318454,12.26,27-Dec-2023,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,26-Nov-2024,-5.36,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
DMART,,EQ,3481.05,3571.9,3481.05,3564.9,3511.65,53.25,1.52,381031,1354149881.21,31-DEC-2999,5484.85,3399,35.00460358988851,-4.880847308031776,-12.81,27-Dec-2023,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,26-Nov-2024,-4.03,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
TATAMOTORS,,EQ,749,766.85,745.7,752.05,740.8,11.25,1.52,13887490,10520329174.6,31-DEC-2999,1179,717.7,36.21289228159458,-4.786122335237551,-0.01,27-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,26-Nov-2024,-5.39,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
PAYTM,,EQ,1005.95,1025,986.25,1017.3,1002.35,14.95,1.49,5585202,5611564153.44,31-DEC-2999,1062.95,310,4.2946516769368355,-228.16129032258064,57.89,27-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,26-Nov-2024,13.06,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
IDFCFIRSTB,,EQ,61.9,63.04,61.85,62.65,61.75,0.9,1.46,14885691,929462546.04,31-DEC-2999,89.9,59.3,30.311457174638495,-5.649241146711638,-30.5,27-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,26-Nov-2024,-5.2,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
ATGL,,EQ,675.55,685,670,681.7,672,9.7,1.44,438681,297452038.86,31-DEC-2999,1190,545.75,42.71428571428571,-24.910673385249662,-32.74,27-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,26-Nov-2024,15.97,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
BALKRISIND,,EQ,2829.9,2892,2825,2865.1,2824.7,40.4,1.43,163074,467621217.96,31-OCT-2024,3375,2193.8,15.10814814814815,-30.59987236758135,11.3,27-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,26-Nov-2024,2.25,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
