symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
VOLTAS,,EQ,1315.1,1404.95,1276.65,1394.45,1323.95,70.5,5.32,5083364,6989930501.84,31-DEC-2999,1944.9,1013.15,28.302226335544248,-37.635098455312644,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
BAJFINANCE,,EQ,7922.2,8378.7,7921.05,8377.75,8000.1,377.65,4.72,3410195,27853858924.9,31-DEC-2999,8378.7,6187.8,0.011338274433990088,-35.39141536571964,16.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,03-Jan-2025,8.0,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
UPL,,EQ,610,636.8,607.55,630,604,26.0,4.3,11032744,6916096231.28,26-NOV-2024,636.8,430.58,1.0678391959798925,-46.31427377026337,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
DIVISLAB,,EQ,5619,5899.95,5471,5849.15,5618.55,230.6,4.1,1047968,6038706006.4,31-DEC-2999,6285.45,3350,6.941428219141034,-74.60149253731342,51.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Jan-2025,-7.11,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
CHOLAFIN,,EQ,1269,1319.75,1239.1,1315,1265.5,49.5,3.91,1805100,2345203971.0,31-DEC-2999,1652,1011.2,20.39951573849879,-30.043512658227844,9.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
PAYTM,,EQ,734,783,710.7,771.9,743.1,28.8,3.88,8284821,6299612191.98,31-DEC-2999,1062.95,310,27.381344371795482,-149.0,52.52,02-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-24.39,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
SRF,,EQ,2875,2940,2826.05,2929.95,2826.05,103.9,3.68,1993016,5797942636.08,31-DEC-2999,2940,2089.1,0.34183673469388376,-40.2493896893399,21.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,23.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
M&M,,EQ,3056.6,3187.95,3044.75,3186.3,3076.75,109.55,3.56,2981493,9300320189.55,31-DEC-2999,3237.05,1623.45,1.5677854836965754,-96.26720872216576,85.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,03-Jan-2025,-3.57,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
PIIND,,EQ,3476.1,3692.5,3476.1,3605.25,3481.7,123.55,3.55,1047846,3816684748.86,31-DEC-2999,4804.05,3264,24.95394510881444,-10.454963235294118,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
OFSS,,EQ,8838.1,9209.8,8630.1,9197.25,8893.25,304.0,3.42,116322,1046560666.2,31-DEC-2999,13220,6440.25,30.42927382753404,-42.80889717014091,35.48,02-Feb-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,03-Jan-2025,-28.96,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
