symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIPORTS,,EQ,1255,1295,1242.7,1271.7,1216.5,55.2,4.54,8909488,11363517374.72,31-DEC-2999,1621.4,995.65,21.567780930060444,-27.725606387786883,-8.18,30-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,01-Apr-2025,3.55,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
PNBHOUSING,,EQ,1071.1,1088,1050.8,1052.6,1010.2,42.4,4.2,5620194,5994498920.4,31-DEC-2999,1202.2,616.6,12.443852936283491,-70.71034706454749,26.94,30-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,01-Apr-2025,15.74,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
IOC,,EQ,139.79,144.09,138.11,142.58,137.86,4.72,3.42,36936477,5256430041.87,31-DEC-2999,185.97,110.72,23.33172016991987,-28.775289017341052,-18.35,30-Apr-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,01-Apr-2025,5.04,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
MCX,,EQ,6151,6417,6151,6322,6128,194.0,3.17,553875,3512470316.25,31-DEC-2999,7048.6,2917.85,10.30843004284539,-116.6663810682523,49.14,30-Apr-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,01-Apr-2025,17.22,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
BSOFT,,EQ,390,405.8,389.15,398.45,390.2,8.25,2.11,1855702,744841668.76,31-DEC-2999,760.45,331,47.60339272799001,-20.37764350453172,-39.98,30-Apr-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,01-Apr-2025,0.49,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
GODREJPROP,,EQ,2148.9,2232.9,2148.6,2207,2161.5,45.5,2.11,737644,1627095135.2,31-DEC-2999,3402.7,1900,35.139741969612366,-16.157894736842106,-18.36,30-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,01-Apr-2025,5.88,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
INDHOTEL,,EQ,789.55,811.5,788.45,804.1,787.7,16.4,2.08,2317713,1858434991.92,31-DEC-2999,894.9,506.45,10.146385070957646,-58.771843222430654,36.58,30-Apr-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,01-Apr-2025,-2.24,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
DEEPAKNTR,,EQ,1935.9,2005,1935.8,1972,1935.6,36.4,1.88,137061,271397227.32,31-DEC-2999,3169,1782,37.77216787630167,-10.662177328843995,-20.36,30-Apr-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,01-Apr-2025,-2.36,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
IGL,,EQ,193,198.8,193,195.73,192.59,3.14,1.63,4420070,870179180.9,31-DEC-2999,285.18,153.05,31.366154709306407,-27.886311662855263,-58.95,30-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,01-Apr-2025,-4.38,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
IDFCFIRSTB,,EQ,65,66.64,64.95,65.95,64.89,1.06,1.63,20204436,1336119352.68,31-DEC-2999,84.5,52.46,21.95266272189349,-25.714830346931,-21.01,30-Apr-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,01-Apr-2025,13.5,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
