symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,566.7,537.1,562,537.85,24.15,4.49,5212880,2911758381.6,31-DEC-2999,574.35,332.05,2.1502568120484065,-69.25161873211866,59.06,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,27-Jan-2025,17.89,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
MAXHEALTH,,EQ,994.4,1028,986,1024.1,987.95,36.15,3.66,2747013,2795497779.45,31-DEC-2999,1227.95,706.45,16.600838796367942,-44.96425790926461,20.36,27-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,27-Jan-2025,-0.68,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
SUNTV,,EQ,574.3,607,574.3,600.5,579.7,20.8,3.59,1245059,742192120.49,13-FEB-2025,921,567.05,34.79913137893594,-5.898950709813958,-2.76,27-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,27-Jan-2025,-4.66,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
COROMANDEL,,EQ,1670.3,1758.9,1610.8,1720,1670.3,49.7,2.98,1471523,2421994420.93,05-FEB-2025,1977.9,1024.6,13.03908185449214,-67.87038844427096,62.54,27-Feb-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,27-Jan-2025,-2.33,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
LAURUSLABS,,EQ,536,552.6,532,551,536.75,14.25,2.65,2927066,1599992816.92,31-DEC-2999,646.2,373.1,14.732281027545657,-47.68158670597694,37.55,27-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Jan-2025,2.9,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BHARTIARTL,,EQ,1597,1649.15,1597,1638.45,1601.3,37.15,2.32,6286808,10272392799.68,31-DEC-2999,1779,1099,7.900505902192241,-49.085532302092815,45.58,27-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,27-Jan-2025,2.42,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
M&M,,EQ,2740,2803.95,2728.15,2767,2709.2,57.8,2.13,4916248,13657336944.0,31-DEC-2999,3270.95,1788.8,15.406838991730227,-54.68470483005367,42.41,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,27-Jan-2025,-1.9,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
NAUKRI,,EQ,7128.55,7374.9,7089.6,7300,7151.8,148.2,2.07,430736,3141077669.6,31-DEC-2999,9128.9,4969.55,20.03417717359156,-46.89458804117072,37.01,27-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,27-Jan-2025,4.48,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
COLPAL,,EQ,2466.9,2535,2462.15,2515.9,2476.1,39.8,1.61,376793,946794146.61,31-DEC-2999,3890,2411,35.32390745501285,-4.350891746163422,-0.46,27-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
BHEL,,EQ,191.7,196.41,187.65,194.2,191.43,2.77,1.45,18316744,3536047429.2,31-DEC-2999,335.35,183.19,42.09035336215894,-6.010153392652432,-12.57,27-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,27-Jan-2025,0.04,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
BAJFINANCE,,EQ,8354.95,8526.65,8338.05,8472,8354.95,117.05,1.4,1098541,9313342714.72,31-DEC-2999,8662.8,6187.8,2.2025211248095222,-36.91457383884417,29.48,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Jan-2025,16.36,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
ZOMATO,,EQ,224.2,230.18,223.05,225.8,222.69,3.11,1.4,48478366,11022041293.76,31-DEC-2999,304.7,144.3,25.894322284213978,-56.47955647955648,39.88,27-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,27-Jan-2025,9.42,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
NESTLEIND,,EQ,2222.45,2256.4,2213.85,2250.5,2220.4,30.1,1.36,642834,1444582993.14,07-FEB-2025,2778,2131.25,18.98848092152628,-5.595307917888563,-13.4,27-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,27-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
TORNTPOWER,,EQ,1300.1,1343.55,1286.15,1320.2,1303.3,16.9,1.3,952901,1266148145.73,12-FEB-2025,2037,1064.5,35.18900343642612,-24.020666979802726,14.89,27-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,27-Jan-2025,-9.14,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
