symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,561.6,537.1,560.15,537.85,22.3,4.15,3004766,1668576607.46,31-DEC-2999,574.35,332.05,2.4723600591973613,-68.69447372383677,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
ADANIGREEN,,EQ,836.5,867,828.65,865.35,836.05,29.3,3.5,3401129,2871607225.99,31-DEC-2999,2174.1,819.1,60.1973230302194,-5.646441215968746,-56.53,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,24-Jan-2025,-17.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
MAXHEALTH,,EQ,994.4,1027,986,1021.65,987.95,33.7,3.41,1970213,2001224152.62,31-DEC-2999,1227.95,706.45,16.80035832077854,-44.617453464505616,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
SUNTV,,EQ,574.3,599.9,574.3,598.95,579.7,19.25,3.32,778726,460943493.92,13-FEB-2025,921,567.05,34.96742671009772,-5.625606207565487,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
ATGL,,EQ,575.4,593.8,565.65,593.65,575.4,18.25,3.17,762366,441981688.5,31-DEC-2999,1190,545.75,50.11344537815126,-8.776912505726061,-44.1,23-Feb-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
M&M,,EQ,2740,2803.95,2728.15,2791.05,2709.2,81.85,3.02,3318709,9209384287.91,31-DEC-2999,3270.95,1788.8,14.671578593375003,-56.02918157423973,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
LAURUSLABS,,EQ,536,552.45,532,551.7,536.75,14.95,2.79,2184036,1190889309.72,31-DEC-2999,646.2,373.1,14.623955431754874,-47.86920396676495,34.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-10.94,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
NAUKRI,,EQ,7128.55,7374.9,7089.6,7331.5,7151.8,179.7,2.51,290036,2110731189.28,31-DEC-2999,9128.9,4969.55,19.689119170984455,-47.528448249841524,34,23-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jan-2025,-3.96,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
BHARTIARTL,,EQ,1597,1643.3,1597,1639.85,1601.3,38.55,2.41,3606236,5869004840.56,31-DEC-2999,1779,1099,7.82181000562114,-49.21292083712465,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
TORNTPOWER,,EQ,1300.1,1343.55,1286.15,1332,1303.3,28.7,2.2,647622,861382593.54,12-FEB-2025,2037,1064.5,34.609720176730484,-25.129168623767026,15.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-11.32,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
