symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
APOLLOHOSP,,EQ,6838,7014.95,6838,6987.65,6780.85,206.8,3.05,361074,2518043418.24,31-DEC-2999,7545.35,5693.2,7.391307228955591,-22.736773694934307,11.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-6.49,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
BPCL,,EQ,278.55,287,278.15,285.05,277.3,7.75,2.79,6628528,1887672203.84,31-DEC-2999,376,230.05,24.188829787234038,-23.907846120408607,-42.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,20-Dec-2024,-4.07,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
AARTIIND,,EQ,451.85,466.4,451.25,459.1,449.15,9.95,2.22,3861275,1775838985.25,31-DEC-2999,769.25,390.25,40.31849203769905,-17.642536835361952,-33.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,20-Dec-2024,11.22,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
HINDPETRO,,EQ,363,371.35,358,368,360.35,7.65,2.12,4107148,1511389392.52,31-DEC-2999,457.15,277.67,19.501257792846985,-32.531422191810414,-22.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Dec-2024,-9.8,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BALKRISIND,,EQ,2721.5,2824,2721.5,2778.35,2721.5,56.85,2.09,227517,635484558.21,31-OCT-2024,3375,2193.8,17.67851851851852,-26.64554654024978,3.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Dec-2024,-2.46,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
PETRONET,,EQ,321.2,331.85,321,327.6,321.2,6.4,1.99,1119865,367214932.15,08-NOV-2024,384.2,253.4,14.731910463300355,-29.28176795580111,31.83,19-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Dec-2024,-4.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
INDIAMART,,EQ,2279.9,2309.3,2258.55,2307.5,2270,37.5,1.65,192690,441289003.5,31-DEC-2999,3198.4,2165.55,27.854552276138072,-6.554916764794155,-13.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,20-Dec-2024,0.89,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
LTF,,EQ,141.31,147.57,140,146.4,144.47,1.93,1.34,7376498,1069370915.06,31-DEC-2999,194.25,129.2,24.633204633204627,-13.312693498452028,-,-,-,20-Dec-2024,5.85,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
UBL,,EQ,2060.6,2118.9,2055.4,2083.95,2059.4,24.55,1.19,302823,633999317.49,31-DEC-2999,2204.9,1647.25,5.48550954691824,-26.51085141903171,11.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,1.68,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
DALBHARAT,,EQ,1758,1796,1758,1771.9,1752.05,19.85,1.13,381196,676058729.92,25-OCT-2024,2300,1651.4,22.960869565217386,-7.296839045658229,-20.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
ACC,,EQ,2016.15,2062.65,2015.35,2025.95,2005.7,20.25,1.01,136684,279829052.68,31-DEC-2999,2844,1838.6,28.764064697609,-10.189818340041343,-11.92,19-Jan-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,20-Dec-2024,-2.81,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
POONAWALLA,,EQ,319.5,328.85,318.05,322.3,319.25,3.05,0.96,756531,245865009.69,31-DEC-2999,514,270.05,37.295719844357976,-19.34826883910387,-36.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,0.13,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ULTRACEMCO,,EQ,10677.5,10885,10655,10716,10624.45,91.55,0.86,119221,1286362400.33,31-DEC-2999,12145.35,9250,11.768701601847622,-15.848648648648648,5.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,20-Dec-2024,-6.99,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
IOC,,EQ,131.7,133.66,131.03,131.59,130.5,1.09,0.84,8723657,1154750477.09,31-DEC-2999,196.8,121.16,33.13516260162602,-8.608451634202712,-12.21,19-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,20-Dec-2024,-4.8,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
SYNGENE,,EQ,827.15,841.6,825.05,827.7,821.7,6.0,0.73,182645,152534145.3,31-DEC-2999,960.6,607.65,13.83510306058713,-36.213280671439165,18.06,19-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,20-Dec-2024,-2.64,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
MANAPPURAM,,EQ,194,198.9,193.5,195.1,193.71,1.39,0.72,6186311,1217094826.14,18-NOV-2024,230.4,138.35,15.321180555555559,-41.019154318756776,8.58,19-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,20-Dec-2024,7,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
COLPAL,,EQ,2709,2759.15,2708.6,2728,2708.6,19.4,0.72,131768,361017966.4,04-NOV-2024,3890,2378.9,29.87146529562982,-14.674849720459033,8.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-1.54,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
TATACONSUM,,EQ,961.05,977.95,957.9,966.85,960.3,6.55,0.68,476452,462153675.48,31-DEC-2999,1256.44,882.9,23.048454363121202,-9.508438101710277,-17.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,20-Dec-2024,7.97,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
SUPREMEIND,,EQ,4001.15,4054,3955.55,4049.35,4021.9,27.45,0.68,235539,945302801.04,30-OCT-2024,6460,3601,37.31656346749226,-12.450708136628712,-2.46,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,20-Dec-2024,-16.9,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
ABBOTINDIA,,EQ,27750,28140.1,27695,27852.5,27682.1,170.4,0.62,3106,86880379.74,31-DEC-2999,30668,24868.7,9.180579105256292,-11.998214623201049,7.02,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,20-Dec-2024,-3.4,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ATUL,,EQ,6729.95,6853.45,6729.95,6767.8,6729.95,37.85,0.56,10328,70239798.48,31-DEC-2999,8180,5174.85,17.264058679706597,-30.78253475946162,1.93,19-Jan-2024,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,20-Dec-2024,-4.17,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
GLENMARK,,EQ,1507.3,1538.55,1505.85,1511.65,1503.6,8.05,0.54,122128,186158489.12,31-DEC-2999,1830.95,771,17.43903438105901,-96.06355382619977,71.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,20-Dec-2024,-2.47,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
NAVINFLUOR,,EQ,3798,3844.85,3756.35,3797.7,3777.15,20.55,0.54,72142,275165459.24,07-NOV-2024,4017.1,2875.95,5.461651440093601,-32.05027903823085,10.73,19-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,20-Dec-2024,14.26,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
ITC,,EQ,438,441.8,437.7,439.85,437.7,2.15,0.49,1849650,813698028.0,06-JAN-2025,528.5,399.35,16.773888363292333,-10.141479904845372,-7.17,19-Jan-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,20-Dec-2024,-5.8,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
JSWSTEEL,,EQ,925,933,919.55,923.7,919.2,4.5,0.49,549658,509214164.36,31-DEC-2999,1063,761.75,13.104421448730006,-21.26025598949787,12.56,19-Jan-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,20-Dec-2024,0.2,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
HCLTECH,,EQ,1791.4,1812.95,1791.4,1804.55,1796.2,8.35,0.46,791312,1428246941.92,17-JAN-2025,2012.2,1235,10.319550740483058,-46.11740890688259,14.56,19-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,20-Dec-2024,-6.02,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
TVSMOTOR,,EQ,2303,2326,2294.15,2301.95,2292.95,9.0,0.39,130231,300725518.27,31-DEC-2999,2958,1873,22.17883705206221,-22.901761879337954,12.57,19-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,20-Dec-2024,-4.13,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
SUNTV,,EQ,648,659,647.25,649.05,646.55,2.5,0.39,84360,55120824.0,26-NOV-2024,921,567.6,29.527687296416943,-14.349894291754744,-3.41,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,20-Dec-2024,-7.22,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
MPHASIS,,EQ,2805.25,2854.2,2800.05,2814.1,2805.25,8.85,0.32,88338,249340188.66,31-DEC-2999,3237.95,2187,13.090072422366001,-28.673982624599905,10.05,19-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,20-Dec-2024,-4.93,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
BERGEPAINT,,EQ,468.5,473.15,468.2,469.9,468.5,1.4,0.3,249565,117552601.95,31-DEC-2999,629.5,437.75,25.353455123113584,-7.344374643061102,-19.13,19-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,20-Dec-2024,5.33,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
CHOLAFIN,,EQ,1245.1,1269.5,1245.1,1250.5,1246.9,3.6,0.29,340179,427639020.9,31-DEC-2999,1652,1011.2,24.303874092009686,-23.664952531645564,-1.47,19-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,20-Dec-2024,4.82,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
LTIM,,EQ,5821,5881.9,5805.65,5841.6,5825.3,16.3,0.28,52663,307957425.1,25-OCT-2024,6767.95,4513.55,13.687305609527249,-29.4236244198026,3.06,19-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,20-Dec-2024,0.02,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
