symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
VBL,,EQ,514.25,522.45,512.75,522.45,507.25,15.2,3.0,847761,439267362.15,31-DEC-2999,681.12,419.55,23.29545454545454,-24.526278155166256,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
POLICYBZR,,EQ,1371.05,1391.35,1371,1391.35,1354.8,36.55,2.7,119084,164110851.24,31-DEC-2999,2246.9,1090,38.076905959321735,-27.64678899082568,23.19,15-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-13.93,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
IREDA,,EQ,140.25,142.33,139.98,141.84,138.16,3.68,2.66,1486896,209860501.44,31-DEC-2999,310,124.4,54.24516129032258,-14.019292604501604,7.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-17.84,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
NMDC,,EQ,66.06,66.84,65.66,66.55,64.91,1.64,2.53,3789410,251351565.3,27-DEC-2024,95.45,59.7,30.277632268203252,-11.474036850921262,-67.28,15-Mar-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,14-Feb-2025,4.81,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
GODREJCP,,EQ,1064.55,1080.75,1064.55,1076.2,1052.3,23.9,2.27,257836,276034064.88,03-FEB-2025,1541.85,979.5,30.200732885818976,-9.872383869321085,-13.23,15-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Feb-2025,-0.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
DLF,,EQ,660.5,670.9,660.5,670.3,655.55,14.75,2.25,159899,106671820.88,31-DEC-2999,967.6,622,30.725506407606456,-7.765273311897099,-20.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Feb-2025,-2.64,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
NBCC,,EQ,78.7,79.88,78.65,79.6,77.92,1.68,2.16,828547,65794917.27,18-FEB-2025,139.83,70.8,43.07373238932991,-12.429378531073443,-30.34,15-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,14-Feb-2025,-5.1,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
NATIONALUM,,EQ,186.8,188.85,186.6,188.79,185.03,3.76,2.03,246999,46364182.29,14-FEB-2025,262.99,135.05,28.21400053233964,-39.79266938171046,35.65,15-Mar-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,14-Feb-2025,1.87,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
HINDALCO,,EQ,689.25,695.3,685.95,694.5,680.75,13.75,2.02,324648,224516817.36,31-DEC-2999,772.65,516.35,10.11454086585129,-34.50179142054807,27.83,15-Mar-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,14-Feb-2025,12.3,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
HAL,,EQ,3500,3508,3475,3501.05,3439.9,61.15,1.78,115722,403902182.16,18-FEB-2025,5674.75,2913.6,38.3047711352923,-20.162342119714452,11,15-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,14-Feb-2025,-2.1,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
GODREJPROP,,EQ,1990.5,2010.75,1990.5,2008.3,1973.55,34.75,1.76,30086,60265868.32,31-DEC-2999,3402.7,1901,40.979222382225885,-5.64439768542872,-11.03,15-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,14-Feb-2025,0.27,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
MFSL,,EQ,1049.95,1059.8,1046.15,1058.3,1040.1,18.2,1.75,9543,10055554.53,31-DEC-2999,1306.45,864,18.994220980519735,-22.48842592592592,8.03,15-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,14-Feb-2025,-1.68,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
JKCEMENT,,EQ,4370,4438.75,4356.1,4428.65,4356.05,72.6,1.67,1970,8688901.7,31-DEC-2999,4988.95,3642,11.230820112448514,-21.59939593629873,7.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,14-Feb-2025,-6.47,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
ABB,,EQ,5216.95,5274,5216.95,5272.95,5187.65,85.3,1.64,14114,74098217.72,31-DEC-2999,9149.95,4890,42.37181623943301,-7.831288343558279,-7.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Feb-2025,-1.45,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
ICICIBANK,,EQ,1285.5,1291.2,1280.65,1289.4,1269,20.4,1.61,1108472,1425628008.64,31-DEC-2999,1362.35,1048.1,5.354717950600053,-23.022612346150197,17.46,15-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,14-Feb-2025,0.71,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
ANGELONE,,EQ,1996,2010,1991.9,2009.95,1979.85,30.1,1.52,36466,73065465.56,21-JAN-2025,3503.15,1941,42.6244950972696,-3.552292632663578,-24.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-10.39,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CONCOR,,EQ,645.1,653.3,645.1,653.25,643.55,9.7,1.51,40448,26322749.44,06-FEB-2025,1180,601.25,44.639830508474574,-8.64864864864865,-25.67,15-Mar-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,14-Feb-2025,-4.69,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
SYNGENE,,EQ,675.5,686.15,675.5,685.3,675.15,10.15,1.5,16885,11500035.8,31-DEC-2999,960.6,607.65,28.659171351238815,-12.77873776022381,0.22,15-Mar-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,14-Feb-2025,-2.2,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
BHEL,,EQ,196.9,198.3,196.16,198.3,195.43,2.87,1.47,383246,75629765.64,31-DEC-2999,335.35,176,40.86775011182347,-12.67045454545455,-9.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,14-Feb-2025,1.1,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HFCL,,EQ,78.2,78.87,78.17,78.77,77.64,1.13,1.46,546738,42907998.24,31-DEC-2999,171,77,53.93567251461988,-2.2987012987012934,-13.83,15-Mar-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,14-Feb-2025,-9.4,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
PAYTM,,EQ,697,701.9,695,698.85,688.9,9.95,1.44,157086,109787405.4,31-DEC-2999,1062.95,310,34.253727832917825,-125.43548387096774,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
DELHIVERY,,EQ,242.9,246.42,242.89,245.81,242.4,3.41,1.41,49582,12124782.28,31-DEC-2999,478,236.53,48.57531380753138,-3.9233923815160874,-44.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,14-Feb-2025,-8.96,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
MUTHOOTFIN,,EQ,2290.2,2322.2,2289.1,2322.2,2290.2,32.0,1.4,38620,89222627.4,31-DEC-2999,2334.8,1321,0.5396607846496644,-75.79106737320211,70.74,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,1.57,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
