symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,7.25,7.72,7.21,7.7,7.1,0.6,8.45,423532266,3155315381.7,31-DEC-2999,19.18,6.61,59.85401459854015,-16.490166414523447,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
POLICYBZR,,EQ,1454,1560,1451.1,1554,1454,100.0,6.88,2873331,4384703106.0,31-DEC-2999,2246.9,1090,30.838043526636703,-42.56880733944954,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
MAXHEALTH,,EQ,1025.15,1086.7,1025,1086.15,1016.95,69.2,6.8,2128093,2272888447.72,31-DEC-2999,1227.95,719.45,11.547701453642246,-50.96949058308431,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
TITAGARH,,EQ,712,763.3,711.6,758,710.5,47.5,6.69,2930580,2172790623.6,31-DEC-2999,1896.95,654.55,60.041118637813334,-15.804751355893368,-16.76,18-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,14-Feb-2025,-11.7,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
LODHA,,EQ,1113.5,1190.4,1113.5,1181.45,1112.1,69.35,6.24,1555427,1796067111.17,31-DEC-2999,1649.95,1010,28.394799842419467,-16.97524752475248,2.84,18-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Feb-2025,-3.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HUDCO,,EQ,189.5,200.33,188,200.31,188.62,11.69,6.2,8599769,1671021114.39,13-MAR-2025,353.7,158.85,43.36726039016115,-26.100094428706335,4.5,18-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Feb-2025,2.63,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
CAMS,,EQ,3639.95,3824.95,3619.1,3821.25,3602.2,219.05,6.08,863574,3237832541.16,07-FEB-2025,5367.5,2811,28.80763856544015,-35.93916755602988,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
BSE,,EQ,4164,4413.25,4155.5,4398,4146.7,251.3,6.06,4580219,19738362176.12,31-DEC-2999,6133.4,1941.05,28.294257671112266,-126.57839828958552,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
PRESTIGE,,EQ,1135,1209,1133,1201.15,1132.5,68.65,6.06,1128638,1338948404.92,31-DEC-2999,2074.8,967.3,42.107673028725664,-24.175540163341275,12.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Feb-2025,-7.71,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
ESCORTS,,EQ,3037.5,3235,3029.95,3193.65,3018.5,175.15,5.8,336149,1063925030.96,14-FEB-2025,4420,2670.55,27.74547511312217,-19.587725374922766,11.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,14-Feb-2025,2.37,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
