symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1205,1292.85,1196,1252.45,1175.35,77.1,6.56,3450121,4239405181.17,31-DEC-2999,1652,1011.2,24.185835351089583,-23.857792721518987,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BALKRISIND,,EQ,2602.05,2758.7,2593.5,2732.3,2564.65,167.65,6.54,918938,2466043638.04,31-DEC-2999,3375,2193.8,19.04296296296296,-24.546449083781564,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
AUBANK,,EQ,574,595.65,566.55,595.2,563.45,31.75,5.63,4755328,2764700145.92,31-DEC-2999,755.4,534.45,21.207307386814925,-11.366825708672467,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.01,111.49,105.59,5.9,5.59,37631260,4152985853.6,31-DEC-2999,172.5,100.81,35.36811594202899,-10.594187084614614,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BANKINDIA,,EQ,103.82,110.45,103.8,110.03,104.29,5.74,5.5,40360134,4368580904.16,31-DEC-2999,157.95,90.05,30.338714783159222,-22.187673514714053,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
TVSMOTOR,,EQ,2254,2368,2217.05,2346.5,2231.4,115.1,5.16,894305,2059673845.5,31-DEC-2999,2958,1873,20.672751859364435,-25.280298985584622,14.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-7.81,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
M&MFIN,,EQ,261.55,275.3,261.25,273.1,259.75,13.35,5.14,4435659,1193768906.67,31-DEC-2999,343,246.2,20.37900874635568,-10.926076360682387,-3.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
SHRIRAMFIN,,EQ,520.05,539.8,508.6,537.95,511.65,26.3,5.14,11296739,5930787975.0,10-JAN-2025,730.45,438.6,26.353617632965978,-22.651618787049706,-77.82,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Dec-2024,-82.35,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
DLF,,EQ,723,741.8,710.25,737.5,703.9,33.6,4.77,8113018,5872445818.94,31-DEC-2999,967.6,687.05,23.780487804878053,-7.342988137690131,-7.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-15.69,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
BAJFINANCE,,EQ,7390,7645,7345,7632.15,7295.45,336.7,4.62,1432744,10754821198.8,31-DEC-2999,7824,6187.8,2.452070552147244,-23.341898574614554,2.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Dec-2024,5.61,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
INDIANB,,EQ,506.4,523,496.2,521.15,498.55,22.6,4.53,2163266,1102378720.94,31-DEC-2999,632.7,455.55,17.630788683420274,-14.400175611897698,8.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Dec-2024,-8.89,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
PNB,,EQ,97.5,100.07,95.75,99.68,95.51,4.17,4.37,29176980,2849423866.8,31-DEC-2999,142.9,92.4,30.244926522043386,-7.87878787878788,-8.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,27-Dec-2024,-5.85,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
GODREJPROP,,EQ,2130.2,2212.15,2108.8,2187.2,2095.75,91.45,4.36,1149249,2479929939.63,31-DEC-2999,3402.7,2080.1,35.7216328209951,-5.148790923513288,-9.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,27-Dec-2024,-25.96,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
ASHOKLEY,,EQ,198.75,207.71,197.02,205.72,197.29,8.43,4.27,8201146,1659665916.02,19-NOV-2024,264.65,157.55,22.267145286227088,-30.57442081878768,16.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,27-Dec-2024,-10.53,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
PEL,,EQ,947.95,984.85,902.55,952.9,914.5,38.4,4.2,3783447,3552089215.95,31-DEC-2999,1275,736.6,25.26274509803922,-29.364648384469177,4.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,27-Dec-2024,-17.39,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
PRESTIGE,,EQ,1259.65,1298.25,1211.15,1296.05,1243.85,52.2,4.2,558389,701113228.4,31-DEC-2999,2074.8,967.3,37.53373819163294,-33.98635376822082,3.25,25-Jan-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,27-Dec-2024,-29.02,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
JUBLFOOD,,EQ,641.95,666.2,634.2,665.35,638.65,26.7,4.18,895631,580736096.71,31-DEC-2999,796.75,421.05,16.49199874490116,-58.02161263507897,25.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,27-Dec-2024,-9.81,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
