symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ATGL,,EQ,607,684.4,603.45,663.85,599.75,64.1,10.69,14776186,9786415749.66,31-DEC-2999,1190,532.6,44.214285714285715,-24.643259481787457,-35.54,03-May-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,04-Apr-2025,1.43,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIGREEN,,EQ,912.7,1003.5,910.55,970.95,905.25,65.7,7.26,12141004,11778716440.64,31-DEC-2999,2174.1,758,55.340140747895674,-28.093667546174146,-49.7,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,04-Apr-2025,-2.01,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENT,,EQ,2312.6,2497,2297.8,2449.9,2294.2,155.7,6.79,3685952,8974113615.36,31-DEC-2999,3743.9,2025,34.562888966051446,-20.98271604938272,-23.35,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,04-Apr-2025,-1.73,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ADANIPORTS,,EQ,1290,1377,1285.7,1352.5,1267.1,85.4,6.74,12035511,16121326274.28,31-DEC-2999,1621.4,995.65,16.584433205871473,-35.840907949580675,-4.03,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,04-Apr-2025,10.34,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
HINDPETRO,,EQ,392,414,391.25,409.3,385.05,24.25,6.3,24707001,10052290426.86,31-DEC-2999,457.15,287.55,10.467023952750731,-42.340462528255955,-27.91,03-May-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,04-Apr-2025,7.45,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
IGL,,EQ,194.1,204.95,193.9,204.6,192.94,11.66,6.04,10505333,2109155706.41,31-DEC-2999,285.18,153.05,28.255838417841368,-33.68180333224435,-57.61,03-May-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,04-Apr-2025,-2.59,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BIOCON,,EQ,322,336.8,322,335.6,318.9,16.7,5.24,3859762,1281981350.68,31-DEC-2999,404.7,269.55,17.07437608104768,-24.503802634019664,4.49,03-May-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,04-Apr-2025,-2.72,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
KEI,,EQ,3058.7,3203.8,3050.6,3179,3025.4,153.6,5.08,506775,1594146914.25,31-DEC-2999,5039.7,2424,36.92084846320217,-31.146864686468646,-22.28,03-May-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,04-Apr-2025,14.38,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
POLYCAB,,EQ,5535.5,5745,5535.5,5741,5465,276.0,5.05,436426,2471414974.1,31-DEC-2999,7605,4555,24.510190664036816,-26.037321624588365,-6.3,03-May-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,04-Apr-2025,8.42,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
AARTIIND,,EQ,426.65,446.45,424.05,445.55,426.65,18.9,4.43,1864876,821944097.0,31-DEC-2999,765.5,344.2,41.79621162638798,-29.445090063916332,-42.31,03-May-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,04-Apr-2025,14.06,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
