symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LODHA,,EQ,1320.9,1345,1303.1,1342.3,1288,54.3,4.22,649243,862402461.76,31-DEC-2999,1649.95,1035.15,18.646019576350803,-29.672028208472184,5,29-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,28-Mar-2025,7.71,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BPCL,,EQ,319,322.45,316.25,321.65,311.7,9.95,3.19,4315394,1379588307.86,31-DEC-2999,376,234.01,14.454787234042557,-37.45139096619802,-49.63,29-Apr-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,28-Mar-2025,11.93,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
IOC,,EQ,136.5,139.58,136.45,139.3,135.78,3.52,2.59,4719457,653597599.93,31-DEC-2999,185.97,110.72,25.095445501962676,-25.81286127167631,-23.18,29-Apr-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,28-Mar-2025,6.33,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
PHOENIXLTD,,EQ,1639,1675,1633.7,1670.1,1632.4,37.7,2.31,39304,65027288.88,31-DEC-2999,2068.5,1338.05,19.26033357505439,-24.815963529016102,-46.35,29-Apr-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,28-Mar-2025,-0.66,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
HINDPETRO,,EQ,395,402.75,394.8,400,391.1,8.9,2.28,1009594,402898677.58,31-DEC-2999,457.15,287.55,12.501367166138026,-39.10624239262736,-22.65,29-Apr-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,28-Mar-2025,8.53,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
CESC,,EQ,157.47,161.45,157.36,160.7,157.17,3.53,2.25,692998,110720290.46,31-DEC-2999,212.49,119,24.37291166643137,-35.04201680672268,6.63,29-Apr-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,28-Mar-2025,2.15,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
PRESTIGE,,EQ,1386,1444.9,1383,1410.2,1380,30.2,2.19,270833,378543284.1,31-DEC-2999,2074.8,1048.05,32.03200308463467,-34.554649110252385,3.99,29-Apr-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,28-Mar-2025,16.51,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
LUPIN,,EQ,2071,2105,2070.9,2105,2067.1,37.9,1.83,56148,117214564.8,31-DEC-2999,2402.9,1493.3,12.39751966373965,-40.962967923391155,26.24,29-Apr-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Mar-2025,1.93,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
AUROPHARMA,,EQ,1213.3,1235,1212,1228.6,1209.6,19.0,1.57,59972,73116662.96,31-DEC-2999,1592,1010,22.82663316582915,-21.643564356435636,5.02,29-Apr-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,28-Mar-2025,4.23,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
JSL,,EQ,565.1,577.4,565.1,575.1,566.55,8.55,1.51,113071,64681134.84,07-FEB-2025,848,496.6,32.181603773584904,-15.80749093838099,-19.05,29-Apr-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,28-Mar-2025,-2.59,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
