symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
AUBANK,,EQ,535,559.25,524.25,552.2,524.25,27.95,5.33,6555458,3616449514.86,31-DEC-2999,755.4,492.7,26.899655811490593,-12.07631418713214,-11.2,27-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
SHRIRAMFIN,,EQ,581.3,605,580.3,603.9,574.25,29.65,5.16,11700727,7016106931.01,31-JAN-2025,730.45,438.6,17.324936682866735,-37.68809849521203,-75.79,27-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Jan-2025,12.23,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
LTF,,EQ,136.6,142.18,136.6,140.13,133.49,6.64,4.97,11535688,1617995598.88,31-DEC-2999,194.25,129.2,27.861003861003862,-8.45975232198143,-,-,-,27-Jan-2025,-5.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
CHOLAFIN,,EQ,1406.15,1439.95,1400.5,1432.05,1367.8,64.25,4.7,4077685,5819264263.5,07-FEB-2025,1652,1011.2,13.314164648910413,-41.618868670886066,24.5,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jan-2025,16.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
M&MFIN,,EQ,274.35,285.7,272.4,280.6,271,9.6,3.54,2809309,790792390.41,31-DEC-2999,343,246.2,18.192419825072882,-13.972380178716506,-6.23,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Jan-2025,4.33,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
ABCAPITAL,,EQ,156,160.17,154.18,156.99,152.32,4.67,3.07,8090263,1274540033.02,31-DEC-2999,246.9,149.01,36.41555285540705,-5.355345278840359,-18.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Jan-2025,-7.74,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
SRF,,EQ,2798,2864.5,2795.75,2852.85,2768.05,84.8,3.06,1162513,3298932890.88,04-FEB-2025,2983.9,2089.1,4.391903213914682,-36.5588052271313,15.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Jan-2025,7.69,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
BAJAJFINSV,,EQ,1882.15,1938.8,1881,1927.8,1875.1,52.7,2.81,2346798,4501674859.56,31-DEC-2999,2029.9,1419.05,5.0298044238632516,-35.85144991367464,17.15,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,27-Jan-2025,9.55,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
VOLTAS,,EQ,1285.1,1317.95,1275,1312.7,1277.7,35.0,2.74,2005893,2617148773.89,31-DEC-2999,1944.9,1023.95,32.50552727646666,-28.199619122027443,14.36,27-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,27-Jan-2025,-9.94,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
RBLBANK,,EQ,163.9,168.75,162.13,162.65,158.44,4.21,2.66,12181432,2019559611.28,31-DEC-2999,277.25,146.1,41.33453561767358,-11.327857631759077,-40.31,27-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Jan-2025,5.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
BAJFINANCE,,EQ,8542.6,8739,8542.6,8712.5,8488.8,223.7,2.64,1361602,11818215183.28,31-DEC-2999,8739,6187.8,0.3032383567913949,-40.80125408061023,29.48,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Jan-2025,16.36,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
POONAWALLA,,EQ,277.3,291.95,277.2,283.5,276.2,7.3,2.64,3775428,1083057030.36,31-DEC-2999,514,270.05,44.8443579766537,-4.980559155711901,-41.64,27-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Jan-2025,-10.77,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
SBICARD,,EQ,844.9,864.75,844,858,840.7,17.3,2.06,2120986,1817536532.98,25-FEB-2025,872,647.95,1.6055045871559632,-32.41762481672968,14.88,27-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,27-Jan-2025,11.54,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
HINDALCO,,EQ,625.1,631.7,619.5,630.15,619.45,10.7,1.73,5281505,3302894781.85,31-DEC-2999,772.65,499,18.443020772665502,-26.28256513026052,21.54,27-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,27-Jan-2025,5.55,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
INDUSINDBK,,EQ,1046.9,1063.3,1042.7,1051.3,1034.25,17.05,1.65,3766167,3958316840.34,31-DEC-2999,1576.35,923.7,33.30795825800107,-13.814008877341118,-30.73,27-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,27-Jan-2025,11.64,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
INDUSTOWER,,EQ,331.65,339.45,329.5,336.65,331.6,5.05,1.52,6071794,2033990272.06,31-DEC-2999,460.35,227.25,26.87085912892365,-48.14081408140813,38.02,27-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,27-Jan-2025,-4.97,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
MFSL,,EQ,1002,1035.95,1002,1031.05,1015.8,15.25,1.5,1773369,1802115311.49,31-DEC-2999,1306.45,864,21.08002602472349,-19.334490740740737,8.6,27-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,27-Jan-2025,-2.37,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
BANDHANBNK,,EQ,140.6,146.38,136.88,137.33,135.34,1.99,1.47,40975694,5826743686.8,31-DEC-2999,222.31,128.16,38.22590076919616,-7.155118601747827,-32.72,27-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,27-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
HDFCBANK,,EQ,1682.55,1707.65,1682.55,1706.9,1682.35,24.55,1.46,9651414,16398041928.42,31-DEC-2999,1880,1397.3,9.207446808510634,-22.15701710441567,18.46,27-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,27-Jan-2025,3.22,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
ZOMATO,,EQ,226,228.99,225.05,228.53,225.63,2.9,1.29,21319034,4834730530.52,31-DEC-2999,304.7,144.3,24.998359041680338,-58.37144837144835,39.88,27-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,27-Jan-2025,9.42,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
MUTHOOTFIN,,EQ,2217.65,2255,2195,2210,2183.25,26.75,1.23,1003683,2229330495.45,31-DEC-2999,2334.8,1261.9,5.345211581291767,-75.13273634994847,68.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,27-Jan-2025,2.07,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
AXISBANK,,EQ,1007.65,1023.55,1005.15,1021.05,1009.1,11.95,1.18,5654355,5754041278.65,31-DEC-2999,1339.65,933.5,23.782331205912,-9.378682378146756,-6.48,27-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Jan-2025,6.43,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
SUNPHARMA,,EQ,1628.95,1633.9,1605.05,1632.6,1613.6,19.0,1.18,1502727,2432359004.01,06-FEB-2025,1960.35,1377.2,16.718953248144466,-18.544873656694733,1.95,27-Feb-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,27-Jan-2025,-9.7,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
JSWSTEEL,,EQ,958.75,981,958.7,969.7,958.75,10.95,1.14,1340060,1301064254.0,31-DEC-2999,1063,761.75,8.77704609595484,-27.298982605841818,17.07,27-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,27-Jan-2025,4.29,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
JUBLFOOD,,EQ,680.8,697.3,680,688.6,680.95,7.65,1.12,1574651,1083533099.61,31-DEC-2999,796.75,421.05,13.5738939441481,-63.54352214701342,40.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,27-Jan-2025,6.62,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
CHAMBLFERT,,EQ,562.7,573.65,553.6,570.2,564.2,6.0,1.06,3045837,1715293564.92,31-DEC-2999,574.35,332.05,0.7225559327935888,-71.72112633639513,59.06,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,27-Jan-2025,17.89,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
BERGEPAINT,,EQ,501.7,508.95,498,506,500.95,5.05,1.01,1201666,607394096.36,31-DEC-2999,629.5,437.75,19.618745035742652,-15.59109080525414,-11.01,27-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,27-Jan-2025,4.36,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
COALINDIA,,EQ,359,367.8,356.15,364.75,361.15,3.6,1.0,4195209,1510778665.08,31-JAN-2025,543.55,349.25,32.89485787876,-4.4380816034359345,-18.18,27-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,27-Jan-2025,-3.89,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
