symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,7531.05,7933.6,7500,7828.6,7212.4,616.2,8.54,1382528,10777317295.36,30-JAN-2025,10026.8,4287.25,21.923245701519917,-82.60190098548021,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
HUDCO,,EQ,169.45,179.22,169,177.54,168.78,8.76,5.19,4421512,778672478.32,30-JAN-2025,353.7,152.55,49.80491942324004,-16.381514257620438,-13.71,04-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Jan-2025,-26.52,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
NBCC,,EQ,74.75,79,74.71,77.85,74.57,3.28,4.4,6218831,483327545.32,18-FEB-2025,139.83,70.07,44.325252091825796,-11.103182531753964,-43.66,04-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
IIFL,,EQ,282.35,301.9,282.35,295.75,283.6,12.15,4.28,830139,245580020.37,31-DEC-2999,602.23,279.8,50.89085565315577,-5.700500357398138,-52.51,04-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,31-Jan-2025,-20.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
SONACOMS,,EQ,470,499,470,494.4,474.2,20.2,4.26,616138,304113394.04,05-FEB-2025,768.65,464.05,35.67943797567163,-6.5402435082426384,-29.53,04-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,31-Jan-2025,-5.97,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
HINDPETRO,,EQ,314.05,331.7,314.05,327.65,315.2,12.45,3.95,3409501,1117770807.84,31-DEC-2999,457.15,287.55,28.327682379962816,-13.94540079986088,-39.97,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
CHAMBLFERT,,EQ,535.1,559.8,535.1,556.85,536.2,20.65,3.85,690304,380861425.92,31-DEC-2999,579,332.05,3.825561312607941,-67.70064749284747,51.21,04-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,31-Jan-2025,6.37,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
OIL,,EQ,353.15,367.95,352,364.3,351.2,13.1,3.73,942779,340644908.28,17-FEB-2025,767.9,328.15,52.55892694361245,-11.016303519731842,-43.8,04-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,31-Jan-2025,-16.47,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
JIOFIN,,EQ,207,214.89,207,214,206.38,7.62,3.69,11799249,2509228292.34,31-DEC-2999,394.7,198.65,45.781606283253105,-7.727158318650891,-36.03,04-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,31-Jan-2025,-14.6,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
PERSISTENT,,EQ,5085.05,5459.75,5085.05,5342.5,5153,189.5,3.68,359241,1919148047.43,31-JAN-2025,6788.9,1965.5,21.305366112330418,-171.8137878402442,-39.17,04-Mar-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,31-Jan-2025,-14.58,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
