symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,104,99.11,103.1,98.37,4.73,4.81,12501644,1277292967.48,31-DEC-2999,157.95,90.05,34.72617917062361,-14.491948917268182,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
DLF,,EQ,696.5,731.7,696.5,720.85,695.25,25.6,3.68,5031056,3619895102.56,31-DEC-2999,967.6,687.05,25.501240181893344,-4.919583727530758,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
YESBANK,,EQ,18.63,18.88,18.36,18.78,18.24,0.54,2.96,71901647,1339527683.61,31-DEC-2999,32.85,17.06,42.8310502283105,-10.082063305978911,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
LODHA,,EQ,1100,1137,1095,1127.15,1099.55,27.6,2.51,2106043,2349691114.67,31-DEC-2999,1649.95,977.35,31.685808660868506,-15.327160178032441,4.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.93,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TORNTPHARM,,EQ,3250,3337,3250,3326.8,3248.4,78.4,2.41,200868,665706682.2,31-DEC-2999,3590.7,2414,7.349541872058364,-37.81275890637946,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
BRITANNIA,,EQ,5103.65,5210,5103.05,5178.3,5101.55,76.75,1.5,277943,1439664136.53,31-DEC-2999,6469.9,4641,19.963214269154076,-11.57724628312864,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
BALKRISIND,,EQ,2671.25,2742.2,2665,2682.8,2652.2,30.6,1.15,122917,331347356.9,31-OCT-2024,3375,2193.8,20.509629629629625,-22.290090254353174,4.95,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-7.38,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
HINDUNILVR,,EQ,2365,2409.7,2361.15,2393.2,2368.1,25.1,1.06,343944,823274676.72,06-NOV-2024,3035,2172.05,21.146622734761124,-10.181625653184762,-2.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Dec-2024,1.15,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
ICICIBANK,,EQ,1195,1224.85,1193.1,1220.65,1209.2,11.45,0.95,4049711,4914769766.71,31-DEC-2999,1362.35,985.25,10.401145080192302,-23.89241309312358,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
SRF,,EQ,2575,2608.45,2547,2606.95,2583.95,23.0,0.89,72624,188042418.24,31-DEC-2999,2697.7,2089.1,3.3639767209104052,-24.78818630032071,13.89,25-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Dec-2024,14.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
DABUR,,EQ,517.1,526.7,517.1,525.45,521.65,3.8,0.73,264581,138746276.4,08-NOV-2024,672,489.2,21.808035714285708,-7.410057236304182,-1.87,25-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,27-Dec-2024,2.86,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
INDIGO,,EQ,4135.55,4226,4056.4,4188.7,4161.8,26.9,0.65,453846,1897893202.8,31-DEC-2999,5035,2847,16.808341608738832,-47.12680014049876,45.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,27-Dec-2024,-11.11,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
SBIN,,EQ,740,749.45,735.9,748.2,744.15,4.05,0.54,1666609,1239773769.01,31-DEC-2999,912,606.25,17.96052631578947,-23.414432989690727,21.44,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,27-Dec-2024,-6.94,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
NESTLEIND,,EQ,2182.05,2222.7,2182.05,2219,2207.9,11.1,0.5,76253,168596908.06,31-DEC-2999,2778,2145.4,20.122390208783298,-3.4305956931108375,-11.05,25-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,27-Dec-2024,1.95,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
JKCEMENT,,EQ,4682.05,4832.8,4605,4777.55,4755.9,21.65,0.46,90137,431507451.88,31-DEC-2999,4895.5,3642,2.409355530589313,-31.179297089511262,14.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
TATACONSUM,,EQ,989.05,997.4,987.1,996.8,992.35,4.45,0.45,188663,187417824.2,31-DEC-2999,1256.44,882.9,20.66473528381778,-12.900668252350208,-12.7,25-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,27-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
MGL,,EQ,1268,1286.45,1257.1,1283.05,1278.45,4.6,0.36,103014,130864865.04,31-DEC-2999,1988,1075.25,35.4602615694165,-19.325738200418503,-6.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,27-Dec-2024,3.24,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
SBICARD,,EQ,756,761.8,751.25,760.6,758.3,2.3,0.3,186529,141247219.96,31-DEC-2999,817.4,647.95,6.948862246146312,-17.385600740797898,-0.2,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,27-Dec-2024,12.29,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
POLICYBZR,,EQ,1670,1702.95,1665,1699.65,1694.7,4.95,0.29,226597,383035036.86,31-DEC-2999,2246.9,852,24.355779073390003,-99.48943661971833,90.81,25-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,27-Dec-2024,-17.44,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
HEROMOTOCO,,EQ,4045,4069.35,4002,4063.2,4051.9,11.3,0.28,63721,257141635.03,31-DEC-2999,6246.25,3997.5,34.949769861917154,-1.6435272045028098,-8.79,25-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,27-Dec-2024,-4.39,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
LT,,EQ,3447.2,3475,3425.7,3466,3458.2,7.8,0.23,229407,792321308.46,31-DEC-2999,3963.5,3175.05,12.5520373407342,-9.163635218343012,-3.76,25-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,27-Dec-2024,-4.15,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
