symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARTIARTL,,EQ,1635.05,1707.55,1635,1700.95,1619.75,81.2,5.01,6658893,11219768582.49,31-DEC-2999,1779,1097.65,4.387296233839233,-54.962875233453275,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
APOLLOTYRE,,EQ,414,428.45,414,427.45,416.4,11.05,2.65,2270420,960501181.0,31-DEC-2999,584.9,407.05,26.91913147546589,-5.011669328092366,-24.59,07-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,07-Jan-2025,-16.4,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
INDUSTOWER,,EQ,358.3,366.4,357.7,365.3,356.1,9.2,2.58,3820593,1389664291.89,31-DEC-2999,460.35,206.35,20.64733355055936,-77.0293191180034,57.81,07-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Jan-2025,8.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
LODHA,,EQ,1202,1234.35,1202,1226.3,1198.7,27.6,2.3,426811,520457601.51,31-DEC-2999,1649.95,977.35,25.676535652595536,-25.471939428045218,5.96,07-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Jan-2025,-10.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
JINDALSTEL,,EQ,809.95,828,809.95,826.25,809.35,16.9,2.09,1605636,1322128851.48,31-DEC-2999,1097,708.7,24.68094804010939,-16.58670805700578,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
DIXON,,EQ,14724.45,15027.8,14687.65,14961.15,14657.85,303.3,2.07,74370,1108766712.3,31-DEC-2999,19148.9,6125.4,21.869402419982357,-144.2477225977079,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
SHRIRAMFIN,,EQ,567.9,578.95,567,577.8,566.35,11.45,2.02,1087028,622323530.0,31-JAN-2025,730.45,438.6,20.89807652816758,-31.73734610123117,-76.54,07-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,07-Jan-2025,-80.86,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
SHREECEM,,EQ,27900,28430,27867.35,28384.05,27822.55,561.5,2.02,6860,193855025.0,05-FEB-2025,28683.2,23500,1.0429449991632784,-20.7831914893617,-1.04,07-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,07-Jan-2025,6.99,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
IDEA,,EQ,9.29,9.48,9.27,9.45,9.27,0.18,1.94,91998463,862945582.94,31-DEC-2999,19.18,6.61,50.729927007299274,-42.96520423600603,-38.2,07-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,07-Jan-2025,15.01,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
NMDC,,EQ,65.45,66.85,65.4,66.28,65.13,1.15,1.77,11272232,746785370.0,27-DEC-2024,95.45,59.7,30.560502881089576,-11.021775544388605,-73.25,07-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,07-Jan-2025,-1.27,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
