symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BAJAJFINSV,,EQ,1581.3,1717.9,1576.4,1712.4,1576.4,136.0,8.63,4842029,8080087473.46,31-DEC-2999,2029.9,1419.05,15.641164589388639,-20.672280751206806,-6.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,02-Dec-2024,-1.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
EICHERMOT,,EQ,4885,5243.5,4867.25,5227.45,4885.3,342.15,7.0,1661850,8522930673.0,31-DEC-2999,5243.5,3562.45,0.30609325831982803,-46.737498070148355,25.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,02-Dec-2024,1.34,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BAJFINANCE,,EQ,6980,7365.9,6971,7359.75,6935.3,424.45,6.12,1856942,13377113057.28,31-DEC-2999,7830,6187.8,6.005747126436781,-18.93968777271405,-6.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,02-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
CHOLAFIN,,EQ,1184,1257.2,1183.05,1254.75,1184.35,70.4,5.94,3561416,4389267149.2,31-DEC-2999,1652,1011.2,24.046610169491526,-24.08524525316455,-2.93,02-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,02-Dec-2024,-5.19,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
OIL,,EQ,435.65,467,435.55,458.95,437.1,21.85,5.0,6638015,3029523665.85,14-NOV-2024,767.9,241.6,40.23310326865477,-89.96274834437087,14.04,02-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,02-Dec-2024,-8.81,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
MARUTI,,EQ,11285,11793.95,11226,11750,11208.3,541.7,4.83,911542,10524417815.66,31-DEC-2999,13680,9737.65,14.108187134502923,-20.665663686823827,9.91,02-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,02-Dec-2024,-0.28,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
ASHOKLEY,,EQ,225.7,233.25,224.27,233.2,222.82,10.38,4.66,12059850,2779795425.0,19-NOV-2024,264.65,157.55,11.883619875307007,-48.01650269755632,23.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,02-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
SHREECEM,,EQ,25764.2,26647.7,25587.7,26630,25504.25,1125.75,4.41,20307,530939308.41,31-DEC-2999,30737.75,23500,13.363860399671413,-13.319148936170214,-9.2,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,02-Dec-2024,-4.78,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
GRASIM,,EQ,2445,2547.7,2445,2547.1,2442.15,104.95,4.3,488775,1219733124.75,31-DEC-2999,2877.75,2016.55,11.48987924593867,-26.309786516575336,16.21,02-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,02-Dec-2024,-9.33,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
M&M,,EQ,3100,3220,3085.05,3211.2,3082,129.2,4.19,2338214,7401686563.42,31-DEC-2999,3222.1,1575,0.33828869370907455,-103.88571428571427,86.09,02-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,02-Dec-2024,2.17,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
