symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
VOLTAS,,EQ,1315.1,1406.6,1276.65,1405,1323.95,81.05,6.12,7208134,9961713269.34,31-DEC-2999,1944.9,1013.15,27.75978199393285,-38.676405270690424,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
DIVISLAB,,EQ,5619,5955.1,5471,5949.9,5618.55,331.35,5.9,1299201,7508810131.56,31-DEC-2999,6285.45,3350,5.338519915041885,-77.60895522388059,51.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Jan-2025,-7.11,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
CHOLAFIN,,EQ,1269,1340.4,1239.1,1338.5,1265.5,73.0,5.77,3201394,4203622405.64,31-DEC-2999,1652,1011.2,18.976997578692494,-32.36748417721518,9.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BAJFINANCE,,EQ,7922.2,8439.3,7921.05,8410,8000.1,409.9,5.12,4336516,35646334980.64,31-DEC-2999,8439.3,6187.8,0.34718519308472595,-35.912602217266226,16.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,03-Jan-2025,8.0,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
SRF,,EQ,2875,2970,2826.05,2968,2826.05,141.95,5.02,2456973,7159938728.49,31-DEC-2999,2970,2089.1,0.06734006734006734,-42.070748169068025,21.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,23.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
PIIND,,EQ,3476.1,3692.5,3476.1,3630.05,3481.7,148.35,4.26,1156121,4208245756.37,31-DEC-2999,4804.05,3264,24.437714012135594,-11.214767156862749,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
UPL,,EQ,610,636.8,607.55,629.5,604,25.5,4.22,12712953,7975216805.49,26-NOV-2024,636.8,430.58,1.146356783919591,-46.19815133076316,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
JINDALSTEL,,EQ,769,813.3,750.4,806.5,776.35,30.15,3.88,7784401,6141503168.95,31-DEC-2999,1097,708.7,26.481312670920694,-13.799915337942705,0.05,02-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,03-Jan-2025,-18.95,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
TVSMOTOR,,EQ,2549.9,2661.2,2527.65,2651.9,2555.1,96.8,3.79,3036235,7994528204.4,31-DEC-2999,2958,1873,10.348208248816766,-41.58569140416445,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
PAYTM,,EQ,734,783,710.7,771,743.1,27.9,3.75,9833677,7497490355.11,31-DEC-2999,1062.95,310,27.466014393903762,-148.70967741935485,52.52,02-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-24.39,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
VBL,,EQ,560,585.65,548.7,581.9,561.4,20.5,3.65,6594044,3772122870.2,31-DEC-2999,681.12,504,14.567183462532306,-15.456349206349202,-56.34,02-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,03-Jan-2025,-13.92,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
