symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CAMS,,EQ,3540,3798,3531.6,3755.05,3513.85,241.2,6.86,1254753,4675573556.37,08-NOV-2024,5367.5,2707.1,30.040987424312988,-38.71116693140262,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
OIL,,EQ,407,432.8,406.95,432.5,405.45,27.05,6.67,4309045,1836084074.5,14-NOV-2024,767.9,293.37,43.677562182575855,-47.42475372396632,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ANGELONE,,EQ,2380,2536.85,2380,2505.05,2350.35,154.7,6.58,2631596,6560095140.72,21-JAN-2025,3503.15,2025,28.491500506686833,-23.70617283950618,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
ABBOTINDIA,,EQ,26300,27826.7,26026.05,27770.55,26123.3,1647.25,6.31,45291,1228787856.45,31-DEC-2999,30668,25200,9.447795748010957,-10.200595238095236,-6.93,05-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,03-Jan-2025,-11.42,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
IGL,,EQ,197.25,207.18,197.25,204.87,194.12,10.75,5.54,12955892,2643131526.92,31-JAN-2025,285.18,153.05,28.1611613717652,-33.858216269193065,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BIOCON,,EQ,371.45,393.75,371.45,390.35,371.05,19.3,5.2,7226217,2808180188.37,31-DEC-2999,404.7,244.55,3.5458364220410097,-59.619709670823966,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BSE,,EQ,5618.45,5849,5570,5847.95,5565.35,282.6,5.08,1903015,10905132306.75,31-DEC-2999,6133.4,1941.05,4.6540254997228265,-201.27765899899538,117.31,05-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,03-Jan-2025,4.22,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
JSWENERGY,,EQ,474.85,501.5,474.5,492.45,469.7,22.75,4.84,13924841,6867731581.2,31-DEC-2999,804.9,439.6,38.81848676854268,-12.022292993630565,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
UNIONBANK,,EQ,116.55,120,116.13,119.23,113.88,5.35,4.7,30509586,3626674487.82,31-DEC-2999,172.5,100.81,30.881159420289855,-18.271996825711735,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CYIENT,,EQ,1445.2,1521,1445.2,1510.6,1445.15,65.45,4.53,838755,1257822160.65,31-DEC-2999,2264.9,1295.35,33.30389862687095,-16.617130505268847,-33.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,03-Jan-2025,-18.67,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
CDSL,,EQ,1307,1356,1304.95,1348.65,1290.5,58.15,4.51,4883060,6558730869.6,31-DEC-2999,1989.8,811,32.221831339833145,-66.29469790382245,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
CGPOWER,,EQ,607.2,630.55,603,630.55,603.85,26.7,4.42,2990416,1862909551.36,31-DEC-2999,874.7,420.25,27.91242711786899,-50.04164187983342,37.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,03-Jan-2025,-18.04,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
MCX,,EQ,5901.4,6125,5901.4,6102.6,5857.7,244.9,4.18,484299,2946407314.14,31-DEC-2999,7048.6,2917.85,13.421104900263881,-109.14714601504535,52.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,03-Jan-2025,-4.92,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
METROPOLIS,,EQ,1755,1833.9,1755,1805.2,1737.9,67.3,3.87,555549,1000682636.25,31-DEC-2999,2318.3,1551.05,22.132597161713328,-16.385674220689214,4.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,03-Jan-2025,-13.01,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
IEX,,EQ,177.25,181.54,176.4,179.8,173.44,6.36,3.67,8094895,1452305111.95,31-JAN-2025,244.4,130.2,26.43207855973813,-38.09523809523811,18.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,03-Jan-2025,-2.02,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
ADANIGREEN,,EQ,987.05,1028.7,987.05,1018.25,983.15,35.1,3.57,2250119,2270752591.23,31-DEC-2999,2174.1,870.25,53.16452785060484,-17.006607296753806,-41.08,05-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,03-Jan-2025,-5.31,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
LUPIN,,EQ,2116,2201,2100.45,2186.35,2111.2,75.15,3.56,1253830,2732446642.4,31-DEC-2999,2402.9,1493.3,9.012027133879903,-46.410634165941204,34.2,05-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,03-Jan-2025,-10.88,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
BANKBARODA,,EQ,215,221.11,214.12,219.99,212.89,7.1,3.34,14641433,3202813468.75,31-DEC-2999,299.7,206.55,26.59659659659659,-6.506899055918662,-17.31,05-Feb-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,03-Jan-2025,-11.9,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
HDFCAMC,,EQ,3890,4037.95,3880.05,3994.8,3868.35,126.45,3.27,708545,2831182854.65,31-DEC-2999,4864,3415.55,17.87006578947368,-16.959201299937053,8.72,05-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,03-Jan-2025,-8.43,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
CANBK,,EQ,93.7,96.9,93.55,95.88,92.84,3.04,3.27,27021390,2585406595.2,31-DEC-2999,128.9,87.79,25.616757176105516,-9.215172570907834,-82.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,03-Jan-2025,-8.49,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
LAURUSLABS,,EQ,614.8,636.35,609.5,631.7,611.95,19.75,3.23,4298599,2701411555.56,31-DEC-2999,636.35,373.1,0.7307299442130867,-69.31117662824981,58.21,05-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,03-Jan-2025,0.03,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
RECLTD,,EQ,429,444,428.55,440.9,427.35,13.55,3.17,8829370,3873621206.4,08-NOV-2024,654,402,32.58409785932722,-9.67661691542288,-14.51,05-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-20.57,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
ADANIENSOL,,EQ,752,782.7,751.8,775.6,751.8,23.8,3.17,1548985,1192300224.05,31-DEC-2999,1348,588,42.46290801186944,-31.904761904761912,-26.48,05-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Jan-2025,-8.46,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
