symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIPORTS,,EQ,1255,1295,1242.7,1284.7,1216.5,68.2,5.61,7053126,8991183962.28,31-DEC-2999,1621.4,995.65,20.76600468730727,-29.03128609451113,-8.18,30-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,01-Apr-2025,3.55,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
PNBHOUSING,,EQ,1071.1,1088,1051,1058.1,1010.2,47.9,4.74,4739626,5065380494.98,31-DEC-2999,1202.2,616.6,11.986358343037775,-71.60233538760944,26.94,30-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,01-Apr-2025,15.74,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
MCX,,EQ,6151,6399.5,6151,6397.5,6128,269.5,4.4,314234,1986518216.52,31-DEC-2999,7048.6,2917.85,9.237295349431097,-119.2539027023322,49.14,30-Apr-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,01-Apr-2025,17.22,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
IOC,,EQ,139.79,144.09,138.11,143.72,137.86,5.86,4.25,28022351,3984778312.2,31-DEC-2999,185.97,110.72,22.71871807280744,-29.80491329479769,-18.35,30-Apr-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,01-Apr-2025,5.04,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
BSOFT,,EQ,390,405.8,389.15,404.8,390.2,14.6,3.74,1214684,487173311.88,31-DEC-2999,760.45,331,46.76836083897692,-22.29607250755287,-39.98,30-Apr-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,01-Apr-2025,0.49,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
LODHA,,EQ,1319.9,1382.5,1315,1374.8,1329.3,45.5,3.42,1320806,1804062499.28,31-DEC-2999,1649.95,1035.15,16.676262917058096,-32.811669806308245,7.32,30-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,01-Apr-2025,14.87,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
NATIONALUM,,EQ,157.01,162.4,156.7,161.46,156.47,4.99,3.19,6059133,972914985.81,14-FEB-2025,262.99,137.75,38.60603064755314,-17.21234119782215,-15.54,30-Apr-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,01-Apr-2025,-10.74,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
MARUTI,,EQ,12257,12727,12250,12640,12257,383.0,3.12,353747,4453395269.87,31-DEC-2999,13680,10725,7.60233918128655,-17.855477855477854,-4.37,30-Apr-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,01-Apr-2025,6.76,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
DEEPAKNTR,,EQ,1935.9,1999,1935.8,1995,1935.6,59.4,3.07,85210,168269299.6,31-DEC-2999,3169,1782,37.046386872830546,-11.952861952861953,-20.36,30-Apr-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,01-Apr-2025,-2.36,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
PERSISTENT,,EQ,5332,5487,5332,5484,5321.5,162.5,3.05,236915,1289300906.6,31-DEC-2999,6788.9,3232.05,19.221081471225084,-69.67559288996146,57.97,30-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,01-Apr-2025,2.11,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
