symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IREDA,,EQ,140.25,144.49,139.98,144.18,138.16,6.02,4.36,8277163,1182475506.18,31-DEC-2999,310,124.4,53.49032258064516,-15.90032154340836,7.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-17.84,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
DLF,,EQ,660.5,681.8,660.5,680.7,655.55,25.15,3.84,1279711,862051720.93,31-DEC-2999,967.6,622,29.650682100041333,-9.437299035369783,-20.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Feb-2025,-2.64,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
PAYTM,,EQ,697,715.5,695,714.15,688.9,25.25,3.67,1976620,1398498182.4,31-DEC-2999,1062.95,310,32.81433745707701,-130.3709677419355,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
CDSL,,EQ,1062,1094.45,1062,1093,1058.2,34.8,3.29,1325799,1432300433.67,31-DEC-2999,1989.8,811,45.0698562669615,-34.77188655980271,-38.47,15-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-12.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
GODREJCP,,EQ,1064.55,1088.95,1064.55,1085.35,1052.3,33.05,3.14,1124532,1214247162.96,03-FEB-2025,1541.85,979.5,29.607289943898564,-10.80653394589075,-13.23,15-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Feb-2025,-0.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
ANGELONE,,EQ,1996,2045.85,1991.9,2042,1979.85,62.15,3.14,316847,641995391.4,21-JAN-2025,3503.15,1941,41.70960421335084,-5.203503348789284,-24.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-10.39,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
LTTS,,EQ,4465,4614.75,4456.5,4580,4450.7,129.3,2.91,44832,204638353.92,31-DEC-2999,6000,4200,23.666666666666668,-9.047619047619047,-17.87,15-Mar-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,14-Feb-2025,-10.24,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
VBL,,EQ,514.25,524.75,512.75,521.4,507.25,14.15,2.79,3654032,1899511994.88,31-DEC-2999,681.12,419.55,23.44961240310078,-24.27601001072577,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
CONCOR,,EQ,645.1,661.45,645.1,661.45,643.55,17.9,2.78,238335,156295326.3,06-FEB-2025,1180,601.25,43.94491525423728,-10.01247401247402,-25.67,15-Mar-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,14-Feb-2025,-4.69,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
EXIDEIND,,EQ,337.4,343.55,336.2,343.35,334.15,9.2,2.75,488331,166564820.79,31-DEC-2999,620.35,290.35,44.652212460707666,-18.253831582572754,9.45,15-Mar-2024,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,14-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
