symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
RELIANCE,,EQ,1322.25,1326,1292.65,1302.25,1266.45,35.8,2.83,6792934,8879723324.8,28-OCT-2024,1608.8,1201.5,19.05457483838886,-8.38535164377861,-53.49,17-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,17-Dec-2024,1.7,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
HFCL,,EQ,106,106.7,104.41,105.16,102.34,2.82,2.76,6157332,649167512.76,31-DEC-2999,171,80.25,38.50292397660819,-31.040498442367596,21.83,17-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Dec-2024,-15.41,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
LODHA,,EQ,1135,1156.05,1131.35,1154.6,1128.45,26.15,2.32,222324,254994511.8,31-DEC-2999,1649.95,977.35,30.022121882481294,-18.135775310789366,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
ICICIGI,,EQ,1907.9,1942,1907.9,1938,1907.9,30.1,1.58,39437,75972225.54,28-OCT-2024,2301.9,1410.05,15.808679786263523,-37.44193468316727,31.18,17-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,17-Dec-2024,-0.49,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
APLAPOLLO,,EQ,1558,1590.5,1550.65,1573.1,1548.8,24.3,1.57,70560,110885040.0,31-DEC-2999,1728.95,1305,9.014141530987024,-20.544061302681985,2.54,17-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,17-Dec-2024,-2.73,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
TATACHEM,,EQ,995,1002.15,982.95,985.4,972.45,12.95,1.33,241015,239065188.65,31-DEC-2999,1349,933,26.953298739807266,-5.616291532690244,-10.26,17-Jan-2024,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,17-Dec-2024,-9.34,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
HINDALCO,,EQ,603.85,610.95,603.7,610.25,602.6,7.65,1.27,357931,217761641.09,31-DEC-2999,772.65,496.35,21.01857244547984,-22.947516873174166,7.56,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,17-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
INDUSTOWER,,EQ,358.1,360.5,357.4,358.55,354.55,4.0,1.13,851945,305601190.95,31-DEC-2999,460.35,206,22.113609210383405,-74.05339805825244,67.83,17-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,17-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
NAUKRI,,EQ,7660,7717.8,7601.65,7706.45,7628.55,77.9,1.02,23848,182786573.2,19-NOV-2024,9128.9,4862.2,15.581833517729406,-58.497182345440336,47.43,17-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,17-Dec-2024,-13.84,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
COALINDIA,,EQ,380,382.9,378.55,382.7,378.85,3.85,1.02,374177,142378090.27,05-NOV-2024,543.55,361.25,29.592493790819606,-5.937716262975776,-0.21,17-Jan-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,17-Dec-2024,-5.97,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
