symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,226,247.6,219.73,235.23,217.5,17.73,8.15,142552093,32922405878.35,21-FEB-2025,247.6,138.35,4.995961227786755,-70.02529815684858,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BSE,,EQ,4489,4785,4455.1,4781.8,4478.1,303.7,6.78,5883318,27350839383.84,31-DEC-2999,6133.4,1970,22.0367169922066,-142.73096446700507,120.25,20-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Feb-2025,-13.65,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HINDPETRO,,EQ,336,360.2,334.1,356.85,336.55,20.3,6.03,13326109,4645215075.22,31-DEC-2999,457.15,287.55,21.940282183090883,-24.100156494522693,-25.81,20-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Feb-2025,5.19,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
TITAGARH,,EQ,745.95,802,744.5,784.8,742.7,42.1,5.67,5330269,4176745485.71,31-DEC-2999,1896.95,654.55,58.62832441550911,-19.899167366893288,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
MPHASIS,,EQ,2280,2437.25,2240.4,2431.05,2305.85,125.2,5.43,1032315,2470691105.25,31-DEC-2999,3237.95,2170.25,24.92008832749115,-12.01704872710518,-3.3,20-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,18-Feb-2025,-10.59,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
POONAWALLA,,EQ,318.1,337.9,318,335,318.2,16.8,5.28,5420956,1802413660.44,31-DEC-2999,514,267.2,34.824902723735406,-25.374251497005993,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ABCAPITAL,,EQ,178.7,186.41,177.46,185.95,176.78,9.17,5.19,12759810,2344104695.1,31-DEC-2999,246.9,149.01,24.686107735925482,-24.790282531373734,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
IDEA,,EQ,7.28,7.67,7.24,7.59,7.26,0.33,4.55,552807792,4146058440.0,31-DEC-2999,19.18,6.61,60.42752867570386,-14.82602118003025,-43.06,20-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,18-Feb-2025,-10.04,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
SJVN,,EQ,91,96.85,90.58,95,91.07,3.93,4.32,19297151,1832843401.98,21-FEB-2025,159.65,80.54,40.494832445975575,-17.953811770548786,-22.72,20-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,18-Feb-2025,1.74,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IIFL,,EQ,327.3,342,326.85,340.45,326.75,13.7,4.19,2574368,863288565.12,31-DEC-2999,560.6,279.8,39.270424545130226,-21.676197283774115,-2.91,20-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,18-Feb-2025,6.96,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
CDSL,,EQ,1177.7,1220.1,1169,1215.7,1170.3,45.4,3.88,7180983,8659403780.04,31-DEC-2999,1989.8,811,38.90340737762588,-49.90135635018497,-29.4,20-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,18-Feb-2025,-1.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
GAIL,,EQ,168.45,177.33,168.4,174.84,168.46,6.38,3.79,29262724,5098444402.52,07-FEB-2025,246.3,150.52,29.01339829476249,-16.157321286207807,-3.18,20-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,18-Feb-2025,2.68,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
JKCEMENT,,EQ,4680,4857.35,4672.05,4826.95,4660.65,166.3,3.57,135036,650621002.68,31-DEC-2999,4988.95,3642,3.2471762595335694,-32.53569467325645,15.79,20-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,18-Feb-2025,3.17,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
LTF,,EQ,149.7,156.05,148.52,155,149.71,5.29,3.53,8105131,1245434429.46,31-DEC-2999,194.25,129.2,20.205920205920204,-19.969040247678027,-,-,-,18-Feb-2025,13.18,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
BANKINDIA,,EQ,102.98,106.1,102.03,105.9,102.4,3.5,3.42,8722670,911606241.7,31-DEC-2999,157.95,90.05,32.95346628679961,-17.601332593003896,-22.1,20-Mar-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,18-Feb-2025,6.67,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
AUBANK,,EQ,527.9,545.6,525.65,543.15,525.25,17.9,3.41,2723925,1465035822.0,31-DEC-2999,755.4,478.35,28.097696584590945,-13.546566321730939,-6.19,20-Mar-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,18-Feb-2025,4.55,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
SBILIFE,,EQ,1500,1549.7,1493.45,1547.85,1498.35,49.5,3.3,1710760,2617822059.6,07-MAR-2025,1936,1307.7,20.049070247933887,-18.364303739389758,2.74,20-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,18-Feb-2025,1.56,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
ANGELONE,,EQ,2260,2338.9,2235,2337.55,2262.8,74.75,3.3,1480564,3420310118.96,20-MAR-2025,3503.15,1941,33.2729115224869,-20.43019062339001,-12.69,20-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,18-Feb-2025,2.23,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
