symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIPORTS,,EQ,1255,1295,1242.7,1283.7,1216.5,67.2,5.52,7470941,9526346287.92,31-DEC-2999,1621.4,995.65,20.827679782903665,-28.930849193993883,-8.18,30-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,01-Apr-2025,3.55,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
MCX,,EQ,6151,6417,6151,6402,6128,274.0,4.47,381894,2419500893.82,31-DEC-2999,7048.6,2917.85,9.173452884260708,-119.40812584608531,49.14,30-Apr-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,01-Apr-2025,17.22,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
PNBHOUSING,,EQ,1071.1,1088,1051,1054.7,1010.2,44.5,4.41,4996359,5337410465.34,31-DEC-2999,1202.2,616.6,12.269173182498752,-71.05092442426208,26.94,30-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,01-Apr-2025,15.74,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
IOC,,EQ,139.79,144.09,138.11,143.28,137.86,5.42,3.93,29913185,4255748829.95,31-DEC-2999,185.97,110.72,22.95531537344733,-29.40751445086705,-18.35,30-Apr-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,01-Apr-2025,5.04,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
BSOFT,,EQ,390,405.8,389.15,403.55,390.2,13.35,3.42,1329039,533303479.53,31-DEC-2999,760.45,331,46.932737195081856,-21.91842900302115,-39.98,30-Apr-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,01-Apr-2025,0.49,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
DEEPAKNTR,,EQ,1935.9,1999,1935.8,1997.7,1935.6,62.1,3.21,96439,190639650.81,31-DEC-2999,3169,1782,36.9611864941622,-12.104377104377106,-20.36,30-Apr-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,01-Apr-2025,-2.36,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
LODHA,,EQ,1319.9,1382.5,1315,1368.6,1329.3,39.3,2.96,1492862,2039458492.68,31-DEC-2999,1649.95,1035.15,17.05203187975394,-32.21272279379799,7.32,30-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,01-Apr-2025,14.87,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
MARUTI,,EQ,12257,12727,12250,12616,12257,359.0,2.93,393753,4958098400.7,31-DEC-2999,13680,10725,7.777777777777778,-17.63170163170163,-4.37,30-Apr-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,01-Apr-2025,6.76,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
PERSISTENT,,EQ,5332,5487,5332,5476,5321.5,154.5,2.9,262365,1428564306.75,31-DEC-2999,6788.9,3232.05,19.338920885563194,-69.42807196670843,57.97,30-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,01-Apr-2025,2.11,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
COFORGE,,EQ,7339,7536.5,7321.5,7502,7305,197.0,2.7,245084,1831130400.96,31-DEC-2999,10026.8,4287.25,25.18051621653967,-74.98396407953817,43.14,30-Apr-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,01-Apr-2025,-6.12,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
SONACOMS,,EQ,470,496.75,468.45,493.65,481.15,12.5,2.6,2374211,1158662452.22,05-FEB-2025,768.65,380,35.77701164379106,-29.9078947368421,-23.06,30-Apr-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,01-Apr-2025,4.37,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
EXIDEIND,,EQ,350,363.5,348,360.75,351.75,9.0,2.56,2153566,771967268.36,31-DEC-2999,620.35,328,41.84734424115419,-9.984756097560975,-25.54,30-Apr-2024,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,01-Apr-2025,-3.58,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
GODREJPROP,,EQ,2148.9,2232.9,2148.6,2215.3,2161.5,53.8,2.49,544855,1201737636.55,31-DEC-2999,3402.7,1900,34.895818026861015,-16.594736842105274,-18.36,30-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,01-Apr-2025,5.88,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
IGL,,EQ,193,198.8,193,197.29,192.59,4.7,2.44,3245012,638585911.48,31-DEC-2999,285.18,153.05,30.819131776421916,-28.90558640967003,-58.95,30-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,01-Apr-2025,-4.38,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
CYIENT,,EQ,1193,1224.4,1187.7,1216.5,1187.7,28.8,2.42,248639,301111774.56,31-DEC-2999,2157.45,1084.05,43.61398873670305,-12.218071122180715,-34.25,30-Apr-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,01-Apr-2025,-3.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
NATIONALUM,,EQ,157.01,162.4,156.7,160.24,156.47,3.77,2.41,7036272,1129673469.6,14-FEB-2025,262.99,137.75,39.069926613179206,-16.326678765880224,-15.54,30-Apr-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,01-Apr-2025,-10.74,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
HINDPETRO,,EQ,379.95,390.3,379.95,387.1,378.7,8.4,2.22,1973592,763286706.0,31-DEC-2999,457.15,287.55,15.323198075030069,-34.62006607546514,-23.56,30-Apr-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,01-Apr-2025,4.7,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
