symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,193.69,183.06,190.66,178.15,12.51,7.02,21391236,4059628768.08,31-DEC-2999,230.4,138.35,17.248263888888893,-37.809902421395016,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GLENMARK,,EQ,1320,1373.2,1280.3,1369.35,1323.05,46.3,3.5,778494,1035614998.32,31-DEC-2999,1830.95,771,25.210956061061204,-77.60700389105057,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
KALYANKJIL,,EQ,484.45,507.95,477.55,500,488.4,11.6,2.38,6179160,3081979633.2,31-DEC-2999,795.4,336.05,37.13854664319839,-48.78738282993602,26.99,16-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,17-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
PAYTM,,EQ,722,746,713.55,738.3,724.05,14.25,1.97,1514200,1113618390.0,31-DEC-2999,1062.95,310,30.542358530504732,-138.1612903225806,112.14,16-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,17-Jan-2025,-19.56,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
GRANULES,,EQ,510,523.7,501.3,521.55,512.85,8.7,1.7,299391,154782153.09,31-DEC-2999,721,389.35,27.66296809986131,-33.95402594067033,12.53,16-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,17-Jan-2025,-11.46,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
ZYDUSLIFE,,EQ,904.3,918,892,916.2,901.85,14.35,1.59,304243,276502123.26,31-DEC-2999,1324.3,863.45,30.816280299025895,-6.109213040708784,1.12,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,17-Jan-2025,-9.33,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
M&MFIN,,EQ,269,277.05,265.35,275.3,271.25,4.05,1.49,582802,159244818.48,31-DEC-2999,343,246.2,19.737609329446062,-11.81965881397239,-6.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,17-Jan-2025,1.01,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
IGL,,EQ,186.21,188.95,181.5,188.15,185.67,2.48,1.34,934115,174175082.9,31-JAN-2025,285.18,153.05,34.02412511396311,-22.933681803332238,-57.79,16-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Jan-2025,-54.16,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
AUROPHARMA,,EQ,1131.35,1148.6,1109.45,1145.6,1131.35,14.25,1.26,147177,167538937.95,31-DEC-2999,1592,984.3,28.04020100502513,-16.387280300721322,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
BAJAJFINSV,,EQ,1841.3,1867.35,1830.45,1862.5,1841.3,21.2,1.15,606294,1125815202.72,31-DEC-2999,2029.9,1419.05,8.246711660672943,-31.249779782248694,16.84,16-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,17-Jan-2025,9.56,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
ALKEM,,EQ,4655,4720.4,4570,4699.3,4651.5,47.8,1.03,36790,172639650.3,14-FEB-2025,6439.9,4407.05,27.028370005745423,-6.631420110958578,-14.57,16-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,17-Jan-2025,-11.5,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
SUNPHARMA,,EQ,1700.5,1722,1696.05,1717.4,1700.5,16.9,0.99,398741,683557708.89,06-FEB-2025,1960.35,1377.2,12.393195092713027,-24.702294510601224,12.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,17-Jan-2025,-4.82,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
NYKAA,,EQ,167.9,171.3,165.5,170.23,168.66,1.57,0.93,1222387,206815656.53,31-DEC-2999,229.8,145.3,25.922541340295915,-17.15760495526495,11.51,16-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,17-Jan-2025,-2.44,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
ZOMATO,,EQ,213.19,218.9,210.51,217.91,215.99,1.92,0.89,9788681,2109264981.88,31-DEC-2999,304.7,144.3,28.48375451263538,-51.011781011781,37.84,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-13.19,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
JUBLFOOD,,EQ,665.1,688.85,658,674.85,669.3,5.55,0.83,746917,506768246.16,31-DEC-2999,796.75,421.05,15.299654847819264,-60.2778767367296,34.94,16-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,17-Jan-2025,-3.38,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
NCC,,EQ,187.6,191.35,183,189.1,187.6,1.5,0.8,2557429,482740298.04,31-DEC-2999,364.5,183,48.12071330589849,-3.3333333333333304,-16.83,16-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,17-Jan-2025,-25.86,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
IEX,,EQ,161.5,167.12,159.76,165.2,163.93,1.27,0.77,1620363,267068229.66,31-JAN-2025,244.4,130.2,32.405891980360074,-26.881720430107528,12.55,16-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,17-Jan-2025,-5.08,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
SBILIFE,,EQ,1460.5,1478,1451.85,1475.6,1465.45,10.15,0.69,157663,231397255.21,31-DEC-2999,1936,1307.7,23.780991735537192,-12.839336239198582,-2.85,16-Feb-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,17-Jan-2025,-4.87,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
