symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PERSISTENT,,EQ,5594.25,5794.95,5562.1,5772.7,5531.3,241.4,4.36,609897,3472753518.0,31-JAN-2025,6788.9,1965.5,14.968551606298515,-193.70134825744086,-37.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,17-Jan-2025,-7.21,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
LTIM,,EQ,5501.25,5676,5476,5664.8,5472.6,192.2,3.51,302411,1696740421.81,31-DEC-2999,6767.95,4513.55,16.299618052733837,-25.50653033643141,-1.93,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,17-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
SONACOMS,,EQ,492.3,504.9,489.65,502.9,487.3,15.6,3.2,2359493,1174484830.61,05-FEB-2025,768.65,475.05,34.57360307031809,-5.862540785180499,-20.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,17-Jan-2025,-15.22,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
PHOENIXLTD,,EQ,1553.6,1590.45,1538.55,1587.45,1545.05,42.4,2.74,909633,1429233562.26,31-DEC-2999,2068.5,1215.4,23.255982596084117,-30.61132137567878,-43.47,16-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
POLICYBZR,,EQ,1475.95,1558.5,1470.25,1533.55,1494.35,39.2,2.62,1771472,2718678078.4,31-DEC-2999,2246.9,960.35,31.748186390137526,-59.68657260373821,60.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,17-Jan-2025,-13.34,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
LTTS,,EQ,4824,4940,4804,4932.85,4816.9,115.95,2.41,104910,513249094.8,31-DEC-2999,6000,4200,17.78583333333333,-17.44880952380953,-11.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Jan-2025,-10.37,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
TECHM,,EQ,1668,1702.95,1664.05,1702.2,1664.95,37.25,2.24,2054661,3465987094.29,31-DEC-2999,1807.7,1162.95,5.836145378104774,-46.36914742680253,27.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,17-Jan-2025,0.28,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
ABBOTINDIA,,EQ,28300,29229.35,28300,29200,28569.5,630.5,2.21,14923,430850588.34,31-DEC-2999,30668,25200,4.786748402243381,-15.873015873015873,-3.28,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,17-Jan-2025,2.29,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
MAXHEALTH,,EQ,1045.95,1047,1005,1035.65,1014.65,21.0,2.07,2446369,2514475912.96,31-DEC-2999,1227.95,706.45,15.66024675271794,-46.599193148842815,17.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Jan-2025,-1.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
NTPC,,EQ,301.15,308.65,297.5,308.35,302.35,6.0,1.98,8679155,2633776376.3,31-JAN-2025,448.45,292.8,31.240941019065662,-5.310792349726779,-10.48,16-Feb-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,17-Jan-2025,-7.3,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
WIPRO,,EQ,305.35,311.5,305.35,311.25,305.35,5.9,1.93,7855044,2421867166.08,28-JAN-2025,324.6,208.5,4.112754158964886,-49.280575539568346,-43.77,16-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,17-Jan-2025,8.3,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
NAUKRI,,EQ,7349.5,7485.85,7346.6,7471.25,7338.9,132.35,1.8,79157,586364976.34,31-DEC-2999,9128.9,4969.55,18.158266603862458,-50.34057409624613,39.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,17-Jan-2025,-5.28,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
MOTHERSON,,EQ,124.85,127.39,123.51,127.01,124.79,2.22,1.78,22770080,2864476064.0,31-DEC-2999,216.99,107.5,41.467348725747726,-18.14883720930233,9.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,17-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
ZOMATO,,EQ,220,224.6,216.52,222.11,218.53,3.58,1.64,28099743,6191216375.19,31-DEC-2999,304.7,144.3,27.105349524122083,-53.922383922383915,39.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-12.17,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
SBICARD,,EQ,853.1,865,845.05,864.9,853.1,11.8,1.38,1521674,1299113960.76,31-DEC-2999,872,647.95,0.8142201834862411,-33.48252179952156,18.81,16-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,17-Jan-2025,15.15,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
BERGEPAINT,,EQ,484,490.35,478.05,490.35,483.7,6.65,1.37,539618,262642872.96,31-DEC-2999,629.5,437.75,22.104845115170768,-12.015990862364367,-14.07,16-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,17-Jan-2025,3.18,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
APOLLOHOSP,,EQ,6320,6389,6320,6371.05,6300.2,70.85,1.12,160900,1023666717.0,14-FEB-2025,7545.35,5693.2,15.56322768327513,-11.90630928124781,-4.55,16-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,17-Jan-2025,-7.73,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
JINDALSTEL,,EQ,835.1,848.45,825.3,846.95,837.65,9.3,1.11,991804,830725112.36,31-DEC-2999,1097,723.35,22.79398359161349,-17.087163890232947,8.86,16-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,17-Jan-2025,-9.41,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
PIIND,,EQ,3115.5,3158.9,3097.6,3152.45,3118.6,33.85,1.09,82155,257395722.75,14-FEB-2025,4804.05,3097.6,34.37932577720882,-1.770725723140493,-14.45,16-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,17-Jan-2025,-12.17,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
MGL,,EQ,1277.8,1303.95,1269,1291.1,1277.4,13.7,1.07,423029,545115169.4,03-FEB-2025,1988,1075.25,35.05533199195172,-20.07440130202278,-15.81,16-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Jan-2025,-3.34,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
INDIGO,,EQ,4300,4349.9,4255,4345.6,4303,42.6,0.99,249035,1069859340.7,31-DEC-2999,5035,3020,13.692154915590859,-43.89403973509935,41.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,17-Jan-2025,5.2,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
JSWENERGY,,EQ,430.5,436.1,419.7,435.25,431.5,3.75,0.87,3046689,1309588799.76,31-DEC-2999,804.9,418.75,45.92495962231333,-3.9402985074626864,-10.19,16-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,17-Jan-2025,-24.03,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ADANIGREEN,,EQ,899,904.9,870.1,897.8,890.35,7.45,0.84,2267767,2020217554.28,31-DEC-2999,2174.1,840.45,58.70475139138034,-6.823725385210293,-53.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,17-Jan-2025,-17.42,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
GLENMARK,,EQ,1365,1391.15,1362.95,1385,1373.8,11.2,0.82,664530,915702404.1,31-DEC-2999,1830.95,853,24.356208525628777,-62.36811254396248,57.5,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
POWERGRID,,EQ,263.85,265.65,260.2,265.3,263.2,2.1,0.8,6093454,1602639336.54,07-FEB-2025,366.25,252.2,27.563139931740608,-5.194290245836647,-4.13,16-Feb-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,17-Jan-2025,-13.02,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
DMART,,EQ,3630,3705.95,3606.25,3649.1,3621.5,27.6,0.76,266574,976575188.82,31-DEC-2999,5484.85,3399,33.46946589241274,-7.358046484260075,-1.94,16-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,17-Jan-2025,0.02,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ICICIGI,,EQ,1736,1749.85,1709.05,1737.85,1725.05,12.8,0.74,232604,402442136.64,31-DEC-2999,2301.9,1480.5,24.50367088057692,-17.38264099966227,4.84,16-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,17-Jan-2025,-11.48,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
CYIENT,,EQ,1443.9,1453.15,1423.15,1449.8,1439.3,10.5,0.73,208364,299833712.36,31-DEC-2999,2190,1295.35,33.79908675799087,-11.923418381132516,-29.87,16-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,17-Jan-2025,-18.0,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
JSWSTEEL,,EQ,975,981.2,962.8,980.5,973.55,6.95,0.71,1364002,1325564423.64,31-DEC-2999,1063,761.75,7.761053621825024,-28.71677059402691,18.73,16-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,17-Jan-2025,7.15,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
KOTAKBANK,,EQ,1942.05,1961.2,1939.15,1958.95,1945.3,13.65,0.7,2886560,5628676537.6,31-DEC-2999,1992.8,1543.85,1.6986150140505776,-26.887327136703707,12.1,16-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,17-Jan-2025,10.62,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
HDFCBANK,,EQ,1713.05,1731.55,1706.15,1728.5,1717.35,11.15,0.65,5903220,10153007110.2,31-DEC-2999,1880,1397.3,8.058510638297872,-23.702855507049314,20.95,16-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,17-Jan-2025,4.92,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
ONGC,,EQ,232.2,235,229.55,235,233.65,1.35,0.58,3411361,792595614.74,07-FEB-2025,345,223,31.884057971014492,-5.381165919282512,-14.94,16-Feb-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,17-Jan-2025,-12.35,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
KPITTECH,,EQ,1305,1328.5,1294,1318,1310.4,7.6,0.58,378106,494074891.26,04-FEB-2025,1928.7,1223.25,31.6638150049256,-7.745759247905171,-21.7,16-Feb-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,17-Jan-2025,-0.32,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
POONAWALLA,,EQ,286.05,288.4,279.6,286.8,285.3,1.5,0.53,1332906,378385355.28,31-DEC-2999,514,270.05,44.202334630350194,-6.202555082392149,-39.05,16-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,17-Jan-2025,-9.15,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
BOSCHLTD,,EQ,26980,27279.95,26633,27031.15,26911.25,119.9,0.45,22906,619297610.88,31-DEC-2999,39088.8,26501.05,30.84681545608973,-2.0002981013959906,-5,16-Feb-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,17-Jan-2025,-14.29,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
CIPLA,,EQ,1474.65,1483.25,1466.1,1480.2,1474.65,5.55,0.38,720669,1062042698.61,31-DEC-2999,1702.05,1317.25,13.034282189124875,-12.370468779654587,2.36,16-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,17-Jan-2025,2.24,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
