symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5155,5616.9,5149.95,5588.95,5186.1,402.85,7.77,3218883,17677139771.1,31-DEC-2999,6133.4,1941.05,8.876805686894706,-187.9343654207774,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
RBLBANK,,EQ,150.1,160.57,149.21,159.76,150.97,8.79,5.82,5397145,850482109.1,31-DEC-2999,277.25,146.1,42.37691614066727,-9.349760438056123,-42.2,19-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,17-Jan-2025,-2.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
HFCL,,EQ,83.5,88.98,82.06,87.97,83.58,4.39,5.25,13176744,1145586123.36,31-DEC-2999,171,80.25,48.55555555555556,-9.61993769470405,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
MANAPPURAM,,EQ,188.21,201.01,187.25,199.26,189.33,9.93,5.24,21355632,4195954575.36,31-DEC-2999,230.4,138.35,13.515625000000005,-44.02602096132996,3.23,19-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-2.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ZOMATO,,EQ,220.6,234.6,220,233.05,223.31,9.74,4.36,37237900,8580356918.0,31-DEC-2999,304.7,144.3,23.514932720708888,-61.5038115038115,41.78,19-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-10.25,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
VOLTAS,,EQ,1225,1286,1212.9,1280.2,1226.85,53.35,4.35,1384461,1755565771.05,31-DEC-2999,1944.9,1023.95,34.17656434778137,-25.02563601738366,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,17-Jan-2025,-23.18,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
IRFC,,EQ,118.2,125.84,117.21,124.36,119.27,5.09,4.27,28227789,3484155996.27,31-DEC-2999,229,116.65,45.69432314410481,-6.6095156450921495,-24.82,19-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,17-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
APLAPOLLO,,EQ,1315,1385,1311.1,1381,1324.9,56.1,4.23,1204567,1629947790.38,31-DEC-2999,1728.95,1272.7,20.124931316695108,-8.509468060029855,-7.45,19-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,17-Jan-2025,-15.62,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
BHEL,,EQ,184.43,195.19,183.19,194.05,186.57,7.48,4.01,13136290,2507455035.2,31-DEC-2999,335.35,183.19,42.13508274936633,-5.928271193842466,-17.34,19-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,17-Jan-2025,-12.85,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
KEI,,EQ,3380,3554.2,3379,3539.7,3403.6,136.1,4.0,431533,1501147955.12,27-JAN-2025,5039.7,2900.1,29.76367640931008,-22.054411916830453,3.89,19-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,17-Jan-2025,-17.08,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
