symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,558.5,537.1,557.35,537.85,19.5,3.63,987988,545804090.72,31-DEC-2999,574.35,332.05,2.959867676503874,-67.85122722481553,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
MAXHEALTH,,EQ,994.4,1018.45,986,1016.6,987.95,28.65,2.9,385580,387897335.8,31-DEC-2999,1227.95,706.45,17.211612850686105,-43.90261164979828,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
SUNTV,,EQ,574.3,593.5,574.3,592.95,579.7,13.25,2.29,122122,71740568.9,13-FEB-2025,921,567.05,35.61889250814331,-4.567498456926214,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
ZOMATO,,EQ,224.2,227.9,223.05,227.75,222.69,5.06,2.27,6057416,1364675250.64,31-DEC-2999,304.7,144.3,25.25434853954709,-57.83090783090781,35.75,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,24-Jan-2025,3.29,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
M&M,,EQ,2740,2772,2728.15,2768.75,2709.2,59.55,2.2,1122074,3087880323.56,31-DEC-2999,3270.95,1788.8,15.353337715342635,-54.782535778175315,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
BIOCON,,EQ,324.05,327.45,321.15,326.9,320.85,6.05,1.89,1023679,331866495.01,31-DEC-2999,404.7,244.55,19.22411662960218,-33.67409527703944,17.51,23-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,24-Jan-2025,-17.36,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ADANIENSOL,,EQ,672.3,680.9,666.3,680.35,669.6,10.75,1.61,208799,140632390.47,31-DEC-2999,1348,588,49.52893175074184,-15.705782312925173,-38.1,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,24-Jan-2025,-15.29,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
NHPC,,EQ,77.31,78.49,77.24,78.43,77.24,1.19,1.54,2961353,230452490.46,13-FEB-2025,118.4,71,33.758445945945944,-10.464788732394377,-15.72,23-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,24-Jan-2025,0.47,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
KEI,,EQ,3749.95,3801.6,3740,3799,3741.9,57.1,1.53,69358,261852112.46,27-JAN-2025,5039.7,2900.1,24.61852888068734,-30.99548291438227,18.42,23-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,24-Jan-2025,-12.03,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
INDUSTOWER,,EQ,330.5,335.55,329.6,334.9,330.2,4.7,1.42,473515,157595262.3,31-DEC-2999,460.35,227.25,27.251004670359517,-47.37073707370736,36.93,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,24-Jan-2025,-10.26,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
