symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UBL,,EQ,2046.8,2098.5,2032.05,2052.25,2023.3,28.95,1.43,327979,676853542.09,31-DEC-2999,2299.7,1647.25,10.760099143366519,-24.58643193200789,17.16,12-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,10-Jan-2025,-0.31,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
ADANIENSOL,,EQ,738,748.25,728.65,742.4,732.05,10.35,1.41,1043836,771311297.12,31-DEC-2999,1348,588,44.925816023738875,-26.258503401360542,-31.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,0.38,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
NATIONALUM,,EQ,183.95,188.18,183.32,185.8,183.31,2.49,1.36,7810688,1452163112.96,29-NOV-2024,262.99,130.25,29.350925890718276,-42.64875239923225,28.01,12-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-9.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
LODHA,,EQ,1168,1184.85,1150,1184.85,1170.45,14.4,1.23,1167531,1360056861.9,31-DEC-2999,1649.95,977.35,28.188732991908854,-21.23087941883664,13.35,12-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,10-Jan-2025,-8.82,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BERGEPAINT,,EQ,480,492.8,469.35,481.35,475.9,5.45,1.15,1645323,794329037.94,31-DEC-2999,629.5,437.75,23.53455123113582,-9.960022844089096,-13.63,12-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Jan-2025,3.27,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
TECHM,,EQ,1680,1689.4,1674,1684,1669.1,14.9,0.89,491652,827661726.36,31-DEC-2999,1807.7,1162.95,6.84294960446977,-44.804161829829305,26.56,12-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Jan-2025,-2.14,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
DABUR,,EQ,518.3,521.35,515.65,521.35,517.7,3.65,0.71,349875,181326217.5,31-DEC-2999,672,489.2,22.41815476190476,-6.5719542109566715,-3.51,12-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,10-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
TCS,,EQ,3971.1,4021.75,3970,3990.15,3963.55,26.6,0.67,661048,2646750255.76,17-JAN-2025,4592.25,3591.5,13.11121999020088,-11.099819017123766,-3.81,12-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Jan-2025,-7.08,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
APOLLOHOSP,,EQ,6349.6,6375.95,6215,6359.85,6317.35,42.5,0.67,423589,2661672312.18,31-DEC-2999,7545.35,5693.2,15.711663474855374,-11.709583362608035,-4.49,12-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,10-Jan-2025,-10.22,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
HINDUNILVR,,EQ,2325.7,2331,2305.1,2329.3,2315.25,14.05,0.61,360312,834749222.88,31-DEC-2999,3035,2172.05,23.252059308072482,-7.239704426693676,-2.95,12-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,10-Jan-2025,-5.19,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
