symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IGL,,EQ,185.34,196.4,184,193.93,185.04,8.89,4.8,13549588,2617915897.48,31-JAN-2025,285.18,153.05,31.997335016480818,-26.71022541653054,-59.96,29-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,28-Mar-2025,-8.9,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
LODHA,,EQ,1320.9,1362.7,1303.1,1347.2,1288,59.2,4.6,3447352,4637515804.48,31-DEC-2999,1649.95,1035.15,18.349040880026667,-30.145389557069016,5,29-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,28-Mar-2025,7.71,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TIINDIA,,EQ,2803,2934.4,2786.3,2916.3,2797.5,118.8,4.25,893967,2575831815.45,07-FEB-2025,4810.8,2407.1,39.380144674482416,-21.15408582942131,-24.55,29-Apr-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,28-Mar-2025,1.02,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
APOLLOTYRE,,EQ,454.8,475.3,454.3,473.8,455.95,17.85,3.91,2791695,1312989992.4,31-DEC-2999,584.9,370.9,18.994699948709176,-27.74332704232948,-7.82,29-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,28-Mar-2025,7.02,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
JSWENERGY,,EQ,465.8,486.85,463.05,482.6,464.6,18.0,3.87,4097289,1959938193.15,31-DEC-2999,804.9,418.75,40.042241272207725,-15.247761194029856,-22.99,29-Apr-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,28-Mar-2025,-13.63,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
GODREJPROP,,EQ,2095,2236.8,2085.2,2179,2099.1,79.9,3.81,2416416,5306836162.56,31-DEC-2999,3402.7,1900,35.96261792106268,-14.68421052631579,-20.13,29-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Mar-2025,-1.43,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
BALKRISIND,,EQ,2621.5,2690,2575,2689.2,2597.7,91.5,3.52,363286,965359887.8,31-DEC-2999,3375,2152.05,20.320000000000004,-24.959921934899263,8.42,29-Apr-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,28-Mar-2025,1.68,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
HDFCLIFE,,EQ,712.1,739.9,712.1,739.35,715.05,24.3,3.4,4027095,2953672827.75,31-DEC-2999,761.2,511.4,2.8704676826064137,-44.57371920219008,24.33,29-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,28-Mar-2025,4.28,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
MARUTI,,EQ,11825,12282,11800,12225,11841,384.0,3.24,508430,6137466986.3,31-DEC-2999,13680,10725,10.635964912280702,-13.986013986013987,-6.69,29-Apr-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,28-Mar-2025,2.77,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
DLF,,EQ,658.85,684.9,655.7,677.25,658.85,18.4,2.79,4642922,3143536769.32,31-DEC-2999,929,601.2,27.09903121636168,-12.649700598802387,-25.65,29-Apr-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,28-Mar-2025,-3.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
JSL,,EQ,565.1,585,565.1,582.3,566.55,15.75,2.78,1473290,851340626.5,07-FEB-2025,848,496.6,31.332547169811324,-17.257349979863054,-19.05,29-Apr-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,28-Mar-2025,-2.59,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
CESC,,EQ,157.47,161.88,157.36,161.19,157.17,4.02,2.56,4156821,667710157.23,31-DEC-2999,212.49,119,24.142312579415506,-35.45378151260504,6.63,29-Apr-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,28-Mar-2025,2.15,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
MGL,,EQ,1324,1374,1307,1359.7,1326.9,32.8,2.47,553511,747195569.12,03-FEB-2025,1988,1075.25,31.604627766599595,-26.454312950476638,-7.99,29-Apr-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,28-Mar-2025,-4.33,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
PHOENIXLTD,,EQ,1639,1689.9,1633.7,1670.8,1632.4,38.4,2.35,393242,657390516.24,31-DEC-2999,2068.5,1338.05,19.22649262750786,-24.86827846493031,-46.35,29-Apr-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,28-Mar-2025,-0.66,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
ICICIPRULI,,EQ,603.8,621.9,601.3,618.25,605.25,13.0,2.15,786701,483561503.67,31-DEC-2999,796.8,515.45,22.408383534136544,-19.943738480938975,8.1,29-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,28-Mar-2025,7.25,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
POLICYBZR,,EQ,1600.6,1653.2,1583,1631.5,1600.6,30.9,1.93,816499,1324173583.23,31-DEC-2999,2246.9,1159.05,27.38884685566781,-40.76183080971486,29.23,29-Apr-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,28-Mar-2025,0.68,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
JIOFIN,,EQ,256,263.3,255.2,262.41,257.63,4.78,1.86,21430413,5572335988.26,31-DEC-2999,385.85,198.65,31.9917066217442,-32.09665240372515,-32.29,29-Apr-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,28-Mar-2025,13.24,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
ALKEM,,EQ,5041,5165.9,5041,5120.9,5030.8,90.1,1.79,66859,342576155.74,14-FEB-2025,6439.9,4407.05,20.481684498206494,-16.197910166664762,3.02,29-Apr-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,28-Mar-2025,3.05,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
SBILIFE,,EQ,1722,1762,1718.5,1761.1,1730.1,31.0,1.79,741160,1295036279.6,07-MAR-2025,1936,1307.7,9.034090909090914,-34.67156075552496,21.64,29-Apr-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,28-Mar-2025,11.77,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
PETRONET,,EQ,311,317.5,308.7,315.25,309.8,5.45,1.76,2479865,782546199.4,31-DEC-2999,384.2,253.4,17.94638209266007,-24.408050513022886,1.57,29-Apr-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,28-Mar-2025,5.52,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
AUROPHARMA,,EQ,1213.3,1235,1212,1230.6,1209.6,21.0,1.74,540910,662663431.9,31-DEC-2999,1592,1010,22.70100502512563,-21.841584158415834,5.02,29-Apr-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,28-Mar-2025,4.23,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
BIOCON,,EQ,319.45,325.2,317,324.4,318.85,5.55,1.74,1895759,612519732.9,31-DEC-2999,404.7,269.55,19.841858166543123,-20.34872936375439,4.15,29-Apr-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,28-Mar-2025,-6.69,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
IOC,,EQ,136.5,139.79,136.45,137.96,135.78,2.18,1.61,19381295,2680820724.4,31-DEC-2999,185.97,110.72,25.8159918266387,-24.602601156069372,-23.18,29-Apr-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,28-Mar-2025,6.33,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
PRESTIGE,,EQ,1386,1444.9,1383,1401.6,1380,21.6,1.57,1995871,2816732824.88,31-DEC-2999,2074.8,1048.05,32.44650086755351,-33.73407757263489,3.99,29-Apr-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,28-Mar-2025,16.51,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
