symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DIVISLAB,,EQ,5982.5,6255,5953.5,6223,5924.5,298.5,5.04,953135,5895044661.5,31-DEC-2999,6285.45,3724,0.9935645021438373,-67.10526315789474,57.2,23-Apr-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,24-Mar-2025,0.23,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
INDUSINDBK,,EQ,795,837,793.3,833.8,794.2,39.6,4.99,9990052,8212222346.08,31-DEC-2999,1550,606,46.20645161290322,-37.590759075907584,-46.14,23-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,24-Mar-2025,18.63,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
TATAELXSI,,EQ,5678,5940,5664,5866.5,5664.5,202.0,3.57,757702,4441353620.22,31-DEC-2999,9080,4700,35.390969162995596,-24.819148936170212,-23.4,23-Apr-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,24-Mar-2025,0.61,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
DALBHARAT,,EQ,1950,1980,1922.8,1955,1889.4,65.6,3.47,1520839,2970381067.68,31-DEC-2999,1988.35,1601,1.6772700983227253,-22.11118051217989,-3.18,23-Apr-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,24-Mar-2025,8.29,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
HINDZINC,,EQ,449,464.6,446.8,461.1,449.05,12.05,2.68,1420471,651527433.57,31-DEC-2999,807.7,378.15,42.91197226693079,-21.935739785799296,11.01,23-Apr-2024,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,24-Mar-2025,-0.94,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,
INOXWIND,,EQ,175,180.7,173.4,179.04,174.55,4.49,2.57,9012964,1599170202.52,31-DEC-2999,261.9,124.25,31.638029782359673,-44.09657947686116,-70.89,23-Apr-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,24-Mar-2025,0.98,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
RBLBANK,,EQ,191.49,196.9,190.44,195.97,191.67,4.3,2.24,9136659,1768857182.4,31-DEC-2999,272.05,146.1,27.965447528027937,-34.134154688569474,-27.09,23-Apr-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,24-Mar-2025,9.45,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
VEDL,,EQ,418.2,429,416.5,427.15,418.2,8.95,2.14,4905744,2081261892.0,31-DEC-2999,526.95,363,18.93917829016037,-17.67217630853994,10.91,23-Apr-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,24-Mar-2025,-11.45,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
TITAGARH,,EQ,800.1,830.15,798.4,815.65,799.35,16.3,2.04,2239441,1832825697.63,31-DEC-2999,1896.95,654.55,57.002029573789514,-24.612329081048053,-19.53,23-Apr-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,24-Mar-2025,-2.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
PERSISTENT,,EQ,5272,5387.5,5232.5,5261.5,5163.5,98.0,1.9,1581352,8389689087.28,31-JAN-2025,6788.9,3232.05,22.49849018250379,-62.791417211986186,46.31,23-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Mar-2025,-4.76,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
