symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ANGELONE,,EQ,2380,2519.7,2380,2518.25,2350.35,167.9,7.14,1688605,4189580979.45,21-JAN-2025,3503.15,2025,28.114696772904388,-24.358024691358025,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CAMS,,EQ,3540,3774,3531.6,3759,3513.85,245.15,6.98,727609,2688791746.42,08-NOV-2024,5367.5,2707.1,29.967396367023753,-38.85707953160209,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
IGL,,EQ,197.25,207.18,197.25,205.68,194.12,11.56,5.96,9893485,2015203959.65,31-JAN-2025,285.18,153.05,27.877130233536715,-34.3874550800392,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
OIL,,EQ,407,430,406.95,428.45,405.45,23.0,5.67,2911552,1234614510.08,14-NOV-2024,767.9,293.37,44.2049746060685,-46.04424446944131,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
JSWENERGY,,EQ,474.85,497.75,474.5,496.05,469.7,26.35,5.61,9270474,4553749533.54,31-DEC-2999,804.9,439.6,38.37122623928438,-12.841219290263874,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
BIOCON,,EQ,371.45,393.75,371.45,391.65,371.05,20.6,5.55,4952308,1917781273.0,31-DEC-2999,404.7,244.55,3.22461082283173,-60.151298303005504,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
NCC,,EQ,232.05,247,232,246.1,233.35,12.75,5.46,9974629,2422039413.78,31-DEC-2999,364.5,200.55,32.48285322359396,-22.712540513587623,7.63,05-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-15.74,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
CDSL,,EQ,1307,1356,1304.95,1349.2,1290.5,58.7,4.55,3722267,4990852816.27,31-DEC-2999,1989.8,811,32.19419037089154,-66.3625154130703,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
UNIONBANK,,EQ,116.55,120,116.13,119.04,113.88,5.16,4.53,23391277,2778415882.06,31-DEC-2999,172.5,100.81,30.99130434782608,-18.083523459974213,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
METROPOLIS,,EQ,1755,1833.9,1755,1814.55,1737.9,76.65,4.41,386690,695860255.7,31-DEC-2999,2318.3,1551.05,21.72928438942329,-16.988491666935303,4.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,03-Jan-2025,-13.01,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
