symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
WIPRO,,EQ,279.45,285.25,279.3,282.6,277.65,4.95,1.78,3588997,1014717121.81,28-JAN-2025,324.6,208.5,12.939001848428834,-35.53956834532375,-46.51,01-Mar-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,31-Jan-2025,-10.98,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
EICHERMOT,,EQ,4827,4910.95,4827,4858.75,4773.6,85.15,1.78,118288,576527431.84,31-DEC-2999,5575.5,3672,12.855349296027262,-32.31889978213508,24.2,01-Mar-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,31-Jan-2025,-8.1,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
GRASIM,,EQ,2328.5,2362.85,2317.9,2346.55,2306.65,39.9,1.73,150055,352836325.9,31-DEC-2999,2877.75,2128.6,18.45886543306402,-10.239124307056295,2.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,31-Jan-2025,-8.06,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
VOLTAS,,EQ,1347.15,1373,1340.3,1342.3,1320.1,22.2,1.68,1559472,2115408173.28,31-DEC-2999,1944.9,1023.95,30.983598128438487,-31.090385272718386,21.63,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,4.7,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
ULTRACEMCO,,EQ,10319.25,10621.8,10283.15,10297.3,10128.45,168.85,1.67,214638,2230415069.76,31-DEC-2999,12145.35,9250,15.216111515929974,-11.322162162162154,-0.07,01-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,31-Jan-2025,-11.83,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
M&M,,EQ,2613.8,2695.95,2612.55,2626.7,2585.1,41.6,1.61,1567944,4152684004.56,31-DEC-2999,3270.95,1788.8,19.69611275011847,-46.841457960644,31.03,01-Mar-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,31-Jan-2025,-13.54,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
APOLLOHOSP,,EQ,6025.6,6160,6001,6146.5,6052.6,93.9,1.55,102035,623196108.45,14-FEB-2025,7545.35,5693.2,18.539232772502274,-7.962130260661845,-0.54,01-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,31-Jan-2025,-11.13,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
TVSMOTOR,,EQ,2268.95,2328.25,2248.7,2250,2225.5,24.5,1.1,449895,1029584707.5,31-DEC-2999,2958,1873,23.935091277890468,-20.1281366791244,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
SHREECEM,,EQ,27284,27743.95,27270,27560.85,27284,276.85,1.01,3008,83054008.32,05-FEB-2025,28900,23500,4.633737024221459,-17.28021276595744,6.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,31-Jan-2025,-1.84,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
SBILIFE,,EQ,1432.55,1450,1426.2,1444.8,1430.5,14.3,1.0,94635,136513826.55,31-DEC-2999,1936,1307.7,25.371900826446286,-10.48405597614131,-7.24,01-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,31-Jan-2025,-3.58,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
