symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MUTHOOTFIN,,EQ,2248.8,2334.8,2227,2318.3,2182.85,135.45,6.21,3432759,7927236031.11,31-DEC-2999,2334.8,1261.9,0.7066986465650162,-83.71503288691656,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
IPCALAB,,EQ,1417.4,1509.8,1412.15,1504.95,1419.8,85.15,6.0,1367810,2019448362.1,27-NOV-2024,1755.9,1052,14.291816162651633,-43.05608365019012,22.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,13-Jan-2025,-10.12,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
SBICARD,,EQ,825,867.2,820.15,861.95,816.4,45.55,5.58,6900855,5917621179.6,31-DEC-2999,867.2,647.95,0.6053966789667896,-33.027239756154025,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
GODREJPROP,,EQ,1934.5,2045.8,1904.6,2032.2,1929.75,102.45,5.31,1111443,2228521016.01,31-DEC-2999,3402.7,1904.6,40.27683898080935,-6.699569463404397,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
JUBLFOOD,,EQ,640,688,640,671.1,641,30.1,4.7,6356361,4281136260.72,31-DEC-2999,796.75,421.05,15.770316912456854,-59.38724617028856,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
IDEA,,EQ,8.06,8.99,8.06,8.75,8.39,0.36,4.29,571608445,4944413049.25,31-DEC-2999,19.18,6.61,54.37956204379562,-32.37518910741301,-42.93,13-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Jan-2025,8.4,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
MANAPPURAM,,EQ,193.5,199.99,192.58,198.97,191.42,7.55,3.94,8546246,1688481822.22,18-NOV-2024,230.4,138.35,13.641493055555559,-43.8164076617275,7.78,13-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,13-Jan-2025,11.64,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
CHOLAFIN,,EQ,1355,1414.5,1355,1404.65,1351.85,52.8,3.91,2287458,3196653931.26,07-FEB-2025,1652,1011.2,14.972760290556897,-38.90921677215191,18.41,13-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,13-Jan-2025,10.58,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
SAIL,,EQ,105.38,111.3,104.95,109.6,105.75,3.85,3.64,31043555,3403925805.75,31-DEC-2999,175.35,99.15,37.49643570002851,-10.539586485123538,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
POONAWALLA,,EQ,292,307.5,290.3,302.05,291.5,10.55,3.62,1500547,453135183.06,31-DEC-2999,514,270.05,41.235408560311285,-11.849657470838734,-39.72,13-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,13-Jan-2025,-3.56,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
AUROPHARMA,,EQ,1146,1208,1146,1183.25,1144.55,38.7,3.38,1413582,1689923145.18,31-DEC-2999,1592,958.5,25.675251256281406,-23.44809598330725,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
SUNPHARMA,,EQ,1700,1752.5,1699.95,1751,1693.85,57.15,3.37,1910483,3310905248.66,06-FEB-2025,1960.35,1377.2,10.679215446221335,-27.142027301771705,9.83,13-Feb-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,13-Jan-2025,-3.04,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
DELHIVERY,,EQ,273.35,287.8,273.35,283,273.8,9.2,3.36,4484326,1268705511.92,31-DEC-2999,485,272.05,41.649484536082475,-4.024995405256383,-37.55,13-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,13-Jan-2025,-14.74,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
PFC,,EQ,377,390.3,376.1,386.2,373.85,12.35,3.3,12897860,4966063035.8,25-NOV-2024,580,351.7,33.41379310344828,-9.809496730167757,-11.09,13-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Jan-2025,-3.97,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
BAJAJFINSV,,EQ,1803.95,1853.5,1796.65,1847.1,1788.7,58.4,3.26,2954312,5423289624.64,31-DEC-2999,2029.9,1419.05,9.005369722646444,-30.164546703780694,14.08,13-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,13-Jan-2025,6.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
RBLBANK,,EQ,160.43,166.01,160.4,165.2,160.43,4.77,2.97,5309083,871539065.28,31-DEC-2999,277.25,146.1,40.414788097385035,-13.073237508555781,-36.02,13-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,13-Jan-2025,7.34,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
TATASTEEL,,EQ,132.28,137.69,131.86,135.94,132.28,3.66,2.77,38482932,5235987727.92,31-DEC-2999,184.6,122.62,26.359696641386783,-10.862828249877666,-4.04,13-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,13-Jan-2025,7.61,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
APLAPOLLO,,EQ,1329.85,1395.5,1329.85,1377,1339.95,37.05,2.77,369563,507513476.64,31-DEC-2999,1728.95,1305,20.356285606871225,-5.517241379310345,0.48,13-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,13-Jan-2025,-5.91,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
HAL,,EQ,3615,3731.5,3611.05,3692.7,3594.15,98.55,2.74,1783931,6582972979.65,31-DEC-2999,5674.75,2824.85,34.92752984712983,-30.721985238154232,22.98,13-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,13-Jan-2025,-5.12,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
APOLLOTYRE,,EQ,415.65,425.5,412.4,423.4,412.8,10.6,2.57,1268632,534411230.0,31-DEC-2999,584.9,407.05,27.611557531201917,-4.0167055644269665,-19.19,13-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,13-Jan-2025,-6.85,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
POLICYBZR,,EQ,1584.7,1660,1576.4,1632.6,1592.75,39.85,2.5,1212365,1982204651.35,31-DEC-2999,2246.9,907.2,27.339890515821804,-79.96031746031744,71.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,13-Jan-2025,-6.15,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
PRESTIGE,,EQ,1192.15,1256.05,1192.15,1250.05,1220.15,29.9,2.45,1629383,2021868777.04,31-DEC-2999,2074.8,967.3,39.75081935608252,-29.23084875426445,6.72,13-Feb-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,13-Jan-2025,-14.47,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
