symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JUBLFOOD,,EQ,640,684.8,640,681.7,641,40.7,6.35,2663540,1776634450.8,31-DEC-2999,796.75,421.05,14.439912143081264,-61.90476190476191,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
MUTHOOTFIN,,EQ,2248.8,2334.8,2227,2316,2182.85,133.15,6.1,1941160,4467909737.2,31-DEC-2999,2334.8,1261.9,0.8052081548740869,-83.5327680481813,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
AUROPHARMA,,EQ,1146,1206.7,1146,1206.5,1144.55,61.95,5.41,603006,721285626.9,31-DEC-2999,1592,958.5,24.214824120603016,-25.87376108502869,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
LUPIN,,EQ,2051.15,2140,2051.15,2126,2025.2,100.8,4.98,1209688,2549453750.64,31-DEC-2999,2402.9,1493.3,11.52357567938741,-42.369249313600754,25.89,13-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,13-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
GODREJPROP,,EQ,1934.5,2030.65,1904.6,2023.65,1929.75,93.9,4.87,411577,810996015.42,31-DEC-2999,3402.7,1904.6,40.52811003027007,-6.250656305786002,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
SBICARD,,EQ,825,858.3,820.15,855.7,816.4,39.3,4.81,2056492,1741128951.8,31-DEC-2999,858.3,647.95,0.3029243854130152,-32.062659155799054,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
POONAWALLA,,EQ,292,303.3,290.3,302.85,291.5,11.35,3.89,545804,162485850.8,31-DEC-2999,514,270.05,41.079766536964975,-12.145898907609705,-39.72,13-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,13-Jan-2025,-3.56,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
GRANULES,,EQ,538.1,559,538,558.5,538.1,20.4,3.79,279341,154844303.12,31-DEC-2999,721,389.35,22.538141470180307,-43.44420187491973,25.3,13-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,13-Jan-2025,-5.26,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
SAIL,,EQ,105.38,110,104.95,109.75,105.75,4.0,3.78,11057771,1198772954.11,31-DEC-2999,175.35,99.15,37.410892500712855,-10.690872415532017,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
MANAPPURAM,,EQ,193.5,199.71,192.58,198.63,191.42,7.21,3.77,5073967,999216321.31,18-NOV-2024,230.4,138.35,13.789062500000004,-43.57065413805566,7.78,13-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,13-Jan-2025,11.64,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
CHOLAFIN,,EQ,1355,1408,1355,1402.2,1351.85,50.35,3.72,845299,1175067045.88,07-FEB-2025,1652,1011.2,15.121065375302662,-38.66693037974683,18.41,13-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,13-Jan-2025,10.58,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
DELHIVERY,,EQ,273.35,283.6,273.35,283.55,273.8,9.75,3.56,1212825,337359402.0,31-DEC-2999,485,272.05,41.5360824742268,-4.227164124241867,-37.55,13-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,13-Jan-2025,-14.74,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
PFC,,EQ,377,387.75,376.1,387.15,373.85,13.3,3.56,5400944,2066401174.4,25-NOV-2024,580,351.7,33.25000000000001,-10.079613306795562,-11.09,13-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Jan-2025,-3.97,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
