symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2312,2397,2310.05,2360.95,2290.8,70.15,3.06,3570177,8455714312.11,31-DEC-2999,3743.9,2025,36.93875370602848,-16.590123456790117,-28.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Jan-2025,-3.52,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
SUNTV,,EQ,602.6,617.25,599.4,614.8,605.6,9.2,1.52,553734,339239597.76,26-NOV-2024,921,567.6,33.246471226927255,-8.315715292459466,-2.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,10-Jan-2025,-9.64,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
GRASIM,,EQ,2460,2542,2456.05,2503.75,2473.25,30.5,1.23,1216817,3058664220.22,31-DEC-2999,2877.75,2027.5,12.996264442706975,-23.48951911220715,14.05,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,4.62,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
OIL,,EQ,405.05,409.45,395.1,408.15,405.25,2.9,0.72,1920269,774617311.91,14-NOV-2024,767.9,295.7,46.84854798801928,-38.02840716942847,-21.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Jan-2025,-11.1,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
INFY,,EQ,1883.1,1903,1883.1,1892.1,1880.3,11.8,0.63,1662322,3150648756.26,31-DEC-2999,2006.45,1358.35,5.699120336913461,-39.2939963926823,12.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.41,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
ADANIGREEN,,EQ,965,985.9,957.8,959.4,954.05,5.35,0.56,2500765,2430843610.6,31-DEC-2999,2174.1,870.25,55.87139506002483,-10.244182706118929,-49.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Jan-2025,1.17,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
SHREECEM,,EQ,28150,28445.4,28000,28176.35,28044.05,132.3,0.47,10259,289639577.07,05-FEB-2025,28683.2,23500,1.7670622524683515,-19.899361702127656,1.5,09-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,10-Jan-2025,8.96,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
INDIGO,,EQ,4325.15,4390,4275,4341.45,4325.15,16.3,0.38,296140,1285647389.0,31-DEC-2999,5035,3006.05,13.774577954319765,-44.42374544668251,39.25,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,10-Jan-2025,2.28,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
BHARTIARTL,,EQ,1706,1706.65,1692,1698.55,1693.05,5.5,0.32,4892765,8316036959.9,31-DEC-2999,1779,1097.65,4.522203485103994,-54.7442263016444,51.13,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,4.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
TRENT,,EQ,5211.55,5250,5171.1,5213,5196.75,16.25,0.31,772943,4034893860.31,31-DEC-2999,8345,3700.1,37.531455961653684,-40.88808410583498,38.23,09-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,10-Jan-2025,-21.07,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
